#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    20:33:46       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    20:33:47       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:33:48       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:33:49       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:33:50       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:33:51       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:33:52       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:33:53       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:33:54       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:33:55       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:33:56       0     16     51      -      0      0      0      0      0      0    405    375      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:33:58       0      7     50      -      0      0      0      0      0      0    405    375      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:33:59       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      4 
 20260914    20:34:00       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:01       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:02       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:03       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:04       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:05       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:06       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:07       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:08       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:09       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:10       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:11       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:12       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:14       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:15       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:16       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:17       0      7     47      -      1      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      3      0 
 20260914    20:34:18       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:19       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:20       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:21       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:22       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:23       0      6     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:24       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:25       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:26       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:27       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:28       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:30       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:31       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:32       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:33       0      6     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    20:34:34       0      6     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:35       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      3      0 
 20260914    20:34:36       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:37       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:38       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:39       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:40       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:41       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:42       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:43       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:44       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:45       0      7     44      -      1      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:47       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:48       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:49       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:50       0      6     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:51       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:52       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      4 
 20260914    20:34:53       0      6     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:54       0      6     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:55       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:56       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:57       0      6     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:58       0      6     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:34:59       0      6     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:00       0      6     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:01       0      6     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:03       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:04       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:05       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:06       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:07       0      6     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:08       0      6     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:09       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:10       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:11       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:12       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:13       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:14       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:15       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:16       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:17       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:19       0     11     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:20       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    20:35:21       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:22       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:23       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:24       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:25       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:26       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:27       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:28       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:29       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:30       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:31       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:32       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:33       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:34       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:36       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:37       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:38       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:39       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:40       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:41       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:42       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:43       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:44       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:45       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:46       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      3      0 
 20260914    20:35:47       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:48       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:49       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:50       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:51       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:53       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:54       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:55       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:56       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:57       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:58       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:35:59       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:00       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:01       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:02       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:03       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:04       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      4 
 20260914    20:36:05       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:06       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    20:36:07       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:08       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:10       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:11       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:12       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:13       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:14       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:15       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:16       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:17       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:18       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:19       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:20       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:21       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:22       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      4 
 20260914    20:36:23       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:24       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:26       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:27       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:28       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:29       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:30       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:31       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:32       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:33       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:34       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:35       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:36       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:37       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:38       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:39       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:40       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      4 
 20260914    20:36:41       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:43       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:44       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:45       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:46       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:47       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:48       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:49       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:50       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:51       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:52       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:53       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    20:36:54       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:36:55       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
