#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    16:35:23       0     78     61      -      0      0      0      0      0      0   6501   1920      5      0   7123      5      0      -      -      0      0      0 
 20260921    16:35:24       0     62     60      -      0      0      0      0      0      0   6501   1560      5      0   7275      5      0      -      -      0      0      0 
 20260921    16:35:25       0     48     60      -      0      0      0      0      0      0   6501   1560      0      0   7275      5      0      -      -      0      0      0 
 20260921    16:35:26       0     39     60      -      0      0      0      0      0      0   6501   1560      0      0   7275      5      0      -      -      0      0      0 
 20260921    16:35:27       0     39     60      -      0      0      0      0      0      0   6501   1560     28      0   7445      5      0      -      -      0     21      8 
 20260921    16:35:28       0    117     64      -    100     47      0      0      0      0   6501   1440     84      0   7445      5      0      -      -      0     21      7 
 20260921    16:35:29       0    136     65      -    100     45      0      0      0      0   6501   1230     86      0   7445      5      0      -      -      0     20      8 
 20260921    16:35:30       0    136     66      -    100     48      0      0      0      0   6501   1290     89      0   7445      5      0      -      -      0     18      8 
 20260921    16:35:31       0    137     66      -    100     54      0      0      0      0   6501   1875     93      0   7445      5      0      -      -      0     49     14 
 20260921    16:35:32       0     73     65      -      0      0      0      0      0      0   6501   1905      0      0   7445      5      0      -      -      0      0      0 
 20260921    16:35:33       0     69     65      -      0      0      0      0      0      0   6501   1905      0      0   7445      5      0      -      -      0      0      0 
 20260921    16:35:34       0     58     64      -      0      0      0      0      0      0   6501   1560      0      0   7445      5      0      -      -      0     44     13 
 20260921    16:35:35       0     80     68      -    100     82      0      0      0      0   6501   1305     88      0   7445      5      0      -      -      0     39     10 
 20260921    16:35:36       0    137     69      -     90     77      0      0      0      0   6501   1350     91      0   7445      5      0      -      -      0     16      7 
 20260921    16:35:37       0    137     70      -     81     65      0      0      0      0   6501   1350     88      0   7445      5      0      -      -      0     22      6 
 20260921    16:35:38       0    118     68      -    100     47      0      0      0      0   6501   1890     23      0   7445      5      0      -      -      0      0      0 
 20260921    16:35:39       0     70     68      -      0      0      0      0      0      0   6501   1890      0      0   7445      5      0      -      -      0      0      0 
 20260921    16:35:40       0     60     67      -      0      0      0      0      0      0   6501   1560      0      0   7445      5      0      -      -      0      0      0 
 20260921    16:35:41       0     43     66      -      0      0      0      0      0      0   6501   1560      0      0   6493      5      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    16:35:43       0     42     66      -      0      0      0      0      0      0   6501   1560      0      0   6321      5      0      -      -      0      0      0 
