rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r97,2,2,legal_contract_qa,1,1976,306.666,0.3723,1.7162,45,1920,0
r99,2,6,natural_question,1,1936,315.021,0.6796,1.4747,16,1920,0
r98,2,4,multidoc_qa,1,1953,314.269,0.3485,2.5968,49,1920,0
r100,2,33,narrative_qa,1,1941,315.702,0.5485,1.2534,16,1920,0
r101,2,10,sci_fi,1,1966,318.449,0.4241,0.8867,16,1920,0
r103,2,46,multidoc_qa,1,1940,320.58,0.667,1.8555,22,1920,0
r104,2,12,topic_retrieval_longchat,1,1945,321.248,0.4533,1.3251,16,1920,0
r102,2,37,review_summ,1,1945,319.783,0.7596,3.73,72,1920,0
r105,2,54,topic_retrieval_longchat,1,1945,325.154,0.6624,1.1182,16,1920,0
r106,2,19,narrative_qa,1,1939,336.055,0.7322,1.1903,16,1920,0
r108,2,49,paper_assistant,1,2032,337.385,0.7709,1.4763,16,1920,0
r107,2,45,meeting_summ,1,1934,337.003,0.5549,3.737,67,1920,0
r109,2,29,financial_qa,1,1963,338.624,0.7342,2.9024,57,1920,0
r111,2,42,coursera,1,1997,345.034,1.0405,1.9624,16,1920,0
r112,2,28,coursera,1,2002,345.416,1.1489,1.9531,16,1920,0
r110,2,30,legal_contract_qa,1,1976,344.801,0.8212,3.3301,58,1920,0
r114,2,62,natural_question,1,1936,349.338,0.4453,1.2733,16,1920,0
r116,2,22,quality,1,2032,350.206,0.6097,1.5493,16,1920,0
r113,2,44,legal_contract_qa,1,1976,348.7,0.5116,3.4337,58,1920,0
r117,2,34,natural_question,1,1937,351.943,0.7676,1.7114,16,1920,0
r118,2,53,scientific_qa,1,1935,352.092,0.9655,1.9143,16,1920,0
r119,2,5,narrative_qa,1,1937,353.243,0.7635,1.4667,16,1920,0
r115,2,57,financial_qa,1,1960,349.83,0.5348,5.1258,88,1920,0
r120,2,36,quality,1,1997,356.802,0.6352,1.4751,16,1920,0
r122,2,52,sci_fi,1,1962,357.083,1.0716,1.7961,16,1920,0
r121,2,1,financial_qa,1,1966,356.975,0.6302,3.6379,82,1920,0
r123,2,23,review_summ,1,1941,360.225,0.6306,4.0619,107,1920,0
r124,2,47,narrative_qa,1,1940,363.693,0.6525,1.0964,16,1920,0
r125,2,60,multidoc_qa,1,1934,364.986,0.3658,1.5454,41,1920,0
r127,2,35,paper_assistant,1,2032,366.375,1.0712,1.7776,16,1920,0
r126,2,39,scientific_qa,1,1934,366.319,0.8584,2.1015,30,1920,0
