#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    21:47:57       0     43     54      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:47:58       0     42     54      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:47:59       0     42     54      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:01       0     43     54      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:02       0     42     54      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:03       0     42     54      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:04       0     42     54      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:05       0     42     54      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:06       0     42     54      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:07       0     43     54      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:08       0      7     52      -      0      0      0      0      0      0    405    375      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:09       0      7     52      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      3      0 
 20260914    21:48:10       0      7     52      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:11       0      7     51      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:12       0      7     51      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:13       0      7     51      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:14       0      7     51      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:15       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:16       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:18       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:19       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:20       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:21       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:22       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:23       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:24       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:25       0      8     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:26       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:27       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      3      0 
 20260914    21:48:28       0      7     49      -      1      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:29       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:30       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:31       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:32       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:33       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:35       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:36       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:37       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:38       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:39       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:40       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:41       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:42       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:43       0      6     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    21:48:44       0      6     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:45       0      6     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      3      0 
 20260914    21:48:46       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:47       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:48       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:49       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:51       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:52       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:53       0      6     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:54       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:55       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:56       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:57       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:58       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:48:59       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:00       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:01       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:02       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:03       0      6     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:04       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:05       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:07       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:08       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:09       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:10       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:11       0      6     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:12       0      6     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:13       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:14       0      6     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:15       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:16       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:17       0      6     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:18       0      7     44      -      1      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:19       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:20       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      3      0 
 20260914    21:49:21       0      6     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:22       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:24       0      6     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:25       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:26       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:27       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:28       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:29       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:30       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    21:49:31       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:32       0      6     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:33       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:34       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:35       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:36       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:37       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:38       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      3      0 
 20260914    21:49:39       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:41       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:42       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:43       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:44       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:45       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:46       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:47       0      7     43      -      1      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:48       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:49       0      6     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:50       0      6     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:51       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:52       0      6     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:53       0      6     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:54       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:55       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:56       0      6     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      4 
 20260914    21:49:58       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:49:59       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:00       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:01       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:02       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:03       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:04       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:05       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:06       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:07       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:08       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:09       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:10       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:11       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:12       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:14       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:15       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:16       0      7     42      -      1      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:17       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    21:50:18       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:19       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:20       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:21       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:22       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:23       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:24       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:25       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:26       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:27       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:28       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:29       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:31       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:32       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:33       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:34       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      3      0 
 20260914    21:50:35       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:36       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:37       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:38       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:39       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:40       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:41       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:42       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:43       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:44       0      7     41      -      1      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:45       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:46       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:48       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:49       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:50       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:51       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:52       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      4 
 20260914    21:50:53       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:54       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:55       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:56       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:57       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:58       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:50:59       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:51:00       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:51:01       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:51:02       0     10     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:51:03       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    21:51:05       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:51:06       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
