rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r47,1,47,narrative_qa,0,1932,170.627,5.0564,7.9958,16,16,0
r48,1,48,natural_question,0,1941,174.647,2.1214,4.4508,16,16,0
r50,1,50,quality,0,2032,178.625,1.5919,2.2984,16,16,0
r52,1,52,sci_fi,0,1956,187.745,5.4025,32.0745,16,16,0
r53,1,53,scientific_qa,0,1935,187.746,5.4019,32.0739,16,16,0
r54,1,54,topic_retrieval_longchat,0,1945,187.746,5.4014,32.0734,16,16,0
r61,1,61,narrative_qa,0,1937,214.603,4.3551,6.1359,16,16,0
r62,1,62,natural_question,0,1934,214.604,4.3546,6.1355,16,16,0
r55,1,55,tpo,0,2009,187.747,5.4008,46.7737,16,16,0
r56,1,56,coursera,0,2011,193.15,2.3843,41.6918,16,16,0
r60,1,60,multidoc_qa,0,1935,214.603,4.3556,20.3618,30,16,0
r58,1,58,legal_contract_qa,0,1961,195.967,18.6342,40.7492,20,16,0
r49,1,49,paper_assistant,0,1934,176.771,1.1232,60.668,114,16,0
r64,2,14,coursera,1,1984,214.605,22.834,24.5967,16,1920,0
r65,2,8,quality,1,1952,214.605,23.2681,25.3344,16,1920,0
r67,2,48,natural_question,1,1941,219.24,20.2686,22.2868,16,1920,0
r59,1,59,meeting_summ,0,1942,214.602,4.3562,28.0957,92,16,0
r51,1,51,review_summ,0,1942,181.525,7.2935,61.759,106,16,0
r69,2,26,topic_retrieval_longchat,1,1945,232.313,8.7787,11.0956,16,1920,0
r57,1,57,financial_qa,0,1971,193.153,2.3811,50.7062,77,16,0
r68,2,18,multidoc_qa,1,1952,232.312,7.1967,11.7551,33,1920,0
r71,2,63,paper_assistant,1,2032,232.315,9.5806,11.752,16,1920,0
r70,2,41,tpo,1,1987,232.314,10.2386,12.1303,16,1920,0
r72,2,56,coursera,1,2007,232.317,11.2934,12.9265,16,1920,0
r66,2,3,meeting_summ,1,1937,214.606,23.727,30.9451,55,1920,0
r74,2,0,coursera,1,1974,235.582,9.0918,10.5189,16,1920,0
r63,1,63,paper_assistant,0,1934,214.604,18.7558,31.9975,114,16,0
r73,2,17,meeting_summ,1,1934,233.362,11.082,13.8464,39,1920,0
r75,2,16,legal_contract_qa,1,1981,235.994,8.8346,12.1662,67,1920,0
r76,2,55,tpo,1,1989,251.59,0.4562,0.9157,16,1920,0
r77,2,51,review_summ,1,1948,256.234,0.9783,3.3802,78,1920,0
r78,2,11,scientific_qa,2,1944,259.201,0.6299,1.0705,16,1920,0
r79,2,31,meeting_summ,1,1932,266.016,0.9162,3.3599,83,1920,0
r80,2,27,tpo,1,1990,271.129,0.8915,1.4862,16,1920,0
r83,2,13,tpo,1,2008,272.325,1.4421,2.7049,16,1920,0
r84,2,50,quality,1,2032,272.512,1.8667,3.161,16,1920,0
r81,2,59,meeting_summ,1,1942,271.921,0.7783,4.4309,58,1920,0
r85,2,7,paper_assistant,1,2032,274.457,0.9016,1.9707,16,1920,0
r82,2,9,review_summ,1,1945,272.324,1.089,6.251,82,1920,0
r87,2,21,paper_assistant,1,2032,277.85,0.5389,1.2945,16,1920,0
r86,2,58,legal_contract_qa,1,1976,276.05,0.493,3.3091,60,1920,0
r88,2,61,narrative_qa,1,1938,279.792,0.4914,0.9259,16,1920,0
r89,2,20,natural_question,1,1934,281.377,0.3592,0.7853,16,1920,0
r91,2,25,scientific_qa,1,1935,283.525,0.547,1.5112,16,1920,0
r90,2,15,financial_qa,1,1983,282.073,0.7276,3.5301,65,1920,0
r92,2,43,financial_qa,1,1964,283.682,0.5461,2.9302,59,1920,0
r93,2,32,multidoc_qa,1,1942,286.488,0.4811,0.9448,17,1920,0
r94,2,38,sci_fi,1,1964,287.89,0.3443,0.9007,16,1920,0
r95,2,24,sci_fi,1,1969,288.389,0.6365,1.0853,16,1920,0
r96,2,40,topic_retrieval_longchat,1,1945,298.312,0.7876,1.2416,16,1920,0
r97,2,2,legal_contract_qa,1,1976,306.665,0.7401,2.0834,45,1920,0
r99,2,6,natural_question,1,1936,315.041,0.6878,1.5057,16,1920,0
r100,2,33,narrative_qa,1,1941,315.682,0.5011,1.2782,16,1920,0
r98,2,4,multidoc_qa,1,1953,314.269,0.7709,3.0221,49,1920,0
r101,2,10,sci_fi,1,1966,318.45,0.7538,1.1981,16,1920,0
r103,2,46,multidoc_qa,1,1940,320.558,0.6562,1.8075,22,1920,0
r104,2,12,topic_retrieval_longchat,1,1945,321.26,0.4989,1.3357,16,1920,0
r102,2,37,review_summ,1,1945,319.783,0.7179,3.6877,72,1920,0
r105,2,54,topic_retrieval_longchat,1,1945,325.154,0.3345,0.7878,16,1920,0
r106,2,19,narrative_qa,1,1939,336.055,0.4561,0.9112,16,1920,0
r108,2,49,paper_assistant,1,2032,337.385,0.7781,1.4839,16,1920,0
r107,2,45,meeting_summ,1,1934,336.976,0.5485,3.4262,67,1920,0
r109,2,29,financial_qa,1,1963,338.632,0.4773,2.6125,57,1920,0
r111,2,42,coursera,1,1997,345.033,0.5348,1.3436,16,1920,0
r112,2,28,coursera,1,2002,345.431,0.9459,1.643,16,1920,0
r110,2,30,legal_contract_qa,1,1976,344.801,0.587,3.0031,58,1920,0
r114,2,62,natural_question,1,1936,349.345,0.7749,1.6978,16,1920,0
r116,2,22,quality,1,2032,350.21,0.8322,1.7648,16,1920,0
r113,2,44,legal_contract_qa,1,1976,348.7,0.495,3.3279,58,1920,0
r117,2,34,natural_question,1,1937,351.977,0.7578,1.5355,16,1920,0
r118,2,53,scientific_qa,1,1935,352.113,1.1529,1.9828,16,1920,0
r119,2,5,narrative_qa,1,1937,353.201,0.7724,1.502,16,1920,0
r115,2,57,financial_qa,1,1960,349.821,0.92,5.1889,88,1920,0
r120,2,36,quality,1,1997,356.802,0.6303,1.5526,16,1920,0
r122,2,52,sci_fi,1,1962,357.083,1.1503,1.8724,16,1920,0
r121,2,1,financial_qa,1,1966,356.976,1.1003,4.2951,82,1920,0
r123,2,23,review_summ,1,1941,360.201,0.6945,4.1098,107,1920,0
r124,2,47,narrative_qa,1,1940,363.726,0.6448,1.0908,16,1920,0
r125,2,60,multidoc_qa,1,1934,364.986,0.4329,1.6345,41,1920,0
r127,2,35,paper_assistant,1,2032,366.385,0.7033,1.4088,16,1920,0
r126,2,39,scientific_qa,1,1934,366.314,0.5913,1.8387,30,1920,0
