#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    15:14:18       0     41     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      1      8 
 20260914    15:14:19       0     41     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      1      8 
 20260914    15:14:20       0     41     49      -      1      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      2      8 
 20260914    15:14:21       0     41     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     59      5 
 20260914    15:14:23       0     41     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0   2627    296 
 20260914    15:14:24       0     42     49      -     17      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0   2321    276 
 20260914    15:14:25       0     42     49      -     20      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0   2671    308 
 20260914    15:14:26       0     42     49      -      5      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0   1971   2769 
 20260914    15:14:27       0     41     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      1      1 
 20260914    15:14:28       0     41     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     56      2 
 20260914    15:14:29       0     41     49      -      4      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      1      8 
 20260914    15:14:30       0     42     49      -     20      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      1   2533 
 20260914    15:14:31       0     41     49      -      1      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      1      3 
 20260914    15:14:32       0     41     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     43      1 
 20260914    15:14:33       0     41     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     56      1 
 20260914    15:14:34       0     41     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     56      9 
 20260914    15:14:36       0     41     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     56      1 
 20260914    15:14:37       0     42     49      -     19      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0   2681    234 
 20260914    15:14:38       0     43     49      -     26      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0   2627   1633 
 20260914    15:14:39       0     44     49      -     22      1      0      0      0      0   6500   1680      0      0   3312      7      0      -      -      0      2   2139 
 20260914    15:14:40       0     51     50      -     30      1      0      0      0      0   6500   1875      0      0   3312      7      0      -      -      0      2      1 
 20260914    15:14:41       0     52     50      -     15      1      0      0      0      0   6500   1875      0      0   3312      7      0      -      -      0   5630    652 
 20260914    15:14:42       0     41     50      -      6      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      2      2 
