rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r64,2,14,coursera,1,1984,124.871,7.3245,8.0315,16,16,0
r63,1,63,paper_assistant,0,1934,123.564,1.2283,9.8332,114,16,0
r67,2,48,natural_question,1,1941,128.889,5.9117,8.9529,16,16,0
r69,2,26,topic_retrieval_longchat,1,1945,132.903,4.0747,4.9857,16,16,0
r70,2,41,tpo,1,1987,133.399,3.5785,4.4896,16,16,0
r71,2,63,paper_assistant,1,2032,137.844,0.1975,3.4007,16,1920,0
r72,2,56,coursera,1,2007,137.891,1.4669,3.6038,16,1920,0
r68,2,18,multidoc_qa,1,1952,130.987,9.5504,11.3867,33,16,0
r73,2,17,meeting_summ,1,1934,137.892,1.2165,4.5117,39,16,0
r76,2,55,tpo,1,1989,142.374,2.8907,3.8188,16,1920,0
r74,2,0,coursera,1,1974,141.246,6.2206,7.1545,16,16,0
r75,2,16,legal_contract_qa,1,1981,141.496,3.5216,8.2334,67,16,0
r77,2,51,review_summ,1,1948,142.406,2.8591,7.7837,78,1920,0
r81,2,59,meeting_summ,1,1942,150.192,0.1764,1.8978,58,1920,0
r82,2,9,review_summ,1,1945,152.091,1.0873,3.5383,82,16,0
r83,2,13,tpo,1,2008,155.631,1.2004,1.658,16,16,0
r84,2,50,quality,1,2032,157.29,1.1566,2.9023,16,16,0
r80,2,27,tpo,1,1990,149.731,9.9406,11.7167,16,16,0
r85,2,7,paper_assistant,1,2032,160.194,1.2534,1.9561,16,16,0
r87,2,21,paper_assistant,1,2032,162.151,1.224,1.9358,16,16,0
r88,2,61,narrative_qa,1,1938,164.089,1.148,1.85,16,16,0
r86,2,58,legal_contract_qa,1,1976,161.449,0.3228,6.1822,60,1936,0
r89,2,20,natural_question,1,1934,165.941,1.1284,1.7808,16,16,0
r91,2,25,scientific_qa,1,1935,167.722,1.0675,1.5124,16,16,0
r78,2,11,scientific_qa,2,1944,146.195,25.3474,26.0403,16,16,0
r92,2,43,financial_qa,1,1964,169.236,1.1003,4.162,59,16,0
r94,2,38,sci_fi,1,1964,173.4,1.1274,1.601,16,16,0
r95,2,24,sci_fi,1,1969,175.001,1.112,1.5624,16,16,0
r93,2,32,multidoc_qa,1,1942,172.236,9.5797,10.06,17,1920,0
r90,2,15,financial_qa,1,1983,167.632,18.5162,21.6995,65,1936,0
r79,2,31,meeting_summ,1,1932,148.403,37.2259,41.1169,83,1920,0
r96,2,40,topic_retrieval_longchat,1,1945,176.566,12.2641,13.0438,16,1920,0
r99,2,6,natural_question,1,1936,189.52,1.9865,3.0573,16,1920,0
r97,2,2,legal_contract_qa,1,1976,182.298,8.266,10.7168,45,1936,0
r100,2,33,narrative_qa,1,1941,189.61,2.5018,3.5176,16,1920,0
r98,2,4,multidoc_qa,1,1953,189.333,1.6797,5.7865,49,1920,0
r101,2,10,sci_fi,1,1966,192.58,2.0478,3.0943,16,1920,0
r103,2,46,multidoc_qa,1,1940,193.129,1.1292,2.591,22,16,0
r105,2,54,topic_retrieval_longchat,1,1945,195.675,1.1594,1.8498,16,32,0
r102,2,37,review_summ,1,1945,193.016,1.7183,5.7199,72,1920,0
r104,2,12,topic_retrieval_longchat,1,1945,195.121,5.6561,6.1099,16,1920,0
r106,2,19,narrative_qa,1,1939,195.721,7.0556,7.4964,16,1920,0
r108,2,49,paper_assistant,1,2032,198.737,5.3707,6.224,16,1920,0
r111,2,42,coursera,1,1997,204.963,1.0113,2.1898,16,1920,0
r107,2,45,meeting_summ,1,1934,197.527,5.8705,9.7504,67,1920,0
r109,2,29,financial_qa,1,1963,201.233,3.3519,7.0436,57,1936,0
r110,2,30,legal_contract_qa,1,1976,203.218,2.106,7.065,58,1936,0
r112,2,28,coursera,1,2002,207.154,0.9961,3.129,16,1920,0
r114,2,62,natural_question,1,1936,208.278,1.2024,2.2371,16,16,0
r113,2,44,legal_contract_qa,1,1976,207.279,2.3759,4.5811,58,1936,0
r118,2,53,scientific_qa,1,1935,211.862,1.0915,1.5371,16,16,0
r115,2,57,financial_qa,1,1960,210.285,3.3472,5.974,88,1936,0
r120,2,36,quality,1,1997,216.261,1.141,2.0662,16,16,0
r116,2,22,quality,1,2032,210.287,7.4316,8.2768,16,1920,0
r117,2,34,natural_question,1,1937,210.516,7.4976,9.3093,16,1920,0
r122,2,52,sci_fi,1,1962,218.565,1.1616,1.6425,16,16,0
r124,2,47,narrative_qa,1,1940,220.208,1.0938,1.7274,16,16,0
r119,2,5,narrative_qa,1,1937,213.4,8.1689,8.7438,16,1920,0
r126,2,39,scientific_qa,1,1934,222.146,1.0994,1.9639,30,16,0
r121,2,1,financial_qa,1,1966,218.329,5.99,8.4589,82,1936,0
r123,2,23,review_summ,1,1941,219.826,7.9224,11.1292,107,1920,0
r125,2,60,multidoc_qa,1,1934,221.937,10.4614,11.6647,41,1920,0
r127,2,35,paper_assistant,1,2032,224.111,9.6369,10.1059,16,1920,0
