rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r42,1,42,coursera,0,1964,78.2,3.1821,7.4691,16,16,0
r46,1,46,multidoc_qa,0,1935,85.671,1.2196,2.3813,16,16,0
r43,1,43,financial_qa,0,1970,79.008,5.5875,9.3526,38,16,0
r44,1,44,legal_contract_qa,0,1964,79.769,4.8272,9.765,63,16,0
r45,1,45,meeting_summ,0,1942,79.986,4.6101,9.7909,71,16,0
r47,1,47,narrative_qa,0,1932,88.054,4.276,8.5711,16,16,0
r48,1,48,natural_question,0,1941,88.363,7.1812,8.3256,16,16,0
r50,1,50,quality,0,2032,89.778,5.7656,6.9099,16,16,0
r49,1,49,paper_assistant,0,1934,89.535,6.0086,10.1404,114,16,0
r52,1,52,sci_fi,0,1956,96.69,8.177,9.0904,16,16,0
r53,1,53,scientific_qa,0,1935,96.692,8.1752,9.0886,16,16,0
r55,1,55,tpo,0,2009,105.783,2.2979,3.2282,16,16,0
r56,1,56,coursera,0,2011,105.784,2.2963,3.2265,16,16,0
r54,1,54,topic_retrieval_longchat,0,1945,99.678,12.6573,13.8151,16,32,0
r58,1,58,legal_contract_qa,0,1961,109.013,2.2215,5.7148,20,16,0
r60,1,60,multidoc_qa,0,1935,114.73,1.2211,3.4951,30,16,0
r51,1,51,review_summ,0,1942,96.627,6.1128,23.9512,106,16,0
r61,1,61,narrative_qa,0,1937,118.227,1.2435,2.4142,16,16,0
r57,1,57,financial_qa,0,1971,109.012,2.2224,14.1768,77,16,0
r62,1,62,natural_question,0,1934,120.58,1.1945,3.2313,16,16,0
r65,2,8,quality,1,1952,123.813,1.1979,2.1342,16,16,0
r59,1,59,meeting_summ,0,1942,113.495,1.233,13.8391,92,16,0
r67,2,48,natural_question,1,1941,127.335,0.3332,1.2591,16,1920,0
r64,2,14,coursera,1,1984,123.191,6.583,8.7964,16,16,0
r66,2,3,meeting_summ,1,1937,125.949,1.1976,6.8509,55,16,0
r68,2,18,multidoc_qa,1,1952,128.595,2.2968,5.5715,33,16,0
r70,2,41,tpo,1,1987,132.802,1.2406,2.1861,16,16,0
r63,1,63,paper_assistant,0,1934,120.642,2.2358,15.7932,114,16,0
r71,2,63,paper_assistant,1,2032,134.168,0.4423,3.4484,16,1920,0
r72,2,56,coursera,1,2007,134.99,1.2571,5.3422,16,16,0
r74,2,0,coursera,1,1974,137.619,1.2232,3.2704,16,16,0
r69,2,26,topic_retrieval_longchat,1,1945,131.989,8.0343,8.9918,16,16,0
r73,2,17,meeting_summ,1,1934,136.437,1.1799,5.0853,39,16,0
r78,2,11,scientific_qa,2,1944,141.524,4.076,6.278,16,16,0
r76,2,55,tpo,1,1989,140.891,6.0559,7.159,16,1920,0
r80,2,27,tpo,1,1990,148.051,1.2412,2.1757,16,16,0
r75,2,16,legal_contract_qa,1,1981,140.334,6.6127,11.9303,67,16,0
r77,2,51,review_summ,1,1948,140.982,4.6181,11.6134,78,16,0
r83,2,13,tpo,1,2008,152.597,1.2055,1.911,16,16,0
r81,2,59,meeting_summ,1,1942,150.229,0.3376,5.5975,58,1920,0
r84,2,50,quality,1,2032,154.509,1.2242,4.2459,16,16,0
r85,2,7,paper_assistant,1,2032,155.828,2.296,4.2808,16,16,0
r87,2,21,paper_assistant,1,2032,160.111,2.7184,4.779,16,16,0
r86,2,58,legal_contract_qa,1,1976,158.757,1.2282,7.7687,60,16,0
r82,2,9,review_summ,1,1945,152.267,4.6815,14.7585,82,16,0
r88,2,61,narrative_qa,1,1938,164.892,1.2417,2.2248,16,16,0
r79,2,31,meeting_summ,1,1932,147.803,16.6949,21.0995,83,16,0
r89,2,20,natural_question,1,1934,166.528,4.5301,4.9666,16,1920,0
r90,2,15,financial_qa,1,1983,167.027,9.3611,11.3227,65,1936,0
r91,2,25,scientific_qa,1,1935,167.119,13.2285,13.689,16,1920,0
r93,2,32,multidoc_qa,1,1942,171.496,12.3007,13.1773,17,1920,0
r94,2,38,sci_fi,1,1964,178.352,6.0751,8.1254,16,1920,0
r95,2,24,sci_fi,1,1969,180.81,4.0701,6.1019,16,1920,0
r92,2,43,financial_qa,1,1964,168.904,14.1792,18.1479,59,1936,0
r96,2,40,topic_retrieval_longchat,1,1945,184.675,1.4942,2.4072,16,32,0
r99,2,6,natural_question,1,1936,187.052,4.173,5.268,16,1920,0
r97,2,2,legal_contract_qa,1,1976,186.479,3.7533,6.2141,45,1936,0
r100,2,33,narrative_qa,1,1941,187.083,4.6202,5.6675,16,1920,0
r98,2,4,multidoc_qa,1,1953,186.913,3.8142,7.9884,49,1920,0
r101,2,10,sci_fi,1,1966,192.322,1.9358,3.0169,16,1920,0
r103,2,46,multidoc_qa,1,1940,192.751,1.1375,2.628,22,16,0
r105,2,54,topic_retrieval_longchat,1,1945,195.34,1.1412,1.8275,16,32,0
r102,2,37,review_summ,1,1945,192.695,1.6692,5.6528,72,1920,0
r108,2,49,paper_assistant,1,2032,198.349,1.1496,1.6354,16,16,0
r104,2,12,topic_retrieval_longchat,1,1945,194.904,5.1517,5.5983,16,1920,0
r106,2,19,narrative_qa,1,1939,195.38,8.0176,8.4633,16,1920,0
r111,2,42,coursera,1,1997,203.845,4.1709,5.3427,16,1920,0
r107,2,45,meeting_summ,1,1934,197.168,9.174,13.2172,67,1920,0
r109,2,29,financial_qa,1,1963,199.986,6.8339,10.6483,57,1936,0
r112,2,28,coursera,1,2002,209.189,0.964,1.8225,16,1920,0
r110,2,30,legal_contract_qa,1,1976,200.504,6.9891,10.7838,58,1936,0
r114,2,62,natural_question,1,1936,210.636,1.2669,2.0238,16,1920,0
r116,2,22,quality,1,2032,211.29,1.734,2.7816,16,1920,0
r113,2,44,legal_contract_qa,1,1976,210.387,0.9005,3.9333,58,1936,0
r117,2,34,natural_question,1,1937,212.661,1.0976,1.9828,16,1920,0
r118,2,53,scientific_qa,1,1935,214.073,0.7822,1.6048,16,1920,0
r119,2,5,narrative_qa,1,1937,214.322,1.0465,2.0681,16,1920,0
r120,2,36,quality,1,1997,214.645,1.2608,2.2421,16,1920,0
r115,2,57,financial_qa,1,1960,211.012,1.5871,6.9865,88,1936,0
r122,2,52,sci_fi,1,1962,216.392,0.9052,1.9142,16,1920,0
r124,2,47,narrative_qa,1,1940,218.001,0.9602,2.0368,16,1920,0
r121,2,1,financial_qa,1,1966,215.68,0.7106,7.1356,82,1936,0
r125,2,60,multidoc_qa,1,1934,218.308,1.1109,5.064,41,1920,0
r126,2,39,scientific_qa,1,1934,220.04,1.2187,3.3327,30,16,0
r123,2,23,review_summ,1,1941,216.888,0.9555,7.6798,107,1920,0
r127,2,35,paper_assistant,1,2032,222.818,2.1699,2.6299,16,1920,0
