#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    02:04:26       0    119     62      -    100      0      0      0      0      0   6500   1875      0      0   8048      7      0      -      -      0      1      1 
 20260919    02:04:27       0    115     61      -    100     20      0      0      0      0   6500   1905      0      0   8048      7      0      -      -      0      1      0 
 20260919    02:04:28       0    183     65      -    100     12      0      0      0      0   6500   1830      0      0   8048      7      0      -      -      0     11      0 
 20260919    02:04:29       0    183     62      -    100     22      0      0      0      0   6500   1890      0      0   8048      7      0      -      -      0      1      1 
 20260919    02:04:30       0    120     62      -    100     22      0      0      0      0   6500   1905      0      0   8048      7      0      -      -      0     24     10 
 20260919    02:04:31       0    196     63      -    100      3      0      0      0      0   6500   1890      0      0   8048      7      0      -      -      0      1      1 
 20260919    02:04:32       0    117     63      -    100     12      0      0      0      0   6500   1905      0      0   8048      7      0      -      -      0      1      1 
 20260919    02:04:33       0    120     66      -    100      0      0      0      0      0   6500   1830      0      0   8048      7      0      -      -      0      4      5 
 20260919    02:04:34       0    113     64      -    100     21      0      0      0      0   6500   1890      0      0   8048      7      0      -      -      0      1      1 
 20260919    02:04:35       0    149     65      -     91     27      0      0      0      0   6500   1905      0      0   8052     11      0      -      -      0    500   1738 
 20260919    02:04:36       0    153     64      -    100      9      0      0      0      0   6500   1905      0      0   8052     11      0      -      -      0    190     27 
 20260919    02:04:38       0    121     67      -    100      0      0      0      0      0   6500   1815      0      0   8052     11      0      -      -      0    193     27 
 20260919    02:04:39       0    209     65      -    100     20      0      0      0      0   6500   1890      0      0   8052     11      0      -      -      0    190     27 
 20260919    02:04:40       0    118     65      -    100     22      0      0      0      0   6500   1890      0      0   8052     11      0      -      -      0    186     35 
 20260919    02:04:41       0    127     66      -    100     19      0      0      0      0   6500   1875      0      0   8052     11      0      -      -      0    213     32 
 20260919    02:04:42       0    115     65      -    100     22      0      0      0      0   6500   1890      0      0   8052     11      0      -      -      0    212     32 
 20260919    02:04:43       0    118     68      -    100     10      0      0      0      0   6500   1815      0      0   8052     11      0      -      -      0    241     34 
 20260919    02:04:44       0    204     66      -    100      0      0      0      0      0   6500   1875      0      0   8052     11      0      -      -      0    226     33 
 20260919    02:04:45       0    120     66      -    100      3      0      0      0      0   6500   1890      0      0   8052     11      0      -      -      0    227     35 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    02:04:46       0    159     68      -    100      6      0      0      0      0   6500   1830      0      0   8052     11      0      -      -      0    716   5700 
 20260919    02:04:47       0    119     66      -    100     22      0      0      0      0   6500   1890      0      0   8052     11      0      -      -      0    234     71 
 20260919    02:04:48       0    156     69      -    100     13      0      0      0      0   6500   1830      0      0   8052     11      0      -      -      0    233     58 
 20260919    02:04:49       0    115     67      -    100     22      0      0      0      0   6500   1890      0      0   8052     11      0      -      -      0    235     57 
 20260919    02:04:50       0    120     68      -    100      5      0      0      0      0   6500   1890      0      0   8052     11      0      -      -      0    969    116 
 20260919    02:04:51       0    180     68      -    100      3      0      0      0      0   6500   1875      0      0   8052     11      0      -      -      0    235     57 
 20260919    02:04:52       0    116     67      -    100     22      0      0      0      0   6500   1890      0      0   8052     11      0      -      -      0    226     64 
 20260919    02:04:53       0    119     70      -    100     11      0      0      0      0   6500   1815      0      0   8052     11      0      -      -      0    815     91 
 20260919    02:04:54       0    196     68      -    100     22      0      0      0      0   6500   1875      0      0   8052     11      0      -      -      0    232     62 
 20260919    02:04:56       0    121     68      -    100     22      0      0      0      0   6500   1890      0      0   8052     11      0      -      -      0    395    157 
 20260919    02:04:57       0    113     67      -    100     55      0      0      0      0   6500   1890      0      0   8052     11      0      -      -      0    391   2221 
 20260919    02:04:58       0    116     68      -    100     22      0      0      0      0   6500   1890      0      0   8052     11      0      -      -      0    177     25 
 20260919    02:04:59       0    120     70      -    100      5      0      0      0      0   6500   1890      0      0   8052     11      0      -      -      0    177     30 
 20260919    02:05:00       0    188     69      -    100      1      0      0      0      0   6500   1875      0      0   8052     11      0      -      -      0    177     25 
 20260919    02:05:01       0    116     69      -    100     21      0      0      0      0   6500   1890      0      0   8052     11      0      -      -      0    176     26 
 20260919    02:05:02       0    175     71      -    100      9      0      0      0      0   6500   1815      0      0   8052     11      0      -      -      0    200     31 
 20260919    02:05:03       0    204     69      -    100     22      0      0      0      0   6500   1890      0      0   8052     11      0      -      -      0    200     31 
 20260919    02:05:04       0    121     71      -    100     22      0      0      0      0   6500   1890      0      0   8052     11      0      -      -      0    196     35 
 20260919    02:05:05       0    166     70      -    100     22      0      0      0      0   6500   1875      0      0   8052     11      0      -      -      0    199     31 
 20260919    02:05:06       0    117     69      -    100     22      0      0      0      0   6500   1890      0      0   8052     11      0      -      -      0    200     32 
 20260919    02:05:07       0    190     72      -    100      5      0      0      0      0   6500   1845      0      0   8052     11      0      -      -      0    779   4449 
 20260919    02:05:08       0     63     67      -      0      0      0      0      0      0   6500   1890      0      0   8052     11      0      -      -      0      0      0 
 20260919    02:05:09       0     62     67      -      0      0      0      0      0      0   6500   1620      0      0   8052     11      0      -      -      0      0      0 
 20260919    02:05:10       0     49     66      -      0      0      0      0      0      0   6500   1620      0      0   8052     11      0      -      -      0      3      0 
 20260919    02:05:11       0     63     67      -      0      0      0      0      0      0   6500   1890      0      0   8052     11      0      -      -      0      0      0 
 20260919    02:05:13       0    147     69      -     74     19      0      0      0      0   6500   1890      0      0   8054     11      0      -      -      0     38     11 
 20260919    02:05:14       0    144     69      -     94     50      0      0      0      0   6500   1890      0      0   8054     11      0      -      -      0     44     12 
 20260919    02:05:15       0     64     67      -      0      0      0      0      0      0   6500   1890      0      0   8054     11      0      -      -      0      0      0 
 20260919    02:05:16       0     64     66      -      0      0      0      0      0      0   6500   1890      0      0   8054     11      0      -      -      0      0      0 
 20260919    02:05:17       0     49     65      -      0      0      0      0      0      0   6500   1620      0      0   8054     11      0      -      -      0      0      0 
 20260919    02:05:18       0     49     65      -      0      0      0      0      0      0   6500   1620      0      0   7030     11      0      -      -      0      0      3 
