i,ttft_s,matched,read_ios,read_b,write_ios,write_b
137,0.1091,0,0,0,1,20971520
138,1.1576,0,0,0,12,251658240
139,1.1573,0,0,0,4,83886080
140,1.1617,0,0,0,2,41943040
141,3.6917,0,0,0,29,608174080
142,0.7513,0,0,0,0,0
143,8.855,0,0,0,83,1740636160
144,1.8548,0,0,0,13,272629760
145,3.5801,0,0,0,27,566231040
146,3.6941,0,0,0,30,629145600
147,3.5406,0,0,0,28,587202560
148,0.059,0,0,0,2,41943040
149,2.4151,0,0,0,24,503316480
