rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r31,1,31,meeting_summ,0,1933,126.698,1.1106,2.7054,54,16,0
r32,1,32,multidoc_qa,0,1938,131.327,1.134,1.5943,16,16,0
r33,1,33,narrative_qa,0,1942,133.846,1.1073,2.6468,16,16,0
r34,1,34,natural_question,0,1940,135.254,1.1493,1.6267,16,16,0
r36,1,36,quality,0,2001,142.567,1.2052,9.0508,16,16,0
r38,1,38,sci_fi,0,1954,143.776,2.2441,8.2134,16,16,0
r41,1,41,tpo,0,1980,146.025,2.3132,6.2715,16,16,0
r40,1,40,topic_retrieval_longchat,0,1945,146.024,3.5618,6.4761,16,32,0
r42,1,42,coursera,0,1964,148.341,2.5545,4.3128,16,16,0
r39,1,39,scientific_qa,0,1931,146.022,2.3167,7.5525,35,16,0
r35,1,35,paper_assistant,0,1934,141.135,1.0996,15.2152,114,16,0
r37,1,37,review_summ,0,1943,143.774,2.2459,13.9906,105,16,0
r43,1,43,financial_qa,0,1970,156.352,1.1786,2.3793,38,16,0
r44,1,44,legal_contract_qa,0,1964,157.533,3.712,7.6317,63,16,0
r45,1,45,meeting_summ,0,1942,159.634,2.6983,5.8042,71,16,0
r46,1,46,multidoc_qa,0,1935,163.718,2.7876,3.2315,16,16,0
r47,1,47,narrative_qa,0,1932,170.627,1.1069,1.5536,16,16,0
r48,1,48,natural_question,0,1941,173.457,3.538,5.2075,16,16,0
r50,1,50,quality,0,2032,178.574,1.2534,1.96,16,16,0
r52,1,52,sci_fi,0,1956,182.682,1.2056,2.1322,16,16,0
r49,1,49,paper_assistant,0,1934,176.997,1.1242,9.2766,114,16,0
r53,1,53,scientific_qa,0,1935,183.889,3.5977,6.8013,16,16,0
r55,1,55,tpo,0,2009,186.133,2.5662,4.682,16,16,0
r54,1,54,topic_retrieval_longchat,0,1945,185.472,4.5202,5.5299,16,32,0
r51,1,51,review_summ,0,1942,181.541,1.1381,11.5049,106,16,0
r56,1,56,coursera,0,2011,191.745,1.208,1.6996,16,16,0
r58,1,58,legal_contract_qa,0,1961,195.881,3.2599,4.1422,20,16,0
r57,1,57,financial_qa,0,1971,192.955,5.0419,8.7554,77,16,0
r61,1,61,narrative_qa,0,1937,201.873,3.7568,7.2557,16,16,0
r62,1,62,natural_question,0,1934,203.361,3.3773,5.8438,16,16,0
r60,1,60,multidoc_qa,0,1935,200.908,4.7214,9.0957,30,16,0
r59,1,59,meeting_summ,0,1942,199.143,4.2166,13.6784,92,16,0
r63,1,63,paper_assistant,0,1934,206.741,1.2748,6.9442,114,16,0
r64,2,14,coursera,1,1984,208.826,8.3746,8.8295,16,1920,0
r65,2,8,quality,1,1952,212.823,7.5077,7.9614,16,1920,0
r66,2,3,meeting_summ,1,1937,213.252,11.7161,13.348,55,1920,0
r67,2,48,natural_question,1,1941,219.191,9.6442,10.1047,16,1920,0
r71,2,63,paper_assistant,1,2032,231.074,0.1427,0.6042,16,1920,0
r68,2,18,multidoc_qa,1,1952,228.521,5.0524,6.0138,33,1920,0
r69,2,26,topic_retrieval_longchat,1,1945,230.47,6.2541,6.71,16,1920,0
r70,2,41,tpo,1,1987,230.945,9.2089,9.6686,16,1920,0
r72,2,56,coursera,1,2007,231.219,10.5235,10.9789,16,1920,0
r74,2,0,coursera,1,1974,235.549,7.6101,8.5008,16,1920,0
r73,2,17,meeting_summ,1,1934,233.018,9.3617,11.0777,39,1920,0
r75,2,16,legal_contract_qa,1,1981,235.895,7.6625,9.9418,67,1936,0
r76,2,55,tpo,1,1989,251.59,0.6825,1.136,16,1920,0
r77,2,51,review_summ,1,1948,256.234,0.6248,2.9544,78,1920,0
r78,2,11,scientific_qa,2,1944,259.19,0.6329,1.0763,16,1920,0
r79,2,31,meeting_summ,1,1932,266.016,0.59,3.0592,83,1920,0
r80,2,27,tpo,1,1990,271.129,0.7146,1.1927,16,1920,0
r83,2,13,tpo,1,2008,272.324,1.8292,3.0263,16,1920,0
r84,2,50,quality,1,2032,272.492,2.1486,3.3667,16,1920,0
r81,2,59,meeting_summ,1,1942,271.915,0.7726,4.0076,58,1920,0
r85,2,7,paper_assistant,1,2032,274.463,1.318,2.0729,16,1920,0
r82,2,9,review_summ,1,1945,272.291,1.0537,5.6538,82,1920,0
r87,2,21,paper_assistant,1,2032,277.853,0.8296,1.5398,16,1920,0
r86,2,58,legal_contract_qa,1,1976,276.017,0.8525,3.4374,60,1936,0
r88,2,61,narrative_qa,1,1938,279.792,0.5633,1.0065,16,1920,0
r89,2,20,natural_question,1,1934,281.377,0.6351,1.0898,16,1920,0
r90,2,15,financial_qa,1,1983,282.068,0.6445,2.9235,65,1936,0
r91,2,25,scientific_qa,1,1935,283.53,0.7857,1.5525,16,1920,0
r92,2,43,financial_qa,1,1964,283.684,1.2476,3.0837,59,1936,0
r93,2,32,multidoc_qa,1,1942,286.492,0.6252,1.0992,17,1920,0
r94,2,38,sci_fi,1,1964,287.891,0.6202,1.0986,16,1920,0
r95,2,24,sci_fi,1,1969,288.377,0.709,1.159,16,1920,0
r96,2,40,topic_retrieval_longchat,1,1945,298.312,0.6379,1.0867,16,1920,0
r97,2,2,legal_contract_qa,1,1976,306.666,0.6702,2.0033,45,1936,0
r99,2,6,natural_question,1,1936,315.031,0.7415,1.4862,16,1920,0
r98,2,4,multidoc_qa,1,1953,314.27,0.6318,2.5675,49,1920,0
r100,2,33,narrative_qa,1,1941,315.679,0.8385,1.3956,16,1920,0
r101,2,10,sci_fi,1,1966,318.45,0.6543,1.1143,16,1920,0
r103,2,46,multidoc_qa,1,1940,320.548,0.7181,1.792,22,1920,0
r104,2,12,topic_retrieval_longchat,1,1945,321.267,0.83,1.5806,16,1920,0
r102,2,37,review_summ,1,1945,319.783,0.5879,3.3978,72,1920,0
r105,2,54,topic_retrieval_longchat,1,1945,325.154,0.6414,1.084,16,1920,0
r106,2,19,narrative_qa,1,1939,336.055,0.6114,1.09,16,1920,0
r108,2,49,paper_assistant,1,2032,337.385,0.9727,1.6746,16,1920,0
r107,2,45,meeting_summ,1,1934,337.001,0.6626,3.4851,67,1920,0
r109,2,29,financial_qa,1,1963,338.595,0.7402,2.8284,57,1936,0
r111,2,42,coursera,1,1997,345.033,1.1557,2.0511,16,1920,0
r112,2,28,coursera,1,2002,345.417,1.3608,2.1341,16,1920,0
r110,2,30,legal_contract_qa,1,1976,344.801,0.7097,3.1463,58,1936,0
r114,2,62,natural_question,1,1936,349.347,0.7396,1.4914,16,1920,0
r113,2,44,legal_contract_qa,1,1976,348.7,0.7113,3.5058,58,1936,0
r116,2,22,quality,1,2032,350.224,1.1096,2.0285,16,1920,0
r117,2,34,natural_question,1,1937,351.958,0.7944,1.5764,16,1920,0
r118,2,53,scientific_qa,1,1935,352.145,1.1448,1.9522,16,1920,0
r119,2,5,narrative_qa,1,1937,353.226,0.8711,1.5694,16,1920,0
r115,2,57,financial_qa,1,1960,349.816,1.0219,5.2558,88,1936,0
r120,2,36,quality,1,1997,356.802,0.74,1.2422,16,1920,0
r122,2,52,sci_fi,1,1962,357.082,1.5427,2.2325,16,1920,0
r121,2,1,financial_qa,1,1966,356.975,1.1028,3.9355,82,1936,0
r123,2,23,review_summ,1,1941,360.225,0.7461,3.9702,107,1920,0
r124,2,47,narrative_qa,1,1940,363.703,0.6458,1.089,16,1920,0
r125,2,60,multidoc_qa,1,1934,364.986,0.6093,1.8545,41,1920,0
r126,2,39,scientific_qa,1,1934,366.314,0.7791,1.977,30,1920,0
r127,2,35,paper_assistant,1,2032,366.427,1.2992,1.9564,16,1920,0
