i,ttft_s,matched,read_ios,read_b,write_ios,write_b
120,1.1468,0,0,0,1,20971520
121,5.0581,0,0,0,56,1174405120
122,2.0025,0,0,0,13,272629760
123,3.466,576,9,188743680,27,566231040
124,1.1607,0,0,0,6,125829120
125,5.3881,0,0,0,48,1006632960
126,3.4592,1984,31,650117120,29,608174080
127,1.1725,0,0,0,0,0
128,2.5695,0,0,0,27,566231040
129,1.1776,0,0,0,4,83886080
130,2.4505,0,0,0,27,566231040
131,1.8337,224,4,73400320,5,104857600
132,0.3266,0,0,0,5,104857600
133,3.7461,0,0,0,32,671088640
134,3.5635,0,0,0,31,650117120
135,1.1595,0,0,0,2,41943040
136,5.4752,0,0,0,56,1174405120
137,0.1069,0,0,0,1,20971520
138,1.1318,0,0,0,12,251658240
139,1.1572,0,0,0,4,83886080
140,1.1593,0,0,0,2,41943040
141,3.5726,0,0,0,30,629145600
142,0.7497,0,0,0,0,0
143,8.0271,0,0,0,83,1740636160
144,1.8055,0,0,0,12,251658240
145,3.3445,0,0,0,27,566231040
146,3.4298,0,0,0,30,629145600
147,3.4153,0,0,0,28,587202560
148,0.0491,0,0,0,2,41943040
149,2.4972,0,0,0,24,503316480
150,1.1751,0,0,0,4,83886080
151,0.0931,0,0,0,2,41943040
152,3.8049,0,0,0,34,713031680
153,2.6492,0,0,0,29,608174080
154,2.0343,0,0,0,13,272629760
155,3.6453,0,0,0,30,629145600
156,1.1589,0,0,0,1,20971520
157,4.1802,1984,31,650117120,38,796917760
158,0.0693,0,0,0,0,0
159,2.0172,0,0,0,20,419430400
160,1.9462,0,0,0,12,251658240
161,0.0653,0,0,0,2,41943040
162,1.1441,0,0,0,4,83886080
163,3.0123,1696,27,555745280,26,545259520
164,3.4741,0,0,0,27,566231040
165,3.7353,0,0,0,30,629145600
166,2.5193,0,0,0,26,545259520
167,0.045,0,0,0,0,0
168,1.5376,0,0,0,9,188743680
169,0.0478,0,0,0,2,41943040
170,3.8896,0,0,0,29,608174080
171,3.0584,1440,23,471859200,27,566231040
172,0.0542,0,0,0,1,20971520
173,1.2849,0,0,0,5,104857600
174,3.0556,0,0,0,30,629145600
175,1.6976,0,0,0,16,335544320
176,0.937,0,0,0,9,188743680
177,2.1546,0,0,0,14,293601280
178,3.2305,112,2,36700160,25,524288000
179,1.1596,0,0,0,6,125829120
180,3.41,1984,31,650117120,36,754974720
181,2.511,1696,27,555745280,22,461373440
182,0.6216,1872,30,613416960,0,0
183,1.1533,0,0,0,0,0
184,1.1472,0,0,0,6,125829120
185,3.4169,1696,27,555745280,31,650117120
186,2.7126,0,0,0,22,461373440
187,0.0632,0,0,0,2,41943040
188,3.6459,0,0,0,28,587202560
189,1.1603,0,0,0,0,0
190,3.3646,1440,23,471859200,52,1090519040
191,0.0674,0,0,0,0,0
192,1.5382,0,0,0,9,188743680
193,0.0523,0,0,0,2,41943040
194,1.1513,0,0,0,4,83886080
195,1.1555,0,0,0,1,20971520
196,5.9241,0,0,0,54,1132462080
197,1.1587,0,0,0,2,41943040
198,9.5066,0,0,0,90,1887436800
199,3.2433,576,9,188743680,25,524288000
200,3.2954,1984,31,650117120,27,566231040
201,1.1807,0,0,0,0,0
202,3.5474,0,0,0,31,650117120
203,1.1605,0,0,0,3,62914560
204,6.1271,0,0,0,58,1216348160
205,3.5856,1984,31,650117120,30,629145600
206,0.6908,1968,31,644874240,0,0
207,1.159,0,0,0,0,0
208,0.8009,0,0,0,6,125829120
209,5.7176,0,0,0,49,1027604480
210,3.7937,0,0,0,31,650117120
211,3.9704,0,0,0,31,650117120
212,3.6839,1696,27,555745280,31,650117120
213,0.052,0,0,0,0,0
214,1.0938,1984,31,650117120,3,62914560
215,0.5855,944,15,309329920,0,0
216,1.2565,112,2,36700160,1,20971520
217,1.1457,0,0,0,6,125829120
218,2.6459,384,6,125829120,21,440401920
219,0.2587,0,0,0,0,0
220,7.5021,1872,30,613416960,68,1426063360
221,0.0689,0,0,0,0,0
222,1.145,0,0,0,0,0
223,2.7116,0,0,0,26,545259520
224,0.7414,0,0,0,4,83886080
225,3.626,0,0,0,32,671088640
226,3.79,1872,30,613416960,31,650117120
227,0.6586,1696,27,555745280,0,0
228,1.1076,0,0,0,0,0
229,0.1728,0,0,0,2,41943040
230,1.1025,0,0,0,4,83886080
231,1.964,0,0,0,24,503316480
232,3.8735,0,0,0,32,671088640
233,3.8024,0,0,0,31,650117120
234,2.8571,1696,27,555745280,26,545259520
235,1.1689,0,0,0,4,83886080
236,0.0644,0,0,0,2,41943040
237,0.0408,0,0,0,0,0
238,3.0279,0,0,0,29,608174080
239,0.1566,0,0,0,1,20971520
240,2.9498,0,0,0,23,482344960
241,3.2032,576,9,188743680,25,524288000
242,3.2506,1872,30,613416960,26,545259520
243,1.162,0,0,0,0,0
244,3.5758,1872,30,613416960,31,650117120
245,1.1719,0,0,0,0,0
246,2.9583,0,0,0,30,629145600
247,0.0652,0,0,0,1,20971520
248,0.0451,0,0,0,0,0
249,2.3171,1136,18,372244480,15,314572800
250,0.6994,0,0,0,6,125829120
251,2.5799,1696,27,555745280,24,503316480
252,1.1565,0,0,0,2,41943040
253,2.9655,0,0,0,29,608174080
254,0.0433,0,0,0,0,0
255,0.059,0,0,0,2,41943040
256,2.651,1808,29,592445440,17,356515840
257,0.2616,0,0,0,1,20971520
258,1.7942,0,0,0,12,251658240
259,1.1587,0,0,0,1,20971520
260,3.2557,576,9,188743680,26,545259520
261,4.9044,1408,22,461373440,48,1006632960
262,0.0497,0,0,0,2,41943040
263,2.5507,1984,31,650117120,16,335544320
264,1.4475,640,10,209715200,0,0
265,1.0263,0,0,0,6,125829120
266,1.147,0,0,0,2,41943040
267,4.6266,1872,30,613416960,47,985661440
268,2.3188,1984,31,650117120,17,356515840
269,0.0403,0,0,0,0,0
270,1.1491,0,0,0,1,20971520
271,3.5679,1872,30,613416960,30,629145600
272,1.0477,0,0,0,0,0
273,3.3195,240,4,78643200,22,461373440
274,1.1457,0,0,0,5,104857600
275,0.0647,0,0,0,2,41943040
276,5.7659,0,0,0,50,1048576000
277,1.1591,0,0,0,2,41943040
278,6.7959,1504,24,492830720,59,1237319680
279,1.159,0,0,0,5,104857600
280,3.7178,0,0,0,31,650117120
281,2.5788,0,0,0,28,587202560
282,1.162,0,0,0,4,83886080
283,4.0393,1984,31,650117120,37,775946240
284,0.0664,0,0,0,0,0
285,1.1573,0,0,0,0,0
286,2.5262,0,0,0,27,566231040
287,1.2388,0,0,0,5,104857600
288,3.0009,80,2,26214400,30,629145600
289,1.1932,1872,30,613416960,4,83886080
290,1.1541,0,0,0,0,0
291,3.2073,576,9,188743680,26,545259520
292,2.9415,1696,27,555745280,27,566231040
293,0.069,0,0,0,0,0
294,1.1676,0,0,0,0,0
295,3.5241,1984,31,650117120,30,629145600
296,0.0688,0,0,0,0,0
297,0.6916,1872,30,613416960,0,0
298,1.1638,0,0,0,0,0
299,4.0125,656,11,214958080,31,650117120
300,0.2827,0,0,0,4,83886080
301,2.1344,0,0,0,20,419430400
302,0.0652,0,0,0,1,20971520
303,2.2187,0,0,0,16,335544320
304,1.0422,0,0,0,1,20971520
305,2.0274,0,0,0,26,545259520
306,3.5638,1984,31,650117120,30,629145600
307,1.1766,0,0,0,0,0
308,3.6588,944,15,309329920,31,650117120
309,0.0703,0,0,0,1,20971520
310,0.0406,0,0,0,1,20971520
311,0.577,0,0,0,0,0
312,0.062,0,0,0,2,41943040
313,0.4188,0,0,0,3,62914560
314,4.1537,0,0,0,32,671088640
315,1.0284,0,0,0,1,20971520
316,0.7592,0,0,0,5,104857600
317,4.5466,1984,31,650117120,43,901775360
318,0.8558,0,0,0,4,83886080
319,1.1464,0,0,0,1,20971520
320,0.064,0,0,0,2,41943040
321,6.5678,0,0,0,56,1174405120
322,0.0679,0,0,0,2,41943040
323,0.0324,0,0,0,0,0
324,2.7098,880,14,288358400,23,482344960
325,1.0684,0,0,0,2,41943040
326,4.0792,1984,31,650117120,35,734003200
327,0.8636,0,0,0,0,0
328,2.1259,0,0,0,22,461373440
329,1.1709,0,0,0,4,83886080
330,3.2192,0,0,0,31,650117120
331,0.0631,0,0,0,2,41943040
332,3.1485,0,0,0,28,587202560
333,2.3429,0,0,0,28,587202560
334,1.3178,0,0,0,5,104857600
335,3.6782,0,0,0,31,650117120
336,0.0658,0,0,0,2,41943040
337,3.9435,112,2,36700160,29,608174080
338,1.1464,0,0,0,6,125829120
339,0.064,0,0,0,2,41943040
340,5.4291,1872,30,613416960,51,1069547520
341,0.8747,1984,31,650117120,0,0
342,1.17,0,0,0,0,0
343,3.3176,576,9,188743680,26,545259520
344,0.2018,0,0,0,4,83886080
345,0.0658,0,0,0,0,0
346,0.5735,0,0,0,4,83886080
347,0.0651,0,0,0,2,41943040
348,4.1143,0,0,0,42,880803840
349,0.0701,0,0,0,0,0
350,0.4492,0,0,0,5,104857600
351,0.0652,0,0,0,1,20971520
352,0.0389,0,0,0,0,0
353,0.9942,0,0,0,10,209715200
354,0.0422,0,0,0,0,0
355,1.9147,0,0,0,13,272629760
356,0.1023,0,0,0,2,41943040
357,2.9735,0,0,0,31,650117120
358,2.1302,0,0,0,14,293601280
359,3.6013,0,0,0,31,650117120
360,3.5363,1968,31,644874240,30,629145600
361,0.5147,0,0,0,0,0
362,2.4938,0,0,0,19,398458880
363,0.0641,0,0,0,2,41943040
364,1.143,0,0,0,4,83886080
365,5.8376,0,0,0,53,1111490560
366,3.5602,1984,31,650117120,30,629145600
367,0.0688,0,0,0,0,0
368,1.1484,0,0,0,0,0
369,2.7995,0,0,0,30,629145600
370,0.065,0,0,0,1,20971520
371,2.6666,384,6,125829120,15,314572800
372,1.1606,0,0,0,6,125829120
373,5.0408,176,3,57671680,50,1048576000
374,1.1459,0,0,0,6,125829120
375,3.1528,240,4,78643200,27,566231040
376,1.1313,0,0,0,0,0
377,2.0514,944,15,309329920,24,503316480
378,4.1743,0,0,0,38,796917760
379,3.3465,1504,24,492830720,31,650117120
380,0.8251,1984,31,650117120,0,0
381,0.8645,0,0,0,0,0
382,0.1261,0,0,0,3,62914560
383,2.6585,0,0,0,20,419430400
384,3.3941,0,0,0,30,629145600
385,3.3758,0,0,0,30,629145600
386,3.4472,1872,30,613416960,30,629145600
387,1.1562,0,0,0,0,0
388,3.4174,0,0,0,30,629145600
389,3.5876,1552,25,508559360,30,629145600
390,1.1601,0,0,0,4,83886080
391,2.6486,0,0,0,31,650117120
392,1.16,0,0,0,0,0
393,4.5051,0,0,0,44,922746880
394,3.061,1872,30,613416960,26,545259520
395,1.3122,576,9,188743680,0,0
396,1.1457,0,0,0,6,125829120
397,0.3402,0,0,0,0,0
398,6.4349,1008,16,330301440,61,1279262720
399,1.4696,1984,31,650117120,6,125829120
400,1.06,1984,31,650117120,0,0
401,1.1522,0,0,0,0,0
402,0.2968,0,0,0,4,83886080
403,4.6557,0,0,0,40,838860800
404,0.0636,0,0,0,2,41943040
405,0.0292,0,0,0,0,0
406,3.3266,0,0,0,29,608174080
407,0.063,0,0,0,2,41943040
408,2.6396,0,0,0,28,587202560
409,1.1602,0,0,0,0,0
410,3.1629,576,9,188743680,26,545259520
411,2.9619,0,0,0,24,503316480
412,2.4018,368,6,120586240,27,566231040
413,0.546,0,0,0,2,41943040
414,4.1419,0,0,0,49,1027604480
415,1.4056,0,0,0,7,146800640
416,0.4718,0,0,0,0,0
417,2.3356,0,0,0,27,566231040
418,3.1426,0,0,0,29,608174080
419,2.2026,240,4,78643200,25,524288000
420,1.1644,0,0,0,4,83886080
421,2.233,944,15,309329920,23,482344960
422,2.2779,1984,31,650117120,16,335544320
423,1.1486,0,0,0,0,0
424,1.1692,0,0,0,6,125829120
425,0.0617,0,0,0,2,41943040
426,0.0637,0,0,0,1,20971520
427,5.3324,0,0,0,50,1048576000
428,3.38,1984,31,650117120,30,629145600
429,0.2978,0,0,0,0,0
430,1.8417,0,0,0,13,272629760
431,3.4221,0,0,0,31,650117120
432,2.1197,96,2,31457280,16,335544320
433,1.1474,0,0,0,3,62914560
434,0.2092,0,0,0,3,62914560
435,4.1696,1984,31,650117120,43,901775360
436,3.3981,0,0,0,32,671088640
437,1.1597,0,0,0,1,20971520
438,2.9991,0,0,0,29,608174080
439,5.3658,0,0,0,57,1195376640
440,1.1586,0,0,0,0,0
441,4.8347,0,0,0,58,1216348160
442,1.7244,1872,30,613416960,9,188743680
443,0.7683,1984,31,650117120,0,0
444,0.9413,1984,31,650117120,0,0
445,0.7535,1696,27,555745280,0,0
446,0.2256,0,0,0,0,0
447,0.065,0,0,0,2,41943040
448,1.8186,1744,28,571473920,9,188743680
449,1.1122,1984,31,650117120,2,41943040
450,1.1412,0,0,0,0,0
451,2.4147,944,15,309329920,25,524288000
452,0.0333,0,0,0,1,20971520
453,0.0243,0,0,0,0,0
454,1.2308,1504,24,492830720,5,104857600
455,1.1517,0,0,0,0,0
456,3.0491,576,9,188743680,27,566231040
457,2.565,1440,23,471859200,26,545259520
458,1.0545,0,0,0,0,0
459,0.2341,0,0,0,3,62914560
460,2.8298,0,0,0,30,629145600
461,2.5682,1984,31,650117120,22,461373440
462,1.1716,0,0,0,0,0
463,3.9466,112,2,36700160,31,650117120
464,1.1593,0,0,0,6,125829120
465,5.0214,0,0,0,54,1132462080
466,2.5592,0,0,0,29,608174080
467,0.848,0,0,0,11,230686720
468,0.059,0,0,0,0,0
469,1.1434,0,0,0,4,83886080
470,1.1561,0,0,0,2,41943040
471,3.8007,1984,31,650117120,40,838860800
472,2.3721,0,0,0,19,398458880
473,2.3737,0,0,0,27,566231040
474,0.0868,0,0,0,2,41943040
475,2.6831,0,0,0,20,419430400
476,3.0789,752,12,246415360,31,650117120
477,1.168,0,0,0,0,0
478,3.3238,1984,31,650117120,31,650117120
479,0.3211,0,0,0,0,0
480,1.9967,1744,28,571473920,14,293601280
481,1.3892,576,9,188743680,2,41943040
482,2.5882,1984,31,650117120,22,461373440
483,0.0484,0,0,0,0,0
484,1.1516,0,0,0,2,41943040
485,3.2788,0,0,0,30,629145600
486,0.0627,0,0,0,2,41943040
487,3.2967,0,0,0,28,587202560
488,2.3604,0,0,0,28,587202560
489,1.3459,0,0,0,13,272629760
490,2.711,240,4,78643200,20,419430400
491,0.8193,0,0,0,6,125829120
492,3.4595,0,0,0,41,859832320
493,1.2625,560,9,183500800,5,104857600
494,1.5731,1696,27,555745280,11,230686720
495,1.1546,0,0,0,0,0
496,3.3475,0,0,0,31,650117120
497,0.6467,0,0,0,1,20971520
498,4.6529,0,0,0,51,1069547520
499,1.1585,0,0,0,1,20971520
500,4.9696,0,0,0,50,1048576000
501,0.0654,0,0,0,2,41943040
502,3.2142,0,0,0,29,608174080
503,1.1592,0,0,0,1,20971520
504,3.1273,576,9,188743680,28,587202560
505,2.3343,0,0,0,29,608174080
506,3.3843,1696,27,555745280,33,692060160
507,1.1777,0,0,0,0,0
508,3.6099,1968,31,644874240,31,650117120
509,1.1678,0,0,0,0,0
510,0.2182,0,0,0,4,83886080
511,3.5434,0,0,0,36,754974720
512,3.586,96,2,31457280,31,650117120
513,1.1598,0,0,0,6,125829120
514,3.7234,0,0,0,52,1090519040
515,2.0179,0,0,0,26,545259520
516,1.1784,0,0,0,4,83886080
517,3.1739,1696,27,555745280,33,692060160
518,0.0376,0,0,0,0,0
519,1.1649,0,0,0,0,0
520,3.255,0,0,0,30,629145600
521,1.161,0,0,0,1,20971520
522,5.8344,0,0,0,60,1258291200
523,3.155,1968,31,644874240,30,629145600
524,1.1871,1520,24,498073600,0,0
525,1.1459,0,0,0,6,125829120
526,1.1589,0,0,0,1,20971520
527,5.6371,0,0,0,60,1258291200
528,0.103,0,0,0,2,41943040
529,2.6292,0,0,0,31,650117120
530,1.5835,1984,31,650117120,9,188743680
531,0.798,1696,27,555745280,0,0
532,1.1827,0,0,0,0,0
533,1.1467,0,0,0,6,125829120
534,1.1582,0,0,0,1,20971520
535,7.9083,1680,27,550502400,85,1782579200
536,1.1773,1872,30,613416960,3,62914560
537,0.9525,1984,31,650117120,0,0
538,1.2476,240,4,78643200,0,0
539,2.9053,1968,31,644874240,27,566231040
540,1.1626,0,0,0,0,0
541,3.0815,0,0,0,30,629145600
542,2.9204,0,0,0,30,629145600
543,2.9093,0,0,0,28,587202560
544,3.0294,576,9,188743680,29,608174080
545,2.3472,0,0,0,23,482344960
546,0.8302,0,0,0,1,20971520
547,4.034,1984,31,650117120,45,943718400
548,1.1482,0,0,0,0,0
549,1.1587,0,0,0,6,125829120
550,5.4394,0,0,0,55,1153433600
551,2.5778,0,0,0,30,629145600
552,2.167,0,0,0,18,377487360
553,2.9378,1696,27,555745280,30,629145600
554,0.7762,0,0,0,0,0
555,2.7986,1712,27,560988160,24,503316480
556,0.0401,0,0,0,0,0
557,0.2242,112,2,36700160,1,20971520
558,0.0394,0,0,0,2,41943040
559,1.197,1984,31,650117120,1,20971520
560,1.153,0,0,0,0,0
561,2.8387,0,0,0,31,650117120
562,1.3721,0,0,0,17,356515840
563,0.4127,0,0,0,5,104857600
564,2.5925,0,0,0,22,461373440
565,3.3508,0,0,0,31,650117120
566,3.1293,576,9,188743680,28,587202560
567,2.8147,1616,26,529530880,25,524288000
568,1.1556,0,0,0,4,83886080
569,3.2339,0,0,0,31,650117120
570,0.2357,0,0,0,1,20971520
571,4.0793,0,0,0,40,838860800
572,3.2833,1872,30,613416960,31,650117120
573,0.1436,0,0,0,0,0
574,1.2525,0,0,0,8,167772160
575,1.158,0,0,0,1,20971520
576,4.118,1984,31,650117120,44,922746880
577,1.7128,0,0,0,16,335544320
578,2.6525,0,0,0,25,524288000
579,3.5562,1872,30,613416960,31,650117120
580,0.0927,0,0,0,0,0
581,1.3984,1984,31,650117120,5,104857600
582,0.3395,0,0,0,0,0
583,1.9299,0,0,0,15,314572800
584,0.2973,0,0,0,0,0
585,4.6767,1872,30,613416960,44,922746880
586,0.0464,0,0,0,0,0
587,0.9529,1872,30,613416960,2,41943040
588,0.8843,1968,31,644874240,0,0
589,0.1094,0,0,0,0,0
590,0.0455,0,0,0,2,41943040
591,1.3165,1984,31,650117120,4,83886080
592,0.0619,0,0,0,0,0
593,1.1504,0,0,0,0,0
594,3.4094,0,0,0,31,650117120
595,1.161,0,0,0,1,20971520
596,3.0576,576,9,188743680,27,566231040
597,1.171,0,0,0,6,125829120
598,7.6118,0,0,0,81,1698693120
599,1.1586,0,0,0,1,20971520
