rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r55,1,55,tpo,0,2009,189.944,2.3826,13.5698,16,16,0
r56,1,56,coursera,0,2011,192.329,1.3616,14.8672,16,16,0
r61,1,61,narrative_qa,0,1937,202.351,3.7167,10.4807,16,16,0
r58,1,58,legal_contract_qa,0,1961,195.997,5.1718,26.9535,20,16,0
r62,1,62,natural_question,0,1934,202.353,4.8437,20.5981,16,16,0
r60,1,60,multidoc_qa,0,1935,201.171,2.3431,27.6257,30,16,0
r64,2,14,coursera,1,1984,209.948,17.852,19.5739,16,1920,0
r65,2,8,quality,1,1952,212.834,17.6534,19.7185,16,1920,0
r67,2,48,natural_question,1,1941,222.954,8.5797,10.5473,16,1920,0
r57,1,57,financial_qa,0,1971,193.693,2.055,40.1881,77,16,0
r49,1,49,paper_assistant,0,1934,176.173,3.2033,58.831,114,16,0
r51,1,51,review_summ,0,1942,181.532,1.266,54.2048,106,16,0
r71,2,63,paper_assistant,1,2032,231.12,3.0907,5.3838,16,1920,0
r68,2,18,multidoc_qa,1,1952,228.549,3.4178,8.0806,33,1920,0
r69,2,26,topic_retrieval_longchat,1,1945,230.489,4.0003,6.2734,16,1920,0
r59,1,59,meeting_summ,0,1942,200.012,2.3368,36.8531,92,16,0
r70,2,41,tpo,1,1987,230.994,4.0097,6.0767,16,1920,0
r72,2,56,coursera,1,2007,231.245,4.9675,6.6073,16,1920,0
r66,2,3,meeting_summ,1,1937,222.953,7.79,16.3395,55,1920,0
r74,2,0,coursera,1,1974,235.592,2.1068,3.7003,16,1920,0
r63,1,63,paper_assistant,0,1934,206.069,5.0214,33.4109,114,16,0
r73,2,17,meeting_summ,1,1934,233.056,3.7062,6.8897,39,1920,0
r75,2,16,legal_contract_qa,1,1981,235.991,1.8619,5.1503,67,1920,0
r76,2,55,tpo,1,1989,251.59,0.7879,1.2541,16,1920,0
r77,2,51,review_summ,1,1948,256.234,0.4969,2.8279,78,1920,0
r78,2,11,scientific_qa,2,1944,259.179,0.8438,1.2861,16,1920,0
r79,2,31,meeting_summ,1,1932,266.016,0.5976,3.0355,83,1920,0
r80,2,27,tpo,1,1990,271.129,0.8747,1.4333,16,1920,0
r83,2,13,tpo,1,2008,272.309,1.7281,2.8845,16,1920,0
r84,2,50,quality,1,2032,272.509,2.137,3.4127,16,1920,0
r81,2,59,meeting_summ,1,1942,271.915,0.7653,4.2561,58,1920,0
r85,2,7,paper_assistant,1,2032,274.468,0.9042,1.9262,16,1920,0
r82,2,9,review_summ,1,1945,272.309,1.0887,5.9094,82,1920,0
r87,2,21,paper_assistant,1,2032,277.84,0.5926,1.2998,16,1920,0
r86,2,58,legal_contract_qa,1,1976,276.047,0.724,3.3977,60,1920,0
r88,2,61,narrative_qa,1,1938,279.792,0.7826,1.2258,16,1920,0
r89,2,20,natural_question,1,1934,281.377,0.4821,0.9139,16,1920,0
r90,2,15,financial_qa,1,1983,282.084,0.5346,2.7984,65,1920,0
r91,2,25,scientific_qa,1,1935,283.533,0.8668,1.7176,16,1920,0
r92,2,43,financial_qa,1,1964,283.682,0.8273,2.9396,59,1920,0
r93,2,32,multidoc_qa,1,1942,286.498,0.724,1.1983,17,1920,0
r94,2,38,sci_fi,1,1964,287.89,0.509,1.2424,16,1920,0
r95,2,24,sci_fi,1,1969,288.401,0.7316,1.18,16,1920,0
r96,2,40,topic_retrieval_longchat,1,1945,298.312,0.5758,1.0361,16,1920,0
r97,2,2,legal_contract_qa,1,1976,306.666,0.7155,2.0509,45,1920,0
r99,2,6,natural_question,1,1936,315.011,0.6716,1.362,16,1920,0
r98,2,4,multidoc_qa,1,1953,314.269,0.7049,2.8577,49,1920,0
r100,2,33,narrative_qa,1,1941,315.684,0.7538,1.4433,16,1920,0
r101,2,10,sci_fi,1,1966,318.449,0.6801,1.1445,16,1920,0
r103,2,46,multidoc_qa,1,1940,320.551,0.7131,1.8415,22,1920,0
r104,2,12,topic_retrieval_longchat,1,1945,321.266,0.6387,1.4504,16,1920,0
r102,2,37,review_summ,1,1945,319.783,0.4584,3.2354,72,1920,0
r105,2,54,topic_retrieval_longchat,1,1945,325.154,0.8045,1.2873,16,1920,0
r106,2,19,narrative_qa,1,1939,336.055,0.6625,1.1158,16,1920,0
r108,2,49,paper_assistant,1,2032,337.385,0.757,1.4616,16,1920,0
r107,2,45,meeting_summ,1,1934,337.002,0.8921,3.9192,67,1920,0
r109,2,29,financial_qa,1,1963,338.611,0.6081,2.8863,57,1920,0
r111,2,42,coursera,1,1997,345.033,1.0854,2.047,16,1920,0
r112,2,28,coursera,1,2002,345.416,0.9247,1.8032,16,1920,0
r110,2,30,legal_contract_qa,1,1976,344.801,0.837,3.4897,58,1920,0
r114,2,62,natural_question,1,1936,349.33,0.5331,1.309,16,1920,0
r116,2,22,quality,1,2032,350.235,0.8416,1.8011,16,1920,0
r113,2,44,legal_contract_qa,1,1976,348.7,0.7964,3.8795,58,1920,0
r117,2,34,natural_question,1,1937,351.949,0.8348,1.5796,16,1920,0
r118,2,53,scientific_qa,1,1935,352.089,1.1947,2.038,16,1920,0
r119,2,5,narrative_qa,1,1937,353.218,0.7244,1.4684,16,1920,0
r115,2,57,financial_qa,1,1960,349.822,0.7577,5.2643,88,1920,0
r120,2,36,quality,1,1997,356.802,0.8001,1.5432,16,1920,0
r122,2,52,sci_fi,1,1962,357.082,1.4733,2.1612,16,1920,0
r121,2,1,financial_qa,1,1966,356.975,1.185,4.2239,82,1920,0
r123,2,23,review_summ,1,1941,360.222,0.5096,3.8927,107,1920,0
r124,2,47,narrative_qa,1,1940,363.709,0.4895,0.9336,16,1920,0
r125,2,60,multidoc_qa,1,1934,364.986,0.4873,1.6793,41,1920,0
r127,2,35,paper_assistant,1,2032,366.39,1.0097,1.7153,16,1920,0
r126,2,39,scientific_qa,1,1934,366.339,0.9014,2.1252,30,1920,0
