#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    13:17:58       0     39     40      -     40      2      0      0      0      0   6500   1635      0      0   4556      7      0      -      -      0     29   4226 
 20260917    13:17:59       0     39     40      -     19      1      0      0      0      0   6500   1635      0      0   4562      7      0      -      -      0     37   3050 
 20260917    13:18:00       0     52     40      -     50      2      0      0      0      0   6500   1950      0      0   4568      7      0      -      -      0      0    600 
 20260917    13:18:01       0     52     41      -      0      0      0      0      0      0   6500   1950      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:02       0     52     41      -      0      0      0      0      0      0   6500   1950      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:03       0     39     40      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:04       0     53     41      -     60      2      0      0      0      0   6500   1950      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:05       0     53     41      -      0      0      0      0      0      0   6500   1950      0      0   6948      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    13:18:06       0     39     40      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:07       0     39     40      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:08       0     39     40      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      3 
 20260917    13:18:09       0     39     41      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:10       0     39     41      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:11       0     40     41      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:12       0     40     41      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:13       0     39     41      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:14       0     39     41      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:15       0     39     41      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:16       0     39     41      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:18       0     39     41      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      3 
 20260917    13:18:19       0     40     41      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:20       0     40     41      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:21       0     24     40      -      0      0      0      0      0      0    405    375      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:22       0      7     39      -      0      0      0      0      0      0    405    375      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:23       0      7     39      -      1      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:24       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:25       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:26       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:27       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      4      0 
 20260917    13:18:28       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:29       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:30       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:31       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:32       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      1 
 20260917    13:18:34       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:35       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      5 
 20260917    13:18:36       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:37       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:38       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:39       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:40       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:41       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:42       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:43       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:44       0      6     37      -      1      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:45       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:46       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:48       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:49       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:50       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:51       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:52       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    13:18:53       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:54       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:55       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:56       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:57       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:58       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:18:59       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:00       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:01       0      7     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:03       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:04       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:05       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:06       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:07       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:08       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:09       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:10       0      7     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:11       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:12       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:13       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:14       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:15       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:16       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      4      0 
 20260917    13:19:18       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:19       0      7     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:20       0      7     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:21       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:22       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:23       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:24       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:25       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:26       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:27       0      7     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:28       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:29       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:30       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:31       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:33       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:34       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      4      0 
 20260917    13:19:35       0      7     36      -      1      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:36       0      7     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:37       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:38       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:39       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    13:19:40       0      7     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:41       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      5 
 20260917    13:19:42       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:43       0      7     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:44       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:45       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:46       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:47       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:49       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:50       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:51       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      4      0 
 20260917    13:19:52       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:53       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:54       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:55       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:56       0      7     35      -      1      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:57       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:19:58       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      5 
 20260917    13:19:59       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:00       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:01       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:02       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:04       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:05       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:06       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:07       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:08       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:09       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:10       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:11       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:12       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:13       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:14       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:15       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      1 
 20260917    13:20:16       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:17       0      7     35      -      1      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:19       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:20       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:21       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:22       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:23       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:24       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:25       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:26       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    13:20:27       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:28       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:29       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:30       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:31       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:32       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      4      0 
 20260917    13:20:33       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:35       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:36       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:37       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:38       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:39       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:40       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:41       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      4 
 20260917    13:20:42       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:43       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:44       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:45       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:46       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:47       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:48       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:50       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      4      0 
 20260917    13:20:51       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:52       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:53       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:54       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:55       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:56       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:57       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:20:58       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      4 
 20260917    13:20:59       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:21:00       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:21:01       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:21:02       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:21:03       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:21:05       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:21:06       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:21:07       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:21:08       0      7     35      -      1      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:21:09       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:21:10       0      7     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:21:11       0      6     35      -      0      0      0      0      0      0    405    300      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:21:12       0     52     37      -     18      1      0      0      0      0   6500   1950      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:21:13       0     52     38      -      0      0      0      0      0      0   6500   1950      0      0   6948      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    13:21:14       0     41     38      -      7      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0  14317 
