#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    07:53:43       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      1      0 
 20260917    07:53:44       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:53:45       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    07:53:46       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      1      2 
 20260917    07:53:47       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:53:48       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:53:49       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:53:50       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      1      0 
 20260917    07:53:51       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:53:52       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:53:53       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      1      0 
 20260917    07:53:54       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      1      4 
 20260917    07:53:55       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:53:56       0      7     50      -      0      0      0      0      0      0    405    375      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:53:58       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:53:59       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:00       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:01       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:02       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      4 
 20260917    07:54:03       0      8     49      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:04       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:05       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:06       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:07       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:08       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      4 
 20260917    07:54:09       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:11       0      8     48      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:12       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:13       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:14       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:15       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:54:16       0      8     47      -      1      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:17       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:18       0      8     47      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:19       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:20       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:21       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:23       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      1 
 20260917    07:54:24       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:25       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:26       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:27       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      1 
 20260917    07:54:28       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:29       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      4 
 20260917    07:54:30       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:31       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:32       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    07:54:33       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      1 
 20260917    07:54:34       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:36       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:54:37       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      1 
 20260917    07:54:38       0      7     45      -      1      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:39       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:54:40       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:41       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:42       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:54:43       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      3      0 
 20260917    07:54:44       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:54:45       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:46       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:47       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:49       0      6     45      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:50       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:51       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:52       0      7     44      -      1      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:53       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:54:54       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:55       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:54:56       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:54:57       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      1 
 20260917    07:54:58       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:54:59       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:00       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:55:02       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      1 
 20260917    07:55:03       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:04       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:05       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:06       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:07       0      6     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:08       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:09       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:10       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:11       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:55:12       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:13       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:15       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:16       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:17       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:18       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      3 
 20260917    07:55:19       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:20       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    07:55:21       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:22       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:23       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:55:24       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:25       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:26       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:28       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:29       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:30       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:31       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:55:32       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      4      1 
 20260917    07:55:33       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:34       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:35       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:36       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:37       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:55:38       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:39       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:41       0      8     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:42       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:43       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:44       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:55:45       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:46       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:47       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:48       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:49       0      7     42      -      1      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:50       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      1 
 20260917    07:55:51       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:52       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:54       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:55       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:56       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:57       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      1 
 20260917    07:55:58       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:55:59       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:00       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:01       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:02       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:03       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:04       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      1 
 20260917    07:56:05       0      8     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:07       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:56:08       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    07:56:09       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:10       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      1 
 20260917    07:56:11       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:12       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:13       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:14       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      1 
 20260917    07:56:15       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:56:16       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:17       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:56:18       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:20       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:21       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      5 
 20260917    07:56:22       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:23       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:24       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:56:25       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:26       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:27       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:28       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:29       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:30       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:31       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:33       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:34       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:35       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      5 
 20260917    07:56:36       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:37       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:38       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:39       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:40       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:41       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:42       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:43       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:56:44       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:46       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:56:47       0      7     40      -      1      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      1 
 20260917    07:56:48       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:49       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      4 
 20260917    07:56:50       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:51       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:52       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:53       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:54       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:55       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    07:56:56       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:56:57       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
