rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r49,1,49,paper_assistant,0,1934,144.699,1.1568,37.3203,114,16,0
r51,1,51,review_summ,0,1942,147.8,4.1173,35.6108,106,16,0
r61,1,61,narrative_qa,0,1937,183.412,1.1721,2.3347,16,16,0
r60,1,60,multidoc_qa,0,1935,182.021,1.1567,8.1375,30,16,0
r57,1,57,financial_qa,0,1971,171.399,1.2023,20.073,77,16,0
r62,1,62,natural_question,0,1934,185.749,3.8649,5.9689,16,16,0
r59,1,59,meeting_summ,0,1942,176.758,3.8403,17.7976,92,16,0
r64,2,14,coursera,1,1984,191.474,4.8107,5.7761,16,1920,0
r65,2,8,quality,1,1952,191.719,5.1454,6.1597,16,1920,0
r63,1,63,paper_assistant,0,1934,190.161,1.1574,8.1118,114,16,0
r67,2,48,natural_question,1,1941,197.252,0.8111,1.7914,16,1920,0
r69,2,26,topic_retrieval_longchat,1,1945,198.273,0.8558,1.9984,16,1920,0
r66,2,3,meeting_summ,1,1937,194.556,2.3082,6.1915,55,1920,0
r68,2,18,multidoc_qa,1,1952,197.88,0.4898,2.8671,33,1920,0
r70,2,41,tpo,1,1987,199.045,0.6078,2.0104,16,1920,0
r71,2,63,paper_assistant,1,2032,200.274,0.2386,1.625,16,1920,0
r72,2,56,coursera,1,2007,200.749,0.9607,1.8407,16,1920,0
r74,2,0,coursera,1,1974,201.057,1.214,2.353,16,1920,0
r76,2,55,tpo,1,1989,202.591,0.5856,1.6461,16,1920,0
r73,2,17,meeting_summ,1,1934,200.751,1.2833,3.9207,39,1920,0
r78,2,11,scientific_qa,2,1944,204.239,0.8971,1.9746,16,1920,0
r75,2,16,legal_contract_qa,1,1981,201.901,0.6894,5.2443,67,1920,0
r80,2,27,tpo,1,1990,206.216,0.8521,1.9215,16,1920,0
r77,2,51,review_summ,1,1948,203.412,0.8254,6.1238,78,1920,0
r79,2,31,meeting_summ,1,1932,204.674,0.9206,6.9376,83,1920,0
r83,2,13,tpo,1,2008,209.538,0.8963,2.0732,16,1920,0
r81,2,59,meeting_summ,1,1942,207.147,0.6036,4.6508,58,1920,0
r84,2,50,quality,1,2032,211.613,0.853,1.9781,16,1920,0
r85,2,7,paper_assistant,1,2032,211.615,1.3838,2.4501,16,1920,0
r82,2,9,review_summ,1,1945,208.139,0.8542,6.2123,82,1920,0
r87,2,21,paper_assistant,1,2032,213.593,0.6336,1.5212,16,1920,0
r88,2,61,narrative_qa,1,1938,214.066,0.8081,1.9215,16,1920,0
r89,2,20,natural_question,1,1934,214.352,0.6076,1.7193,16,1920,0
r86,2,58,legal_contract_qa,1,1976,211.798,1.7152,5.5522,60,1920,0
r91,2,25,scientific_qa,1,1935,215.99,0.8195,1.8632,16,1920,0
r93,2,32,multidoc_qa,1,1942,217.353,0.7895,2.0344,17,1920,0
r94,2,38,sci_fi,1,1964,217.854,0.5899,1.7228,16,1920,0
r90,2,15,financial_qa,1,1983,215.116,0.6402,4.751,65,1920,0
r92,2,43,financial_qa,1,1964,216.073,0.9651,5.1858,59,1920,0
r95,2,24,sci_fi,1,1969,219.389,0.8647,2.1813,16,1920,0
r96,2,40,topic_retrieval_longchat,1,1945,219.578,1.3346,2.3837,16,1920,0
r99,2,6,natural_question,1,1936,221.572,0.4553,1.6345,16,1920,0
r100,2,33,narrative_qa,1,1941,221.963,0.5474,1.6419,16,1920,0
r97,2,2,legal_contract_qa,1,1976,219.868,1.2354,4.2929,45,1920,0
r101,2,10,sci_fi,1,1966,223.208,0.8281,1.7154,16,1920,0
r98,2,4,multidoc_qa,1,1953,221.26,0.5179,3.7365,49,1920,0
r103,2,46,multidoc_qa,1,1940,224.163,0.9744,2.4566,22,1920,0
r104,2,12,topic_retrieval_longchat,1,1945,224.926,0.7427,1.8803,16,1920,0
r105,2,54,topic_retrieval_longchat,1,1945,224.998,0.7773,1.8669,16,1920,0
r106,2,19,narrative_qa,1,1939,226.622,0.7663,1.4864,16,1920,0
r102,2,37,review_summ,1,1945,223.606,1.0075,5.3735,72,1920,0
r108,2,49,paper_assistant,1,2032,226.865,1.4031,2.5968,16,1920,0
r111,2,42,coursera,1,1997,229.463,0.7362,1.9148,16,1920,0
r107,2,45,meeting_summ,1,1934,226.808,1.2394,6.3637,67,1920,0
r109,2,29,financial_qa,1,1963,228.11,0.7143,5.0618,57,1920,0
r112,2,28,coursera,1,2002,231.38,0.8444,2.1745,16,1920,0
r110,2,30,legal_contract_qa,1,1976,228.982,0.817,5.142,58,1920,0
r114,2,62,natural_question,1,1936,233.174,1.2349,2.3378,16,1920,0
r116,2,22,quality,1,2032,234.125,1.0731,2.2403,16,1920,0
r117,2,34,natural_question,1,1937,235.514,0.7733,1.8317,16,1920,0
r113,2,44,legal_contract_qa,1,1976,233.173,0.8527,4.6167,58,1920,0
r118,2,53,scientific_qa,1,1935,236.367,0.5902,1.5695,16,1920,0
r119,2,5,narrative_qa,1,1937,237.346,0.653,1.6376,16,1920,0
r120,2,36,quality,1,1997,237.791,0.7678,1.8232,16,1920,0
r115,2,57,financial_qa,1,1960,233.557,1.1526,7.2726,88,1920,0
r122,2,52,sci_fi,1,1962,238.986,0.8615,2.0488,16,1920,0
r124,2,47,narrative_qa,1,1940,240.831,0.6717,1.8278,16,1920,0
r125,2,60,multidoc_qa,1,1934,241.036,0.6147,3.5655,41,1920,0
r121,2,1,financial_qa,1,1966,237.937,0.7334,6.7913,82,1920,0
r126,2,39,scientific_qa,1,1934,242.66,0.8426,2.9469,30,1920,0
r127,2,35,paper_assistant,1,2032,244.603,0.5011,1.3375,16,1920,0
r123,2,23,review_summ,1,1941,239.616,0.5063,7.1267,107,1920,0
