rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r38,1,38,sci_fi,0,1954,143.783,4.1041,8.9039,16,16,0
r41,1,41,tpo,0,1980,147.891,2.3601,5.1048,16,16,0
r42,1,42,coursera,0,1964,147.892,2.359,5.1037,16,16,0
r40,1,40,topic_retrieval_longchat,0,1945,147.889,3.8101,5.4138,16,32,0
r39,1,39,scientific_qa,0,1931,144.43,3.4572,9.6137,35,16,0
r35,1,35,paper_assistant,0,1934,141.135,1.1087,14.8408,114,16,0
r37,1,37,review_summ,0,1943,143.781,4.1059,13.0856,105,16,0
r43,1,43,financial_qa,0,1970,156.322,3.7324,9.2439,38,16,0
r46,1,46,multidoc_qa,0,1935,163.714,1.2312,2.2847,16,16,0
r44,1,44,legal_contract_qa,0,1964,157.49,3.7029,9.4476,63,16,0
r45,1,45,meeting_summ,0,1942,160.056,2.2448,7.1552,71,16,0
r47,1,47,narrative_qa,0,1932,170.627,2.6658,4.2666,16,16,0
r48,1,48,natural_question,0,1941,173.474,1.1487,1.6879,16,16,0
r50,1,50,quality,0,2032,178.894,1.2251,1.9313,16,16,0
r52,1,52,sci_fi,0,1956,182.267,3.0219,5.2109,16,16,0
r53,1,53,scientific_qa,0,1935,184.124,2.2695,3.416,16,16,0
r49,1,49,paper_assistant,0,1934,176.157,2.7348,11.5247,114,16,0
r55,1,55,tpo,0,2009,186.397,3.0346,4.947,16,16,0
r54,1,54,topic_retrieval_longchat,0,1945,186.396,4.2663,5.135,16,32,0
r51,1,51,review_summ,0,1942,181.551,2.5714,11.327,106,16,0
r56,1,56,coursera,0,2011,191.744,3.0765,6.0871,16,16,0
r58,1,58,legal_contract_qa,0,1961,195.94,1.208,2.2618,20,16,0
r57,1,57,financial_qa,0,1971,192.513,3.4251,9.7,77,16,0
r61,1,61,narrative_qa,0,1937,202.092,1.2265,3.3628,16,16,0
r62,1,62,natural_question,0,1934,203.32,1.2231,2.3182,16,16,0
r60,1,60,multidoc_qa,0,1935,200.903,1.1867,5.1034,30,16,0
r59,1,59,meeting_summ,0,1942,199.054,1.4266,10.2662,92,16,0
r63,1,63,paper_assistant,0,1934,206.008,1.1229,5.3247,114,16,0
r64,2,14,coursera,1,1984,208.805,5.4896,5.9513,16,1920,0
r65,2,8,quality,1,1952,212.796,5.8263,6.274,16,1920,0
r66,2,3,meeting_summ,1,1937,213.245,9.2261,10.8538,55,1920,0
r67,2,48,natural_question,1,1941,219.191,6.0355,6.4799,16,1920,0
r71,2,63,paper_assistant,1,2032,231.074,0.1615,0.6225,16,1920,0
r68,2,18,multidoc_qa,1,1952,228.522,4.4196,5.3799,33,1920,0
r69,2,26,topic_retrieval_longchat,1,1945,230.47,4.4928,4.9335,16,1920,0
r70,2,41,tpo,1,1987,230.946,4.6298,5.0812,16,1920,0
r72,2,56,coursera,1,2007,231.238,4.9942,5.4498,16,1920,0
r74,2,0,coursera,1,1974,235.578,1.8954,2.7279,16,1920,0
r73,2,17,meeting_summ,1,1934,233.04,3.7643,5.4528,39,1920,0
r75,2,16,legal_contract_qa,1,1981,235.898,2.1626,4.3641,67,1936,0
r76,2,55,tpo,1,1989,251.59,0.6938,1.1479,16,1920,0
r77,2,51,review_summ,1,1948,256.234,0.6338,2.9591,78,1920,0
r78,2,11,scientific_qa,2,1944,259.195,0.6343,1.0768,16,1920,0
r79,2,31,meeting_summ,1,1932,266.016,0.6264,3.0948,83,1920,0
r80,2,27,tpo,1,1990,271.129,0.7588,1.2275,16,1920,0
r83,2,13,tpo,1,2008,272.321,1.65,2.8462,16,1920,0
r84,2,50,quality,1,2032,272.492,1.9674,3.2008,16,1920,0
r81,2,59,meeting_summ,1,1942,271.931,0.7146,3.9484,58,1920,0
r85,2,7,paper_assistant,1,2032,274.461,1.0741,1.8905,16,1920,0
r82,2,9,review_summ,1,1945,272.289,1.1032,5.7238,82,1920,0
r86,2,58,legal_contract_qa,1,1976,276.023,0.7734,3.4201,60,1936,0
r87,2,21,paper_assistant,1,2032,277.872,0.8596,1.5706,16,1920,0
r88,2,61,narrative_qa,1,1938,279.792,0.618,1.0613,16,1920,0
r89,2,20,natural_question,1,1934,281.377,0.6342,1.0832,16,1920,0
r90,2,15,financial_qa,1,1983,282.069,0.6675,3.0036,65,1936,0
r91,2,25,scientific_qa,1,1935,283.531,0.7827,1.5873,16,1920,0
r92,2,43,financial_qa,1,1964,283.676,1.2102,3.0816,59,1936,0
r93,2,32,multidoc_qa,1,1942,286.5,0.6455,1.1199,17,1920,0
r94,2,38,sci_fi,1,1964,287.891,0.6154,1.0653,16,1920,0
r95,2,24,sci_fi,1,1969,288.377,0.6967,1.1463,16,1920,0
r96,2,40,topic_retrieval_longchat,1,1945,298.312,0.6409,1.0921,16,1920,0
r97,2,2,legal_contract_qa,1,1976,306.666,0.6546,1.9968,45,1936,0
r99,2,6,natural_question,1,1936,315.038,0.7351,1.4841,16,1920,0
r98,2,4,multidoc_qa,1,1953,314.269,0.6709,2.6204,49,1920,0
r100,2,33,narrative_qa,1,1941,315.686,0.8358,1.4125,16,1920,0
r101,2,10,sci_fi,1,1966,318.449,0.6512,1.0996,16,1920,0
r103,2,46,multidoc_qa,1,1940,320.561,0.7631,1.8771,22,1920,0
r104,2,12,topic_retrieval_longchat,1,1945,321.232,0.8382,1.6235,16,1920,0
r102,2,37,review_summ,1,1945,319.783,0.6294,3.4675,72,1920,0
r105,2,54,topic_retrieval_longchat,1,1945,325.154,0.6245,1.0797,16,1920,0
r106,2,19,narrative_qa,1,1939,336.055,0.6569,1.119,16,1920,0
r108,2,49,paper_assistant,1,2032,337.385,0.9161,1.6186,16,1920,0
r107,2,45,meeting_summ,1,1934,336.997,0.6912,3.5063,67,1920,0
r109,2,29,financial_qa,1,1963,338.628,0.7704,2.8428,57,1936,0
r111,2,42,coursera,1,1997,345.033,1.2018,2.1243,16,1920,0
r112,2,28,coursera,1,2002,345.417,1.3081,2.1161,16,1920,0
r110,2,30,legal_contract_qa,1,1976,344.801,0.7813,3.2221,58,1936,0
r114,2,62,natural_question,1,1936,349.368,0.7202,1.4842,16,1920,0
r113,2,44,legal_contract_qa,1,1976,348.7,0.6667,3.4971,58,1936,0
r116,2,22,quality,1,2032,350.227,1.0324,1.9709,16,1920,0
r117,2,34,natural_question,1,1937,351.948,0.8376,1.616,16,1920,0
r118,2,53,scientific_qa,1,1935,352.137,1.1827,2.0216,16,1920,0
r119,2,5,narrative_qa,1,1937,353.208,0.8262,1.5612,16,1920,0
r115,2,57,financial_qa,1,1960,349.807,0.9844,5.239,88,1936,0
r120,2,36,quality,1,1997,356.802,0.8062,1.2996,16,1920,0
r122,2,52,sci_fi,1,1962,357.082,1.5918,2.284,16,1920,0
r121,2,1,financial_qa,1,1966,356.975,1.1869,4.0862,82,1936,0
r123,2,23,review_summ,1,1941,360.22,0.7493,3.9928,107,1920,0
r124,2,47,narrative_qa,1,1940,363.717,0.6301,1.0753,16,1920,0
r125,2,60,multidoc_qa,1,1934,364.986,0.6094,1.8031,41,1920,0
r126,2,39,scientific_qa,1,1934,366.338,0.6675,1.8855,30,1920,0
r127,2,35,paper_assistant,1,2032,366.403,1.2554,1.9121,16,1920,0
