i,ttft_s,matched,read_ios,read_b,write_ios,write_b
125,1.1558,0,0,0,0,0
126,1.2334,1984,31,650117120,6,125829120
127,1.1691,0,0,0,0,0
128,0.0449,0,0,0,2,41943040
129,1.1625,0,0,0,4,83886080
130,0.0451,0,0,0,1,20971520
131,1.211,224,4,73400320,0,0
132,0.3283,0,0,0,4,83886080
133,1.1675,0,0,0,2,41943040
134,1.1561,0,0,0,3,62914560
135,1.1689,0,0,0,3,62914560
136,0.1587,0,0,0,2,41943040
137,0.0996,0,0,0,2,41943040
138,0.0429,0,0,0,0,0
139,1.1628,0,0,0,4,83886080
140,1.1691,0,0,0,1,20971520
141,1.1554,0,0,0,5,104857600
142,0.757,0,0,0,1,20971520
143,0.2423,0,0,0,4,83886080
144,0.9632,0,0,0,2,41943040
145,1.1572,0,0,0,2,41943040
146,0.9908,0,0,0,4,83886080
147,1.1556,0,0,0,2,41943040
148,0.042,0,0,0,2,41943040
149,0.0262,0,0,0,0,0
