rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r102,2,37,review_summ,1,1945,259.356,0.5925,2.7305,72,1920,0
r103,2,46,multidoc_qa,1,1940,262.088,0.6226,1.2354,22,1920,0
r104,2,12,topic_retrieval_longchat,1,1945,263.325,0.6255,1.0705,16,1920,0
r105,2,54,topic_retrieval_longchat,1,1945,264.396,0.6091,1.0396,16,1920,0
r106,2,19,narrative_qa,1,1939,265.438,0.6263,1.071,16,1920,0
r107,2,45,meeting_summ,1,1934,266.51,0.6135,2.5986,67,1920,0
r108,2,49,paper_assistant,1,2032,269.11,0.5616,1.0227,16,1920,0
r109,2,29,financial_qa,1,1963,270.135,0.6103,2.3032,57,1936,0
r110,2,30,legal_contract_qa,1,1976,272.44,0.6415,2.3751,58,1936,0
r111,2,42,coursera,1,1997,274.817,0.6739,1.1387,16,1920,0
r112,2,28,coursera,1,2002,275.958,0.6787,1.1335,16,1920,0
r113,2,44,legal_contract_qa,1,1976,277.092,0.6068,2.3535,58,1936,0
r114,2,62,natural_question,1,1936,279.447,0.6281,1.0561,16,1920,0
r115,2,57,financial_qa,1,1960,280.505,0.5704,3.2223,88,1936,0
r116,2,22,quality,1,2032,283.729,0.6924,1.1562,16,1920,0
r117,2,34,natural_question,1,1937,284.887,0.6297,1.074,16,1920,0
r118,2,53,scientific_qa,1,1935,285.962,0.6135,1.0342,16,1920,0
r119,2,5,narrative_qa,1,1937,286.997,0.621,1.0658,16,1920,0
r120,2,36,quality,1,1997,288.065,0.695,1.1503,16,1920,0
r121,2,1,financial_qa,1,1966,289.216,0.6305,3.0948,82,1936,0
r122,2,52,sci_fi,1,1962,292.312,0.5783,1.028,16,1920,0
r123,2,23,review_summ,1,1941,293.341,0.6288,3.8407,107,1920,0
r124,2,47,narrative_qa,1,1940,297.183,0.567,1.013,16,1920,0
r125,2,60,multidoc_qa,1,1934,298.197,0.6033,1.7964,41,1920,0
r126,2,39,scientific_qa,1,1934,299.995,0.6113,1.475,30,1920,0
r127,2,35,paper_assistant,1,2032,301.471,0.7067,1.1675,16,1920,0
