i,ttft_s,matched,read_ios,read_b,write_ios,write_b
93,3.3645,0,0,0,34,713031680
94,1.7218,256,4,83886080,0,0
95,0.607,1984,31,650117120,0,0
96,1.1599,0,0,0,16,335544320
97,0.0582,0,0,0,0,0
98,3.3572,0,0,0,30,629145600
99,2.5796,0,0,0,17,356515840
100,0.93,0,0,0,1,20971520
101,0.0677,0,0,0,0,0
102,4.2624,0,0,0,43,901775360
103,1.1748,0,0,0,16,335544320
104,3.1814,784,13,256901120,19,398458880
105,1.142,0,0,0,16,335544320
106,1.1611,0,0,0,2,41943040
107,4.88,1696,27,555745280,43,901775360
108,1.185,0,0,0,16,335544320
109,4.054,0,0,0,31,650117120
110,1.1631,0,0,0,7,146800640
111,5.1952,0,0,0,52,1090519040
112,2.5184,0,0,0,16,335544320
113,3.7878,1872,30,613416960,15,314572800
114,0.8339,0,0,0,16,335544320
115,1.1614,0,0,0,3,62914560
116,5.975,0,0,0,53,1111490560
117,0.175,0,0,0,0,0
118,5.173,0,0,0,39,817889280
119,4.3799,0,0,0,30,629145600
120,1.1444,0,0,0,1,20971520
121,5.3957,0,0,0,53,1111490560
122,2.1482,0,0,0,16,335544320
123,4.4127,576,9,188743680,29,608174080
124,1.1434,0,0,0,2,41943040
125,5.5095,0,0,0,50,1048576000
126,3.5825,1984,31,650117120,13,272629760
127,1.1779,0,0,0,16,335544320
128,3.2114,0,0,0,15,314572800
129,1.1803,0,0,0,16,335544320
130,2.0639,0,0,0,16,335544320
131,1.2177,224,4,73400320,16,335544320
132,0.322,0,0,0,0,0
133,4.088,0,0,0,37,775946240
134,4.3118,0,0,0,31,650117120
135,1.1625,0,0,0,0,0
136,5.3457,0,0,0,53,1111490560
137,0.1062,0,0,0,6,125829120
138,1.3477,0,0,0,0,0
139,1.1606,0,0,0,16,335544320
140,1.1649,0,0,0,4,83886080
141,3.9105,0,0,0,35,734003200
142,0.7537,0,0,0,2,41943040
143,7.062,0,0,0,70,1468006400
144,2.0849,0,0,0,16,335544320
145,4.2391,0,0,0,27,566231040
146,4.1108,0,0,0,30,629145600
147,3.802,0,0,0,28,587202560
148,0.0295,0,0,0,0,0
149,3.0029,0,0,0,14,293601280
