rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r98,2,4,multidoc_qa,1,1953,314.269,0.9113,3.0974,49,1920,0
r101,2,10,sci_fi,1,1966,318.449,0.4117,0.8611,16,1920,0
r103,2,46,multidoc_qa,1,1940,320.544,0.4894,1.5805,22,1920,0
r104,2,12,topic_retrieval_longchat,1,1945,321.262,0.7414,1.4667,16,1920,0
r102,2,37,review_summ,1,1945,319.783,0.3716,3.2188,72,1920,0
r105,2,54,topic_retrieval_longchat,1,1945,325.154,0.7318,1.1939,16,1920,0
r106,2,19,narrative_qa,1,1939,336.055,0.7877,1.3108,16,1920,0
r108,2,49,paper_assistant,1,2032,337.405,0.7519,1.4585,16,1920,0
r107,2,45,meeting_summ,1,1934,336.982,0.4215,3.517,67,1920,0
r109,2,29,financial_qa,1,1963,338.626,0.4473,2.6304,57,1920,0
r111,2,42,coursera,1,1997,345.034,1.2643,2.2336,16,1920,0
r112,2,28,coursera,1,2002,345.417,1.1726,2.0374,16,1920,0
r110,2,30,legal_contract_qa,1,1976,344.801,0.89,3.5044,58,1920,0
r114,2,62,natural_question,1,1936,349.33,0.4954,1.3307,16,1920,0
r116,2,22,quality,1,2032,350.245,0.5726,1.5057,16,1920,0
r113,2,44,legal_contract_qa,1,1976,348.7,0.8508,4.1648,58,1920,0
r117,2,34,natural_question,1,1937,351.938,0.8043,1.6278,16,1920,0
r118,2,53,scientific_qa,1,1935,352.113,1.1429,2.0629,16,1920,0
r119,2,5,narrative_qa,1,1937,353.193,0.5515,1.357,16,1920,0
r115,2,57,financial_qa,1,1960,349.826,0.5289,5.1919,88,1920,0
r120,2,36,quality,1,1997,356.802,0.9045,1.6349,16,1920,0
r122,2,52,sci_fi,1,1962,357.082,1.4444,2.1372,16,1920,0
r121,2,1,financial_qa,1,1966,356.976,1.039,4.322,82,1920,0
r123,2,23,review_summ,1,1941,360.223,0.6521,4.133,107,1920,0
r124,2,47,narrative_qa,1,1940,363.702,0.4675,0.9814,16,1920,0
r125,2,60,multidoc_qa,1,1934,364.986,0.3976,1.5831,41,1920,0
r127,2,35,paper_assistant,1,2032,366.383,1.0312,1.7387,16,1920,0
r126,2,39,scientific_qa,1,1934,366.329,0.6495,2.0006,30,1920,0
