rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r32,1,32,multidoc_qa,0,1938,127.988,3.6051,4.2911,16,16,2
r31,1,31,meeting_summ,0,1933,122.451,4.28,14.4578,54,16,2
r33,1,33,narrative_qa,0,1942,132.28,4.3075,8.7346,16,16,2
r34,1,34,natural_question,0,1940,136.909,3.833,8.546,16,16,2
r36,1,36,quality,0,2001,145.457,4.276,4.9734,16,16,2
r35,1,35,paper_assistant,0,1934,141.015,4.1236,17.9077,114,16,2
r37,1,37,review_summ,0,1943,150.432,4.4307,12.5707,105,16,2
r38,1,38,sci_fi,0,1954,158.924,3.3726,4.0792,16,16,2
r40,1,40,topic_retrieval_longchat,0,1945,165.537,2.1328,2.8117,16,16,2
r41,1,41,tpo,0,1980,168.351,4.2793,4.9711,16,16,2
r39,1,39,scientific_qa,0,1931,165.535,2.1347,11.5671,35,16,2
r42,1,42,coursera,0,1964,173.323,3.7797,8.2922,16,16,2
r43,1,43,financial_qa,0,1970,177.104,3.912,9.8722,38,16,2
r44,1,44,legal_contract_qa,0,1964,181.617,4.3386,11.6081,63,16,2
r46,1,46,multidoc_qa,0,1935,193.227,3.8538,4.5451,16,16,2
r45,1,45,meeting_summ,0,1942,186.978,4.4758,14.3186,71,16,2
r47,1,47,narrative_qa,0,1932,197.772,2.9234,7.4365,16,16,2
r48,1,48,natural_question,0,1941,201.299,3.9101,8.7312,16,16,2
r50,1,50,quality,0,2032,210.032,4.3911,5.0977,16,16,2
r49,1,49,paper_assistant,0,1934,205.211,4.2292,17.9376,114,16,2
r52,1,52,sci_fi,0,1956,223.15,2.8836,3.5872,16,16,2
r51,1,51,review_summ,0,1942,215.131,4.2362,15.2903,106,16,2
r53,1,53,scientific_qa,0,1935,226.739,3.4461,7.8686,16,16,2
r54,1,54,topic_retrieval_longchat,0,1945,230.423,3.8229,8.6072,16,16,2
r55,1,55,tpo,0,2009,234.609,4.1899,8.225,16,16,2
r56,1,56,coursera,0,2011,239.032,3.4256,7.9015,16,16,2
r58,1,58,legal_contract_qa,0,1961,246.935,4.3284,5.2065,20,16,2
r57,1,57,financial_qa,0,1971,242.836,3.8645,15.4973,77,16,2
r60,1,60,multidoc_qa,0,1935,258.335,4.1921,5.5406,30,16,2
r59,1,59,meeting_summ,0,1942,252.144,3.9385,15.3223,92,16,2
r61,1,61,narrative_qa,0,1937,263.877,3.1214,7.9364,16,16,2
r62,1,62,natural_question,0,1934,267.468,4.2121,8.9278,16,16,2
r64,2,14,coursera,1,1984,276.396,3.8325,4.5265,16,1920,2
r65,2,8,quality,1,1952,280.925,0.7086,1.4016,16,1920,2
r63,1,63,paper_assistant,0,1934,271.815,4.129,12.5086,114,16,2
r66,2,3,meeting_summ,1,1937,282.328,0.6783,6.292,55,1920,1
r67,2,48,natural_question,1,1941,284.325,3.6489,4.3253,16,1920,1
r69,2,26,topic_retrieval_longchat,1,1945,288.652,1.2806,1.9677,16,1920,1
r68,2,18,multidoc_qa,1,1952,288.622,0.8104,2.1792,33,1920,1
r71,2,63,paper_assistant,1,2032,290.802,0.142,0.9679,16,1920,3
r70,2,41,tpo,1,1987,290.621,0.7258,1.5079,16,1920,2
r72,2,56,coursera,1,2007,291.772,0.4823,1.1786,16,1920,3
r74,2,0,coursera,1,1974,292.951,0.4394,1.1295,16,1920,3
r73,2,17,meeting_summ,1,1934,292.13,0.683,2.2276,39,1920,3
r76,2,55,tpo,1,1989,294.358,0.5586,1.2561,16,1920,4
r75,2,16,legal_contract_qa,1,1981,294.083,0.633,3.5961,67,1920,4
r78,2,11,scientific_qa,2,1944,297.681,0.5649,1.2612,16,1920,3
r77,2,51,review_summ,1,1948,295.616,0.4658,3.8983,78,1920,2
r80,2,27,tpo,1,1990,299.515,0.554,1.2483,16,1920,2
r79,2,31,meeting_summ,1,1932,298.944,0.5267,4.389,83,1920,2
r81,2,59,meeting_summ,1,1942,300.765,0.6678,3.3526,58,1920,2
r83,2,13,tpo,1,2008,304.119,0.593,1.2921,16,1920,2
r84,2,50,quality,1,2032,305.412,0.7402,1.4479,16,1920,3
r82,2,9,review_summ,1,1945,303.333,0.7389,4.5843,82,1920,4
r85,2,7,paper_assistant,1,2032,306.862,0.7717,1.392,16,1920,4
r87,2,21,paper_assistant,1,2032,308.255,1.1406,1.8485,16,1920,4
r88,2,61,narrative_qa,1,1938,310.105,0.6968,1.4002,16,1920,4
r86,2,58,legal_contract_qa,1,1976,307.92,0.8898,3.7092,60,1920,4
r89,2,20,natural_question,1,1934,311.506,0.7856,1.4233,16,1920,3
r91,2,25,scientific_qa,1,1935,312.93,0.7942,1.4934,16,1920,2
r90,2,15,financial_qa,1,1983,311.63,0.9757,3.7644,65,1920,2
r93,2,32,multidoc_qa,1,1942,315.396,0.4703,1.2101,17,1920,1
r92,2,43,financial_qa,1,1964,314.426,0.4504,3.1047,59,1920,0
r94,2,38,sci_fi,1,1964,316.607,0.4181,1.3544,16,1920,0
r95,2,24,sci_fi,1,1969,317.531,0.4302,1.0364,16,1920,0
r96,2,40,topic_retrieval_longchat,1,1945,317.963,0.3753,1.1429,16,1920,0
r97,2,2,legal_contract_qa,1,1976,318.569,0.4456,2.4061,45,1920,0
r98,2,4,multidoc_qa,1,1953,319.108,0.3719,2.5294,49,1920,0
r99,2,6,natural_question,1,1936,320.977,0.3808,0.9759,16,1920,0
r100,2,33,narrative_qa,1,1941,321.639,0.7301,1.5429,16,1920,0
r101,2,10,sci_fi,1,1966,321.954,1.0456,1.8755,16,1920,0
r103,2,46,multidoc_qa,1,1940,323.83,0.7038,1.6694,22,1920,0
r104,2,12,topic_retrieval_longchat,1,1945,325.5,0.6935,1.3895,16,1920,0
r102,2,37,review_summ,1,1945,323.184,0.7193,4.4077,72,1920,0
r105,2,54,topic_retrieval_longchat,1,1945,326.892,0.6999,1.1515,16,1920,0
r106,2,19,narrative_qa,1,1939,327.593,0.6585,1.2257,16,1920,0
r108,2,49,paper_assistant,1,2032,328.819,0.7713,1.481,16,1920,1
r107,2,45,meeting_summ,1,1934,328.044,0.7743,3.8387,67,1920,1
r109,2,29,financial_qa,1,1963,330.302,0.4201,3.009,57,1920,1
r111,2,42,coursera,1,1997,333.313,0.456,1.1606,16,1920,2
r110,2,30,legal_contract_qa,1,1976,331.885,0.488,3.2148,58,1920,3
r112,2,28,coursera,1,2002,334.475,0.5305,1.1224,16,1920,3
r114,2,62,natural_question,1,1936,335.599,0.4416,1.1399,16,1920,3
r113,2,44,legal_contract_qa,1,1976,335.101,0.4962,3.0469,58,1920,2
r116,2,22,quality,1,2032,338.149,0.4922,1.205,16,1920,3
r117,2,34,natural_question,1,1937,339.356,0.4833,1.1885,16,1920,3
r115,2,57,financial_qa,1,1960,336.741,0.5607,4.7984,88,1920,2
r118,2,53,scientific_qa,1,1935,340.545,0.8052,1.3661,16,1920,2
r119,2,5,narrative_qa,1,1937,341.541,0.6794,1.4002,16,1920,2
r120,2,36,quality,1,1997,341.912,0.9847,1.5379,16,1920,2
r122,2,52,sci_fi,1,1962,343.451,0.8222,1.518,16,1920,2
r121,2,1,financial_qa,1,1966,342.943,0.6921,4.6463,82,1920,1
r124,2,47,narrative_qa,1,1940,347.591,0.7257,1.4251,16,1920,1
r123,2,23,review_summ,1,1941,344.971,0.69,5.9532,107,1920,1
r125,2,60,multidoc_qa,1,1934,349.017,0.7184,2.563,41,1920,1
r127,2,35,paper_assistant,1,2032,351.581,0.4853,1.1951,16,1920,2
r126,2,39,scientific_qa,1,1934,350.925,0.6547,1.9414,30,1920,2
