#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    14:38:34       0     41     48      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      1      8 
 20260914    14:38:35       0     41     48      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      1      8 
 20260914    14:38:36       0     40     48      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      1      1 
 20260914    14:38:37       0     41     48      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      1      8 
 20260914    14:38:38       0     41     48      -     20      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0   2686    299 
 20260914    14:38:40       0     41     48      -     21      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0   2736    277 
 20260914    14:38:41       0     41     48      -     21      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      1      1 
 20260914    14:38:42       0     41     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      1      8 
 20260914    14:38:43       0     41     49      -     19      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      2   2702 
 20260914    14:38:44       0     41     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      8     58 
 20260914    14:38:45       0     40     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      4      1 
 20260914    14:38:46       0     41     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     57      2 
 20260914    14:38:47       0     41     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      3      2 
 20260914    14:38:48       0     40     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      6      2 
 20260914    14:38:49       0     40     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      5      8 
 20260914    14:38:50       0     40     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     56      1 
 20260914    14:38:51       0     42     49      -     19      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0    713    289 
 20260914    14:38:53       0     41     49      -     18      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0   2190    295 
 20260914    14:38:54       0     41     49      -     22      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      1      1 
 20260914    14:38:55       0     40     49      -     11      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      1      8 
 20260914    14:38:56       0     41     49      -     20      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      1   3208 
 20260914    14:38:57       0     41     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     56      8 
 20260914    14:38:58       0     41     49      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      5      8 
