#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    01:47:43       0    157     58      -    100      6      0      0      0      0   6500   1905      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:47:44       0    151     59      -    100     13      0      0      0      0   6500   1815      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:47:45       0    140     58      -    100      6      0      0      0      0   6500   1905      0      0   7732     11      0      -      -      0     21      0 
 20260919    01:47:46       0     58     57      -      0      0      0      0      0      0   6500   1920      0      0   7732     11      0      -      -      0     44    348 
 20260919    01:47:47       0    150     59      -    100      6      0      0      0      0   6500   1905      0      0   7732     11      0      -      -      0      0     10 
 20260919    01:47:48       0    156     61      -    100     12      0      0      0      0   6500   1860      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:47:49       0    113     59      -    100      6      0      0      0      0   6500   1905      0      0   7732     11      0      -      -      0     18      1 
 20260919    01:47:50       0    151     60      -    100     12      0      0      0      0   6500   1890      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:47:51       0    107     58      -     56     47      0      0      0      0   6500   1905      0      0   7732     11      0      -      -      0     46    352 
 20260919    01:47:53       0     57     58      -      0      0      0      0      0      0   6500   1905      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:47:54       0     46     57      -      0      0      0      0      0      0   6500   1620      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:47:55       0     46     57      -      0      0      0      0      0      0   6500   1620      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:47:56       0     96     59      -     73     32      0      0      0      0   6500   1905      0      0   7732     12      0      -      -      0     14      3 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    01:47:57       0    149     61      -    100     42      0      0      0      0   6500   1905      0      0   7732     12      0      -      -      0     17      0 
 20260919    01:47:58       0     58     58      -      0      0      0      0      0      0   6500   1905      0      0   7732     12      0      -      -      0      0      0 
 20260919    01:47:59       0     46     57      -      0      0      0      0      0      0   6500   1620      0      0   7732     12      0      -      -      0      0      0 
 20260919    01:48:00       0     46     57      -      0      0      0      0      0      0   6500   1620      0      0   7732     12      0      -      -      0      0      0 
 20260919    01:48:01       0     45     57      -      0      0      0      0      0      0   6500   1620      0      0   6286     12      0      -      -      0      0      0 
