i,ttft_s,matched,read_ios,read_b,write_ios,write_b
61,3.4596,0,0,0,33,692060160
62,3.3732,0,0,0,25,524288000
63,4.3581,0,0,0,30,629145600
64,1.1603,0,0,0,0,0
65,6.3772,0,0,0,61,1279262720
66,4.619,0,0,0,31,650117120
67,0.666,0,0,0,0,0
68,5.6289,1696,27,555745280,37,775946240
69,1.1681,0,0,0,16,335544320
70,1.1599,0,0,0,0,0
71,6.7861,0,0,0,61,1279262720
72,4.6886,576,9,188743680,30,629145600
73,3.6561,112,2,36700160,22,461373440
74,1.0273,0,0,0,2,41943040
75,0.0471,0,0,0,1,20971520
76,0.0289,0,0,0,0,0
77,1.0372,0,0,0,13,272629760
78,1.1646,0,0,0,3,62914560
79,9.1366,0,0,0,92,1929379840
80,2.0937,640,10,209715200,0,0
81,0.0375,0,0,0,1,20971520
82,1.3622,448,7,146800640,16,335544320
83,1.1444,0,0,0,3,62914560
84,1.1627,0,0,0,13,272629760
85,7.3612,0,0,0,60,1258291200
86,1.0384,0,0,0,16,335544320
87,0.025,0,0,0,0,0
88,1.1579,0,0,0,0,0
89,5.7942,0,0,0,53,1111490560
90,1.0285,0,0,0,0,0
91,5.3046,288,5,94371840,48,1006632960
92,1.142,0,0,0,12,251658240
93,4.0767,0,0,0,34,713031680
94,2.0582,256,4,83886080,0,0
95,0.6036,1984,31,650117120,0,0
96,1.1582,0,0,0,16,335544320
97,0.0591,0,0,0,0,0
98,3.6765,0,0,0,30,629145600
99,2.69,0,0,0,17,356515840
100,0.9298,0,0,0,1,20971520
101,0.0673,0,0,0,0,0
102,4.9193,0,0,0,43,901775360
103,1.162,0,0,0,16,335544320
104,3.7022,784,13,256901120,19,398458880
105,1.1419,0,0,0,16,335544320
106,1.1591,0,0,0,2,41943040
107,5.8436,1696,27,555745280,43,901775360
108,1.1637,0,0,0,16,335544320
109,4.5066,0,0,0,31,650117120
110,1.163,0,0,0,7,146800640
111,5.3871,0,0,0,52,1090519040
112,2.6223,0,0,0,16,335544320
113,3.7998,1872,30,613416960,15,314572800
114,0.8223,0,0,0,16,335544320
115,1.1599,0,0,0,3,62914560
116,6.0846,0,0,0,53,1111490560
117,0.1761,0,0,0,0,0
118,4.5233,0,0,0,39,817889280
119,4.2242,0,0,0,30,629145600
120,1.1436,0,0,0,1,20971520
121,5.3443,0,0,0,53,1111490560
122,2.1131,0,0,0,16,335544320
123,4.3777,576,9,188743680,29,608174080
124,1.1444,0,0,0,2,41943040
125,5.5007,0,0,0,50,1048576000
126,3.378,1984,31,650117120,13,272629760
127,1.1723,0,0,0,16,335544320
128,3.109,0,0,0,15,314572800
129,1.1862,0,0,0,16,335544320
130,3.0595,0,0,0,16,335544320
131,1.2611,224,4,73400320,16,335544320
132,0.3215,0,0,0,0,0
133,4.728,0,0,0,37,775946240
134,4.2401,0,0,0,31,650117120
135,1.1606,0,0,0,0,0
136,5.3512,0,0,0,53,1111490560
137,0.0946,0,0,0,6,125829120
138,1.2659,0,0,0,0,0
139,1.1569,0,0,0,16,335544320
140,1.1627,0,0,0,4,83886080
141,3.691,0,0,0,35,734003200
142,0.7505,0,0,0,14,293601280
143,6.1698,0,0,0,58,1216348160
144,1.9928,0,0,0,16,335544320
145,3.9488,0,0,0,27,566231040
146,3.8302,0,0,0,30,629145600
147,3.764,0,0,0,28,587202560
148,0.03,0,0,0,0,0
149,2.7033,0,0,0,14,293601280
