rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r72,2,56,coursera,1,2007,233.999,11.3114,12.9599,16,1920,0
r74,2,0,coursera,1,1974,235.611,10.9181,12.205,16,1920,0
r63,1,63,paper_assistant,0,1934,215.62,19.4479,32.5697,114,16,0
r73,2,17,meeting_summ,1,1934,234.0,11.9075,14.7487,39,1920,0
r75,2,16,legal_contract_qa,1,1981,235.985,10.5436,13.7826,67,1920,0
r76,2,55,tpo,1,1989,251.59,0.4545,0.9178,16,1920,0
r77,2,51,review_summ,1,1948,256.234,0.7222,3.0471,78,1920,0
r78,2,11,scientific_qa,2,1944,259.18,0.7319,1.1755,16,1920,0
r79,2,31,meeting_summ,1,1932,266.016,0.757,3.1946,83,1920,0
r80,2,27,tpo,1,1990,271.129,0.8229,1.2903,16,1920,0
r83,2,13,tpo,1,2008,272.343,1.4204,2.5673,16,1920,0
r84,2,50,quality,1,2032,272.491,1.9461,3.1483,16,1920,0
r85,2,7,paper_assistant,1,2032,274.515,0.8899,1.8797,16,1920,0
r81,2,59,meeting_summ,1,1942,271.953,0.8125,4.6477,58,1920,0
r82,2,9,review_summ,1,1945,272.292,1.1582,6.1682,82,1920,0
r87,2,21,paper_assistant,1,2032,277.86,0.5396,1.2652,16,1920,0
r86,2,58,legal_contract_qa,1,1976,276.017,0.5843,3.3536,60,1920,0
r88,2,61,narrative_qa,1,1938,279.792,0.4666,0.9144,16,1920,0
r89,2,20,natural_question,1,1934,281.377,0.549,1.1033,16,1920,0
r91,2,25,scientific_qa,1,1935,283.521,0.615,1.5655,16,1920,0
r90,2,15,financial_qa,1,1983,282.073,0.6807,3.391,65,1920,0
r92,2,43,financial_qa,1,1964,283.724,0.6153,2.8963,59,1920,0
r93,2,32,multidoc_qa,1,1942,286.502,0.4221,0.8965,17,1920,0
r94,2,38,sci_fi,1,1964,287.89,0.3933,1.0721,16,1920,0
r95,2,24,sci_fi,1,1969,288.414,0.6417,1.0907,16,1920,0
r96,2,40,topic_retrieval_longchat,1,1945,298.312,0.8231,1.2829,16,1920,0
r97,2,2,legal_contract_qa,1,1976,306.665,0.8457,2.1801,45,1920,0
r99,2,6,natural_question,1,1936,315.017,0.666,1.4393,16,1920,0
r100,2,33,narrative_qa,1,1941,315.684,0.5912,1.3237,16,1920,0
r98,2,4,multidoc_qa,1,1953,314.269,0.7147,3.0089,49,1920,0
r101,2,10,sci_fi,1,1966,318.449,0.7341,1.1964,16,1920,0
r103,2,46,multidoc_qa,1,1940,320.58,0.6729,1.8228,22,1920,0
r104,2,12,topic_retrieval_longchat,1,1945,321.255,0.5414,1.377,16,1920,0
r102,2,37,review_summ,1,1945,319.783,0.7962,3.9043,72,1920,0
r105,2,54,topic_retrieval_longchat,1,1945,325.154,0.3448,0.7729,16,1920,0
r106,2,19,narrative_qa,1,1939,336.055,0.445,0.8969,16,1920,0
r108,2,49,paper_assistant,1,2032,337.395,0.7985,1.5045,16,1920,0
r107,2,45,meeting_summ,1,1934,336.976,0.4181,3.5727,67,1920,0
r109,2,29,financial_qa,1,1963,338.616,0.5531,2.7204,57,1920,0
r111,2,42,coursera,1,1997,345.033,0.8244,1.734,16,1920,0
r112,2,28,coursera,1,2002,345.417,0.9196,1.7221,16,1920,0
r110,2,30,legal_contract_qa,1,1976,344.801,0.7371,3.2205,58,1920,0
r114,2,62,natural_question,1,1936,349.338,0.8249,1.6281,16,1920,0
r116,2,22,quality,1,2032,350.213,0.9115,1.8441,16,1920,0
r113,2,44,legal_contract_qa,1,1976,348.7,0.4302,3.5933,58,1920,0
r117,2,34,natural_question,1,1937,351.997,0.7676,1.5433,16,1920,0
r118,2,53,scientific_qa,1,1935,352.112,1.181,2.0259,16,1920,0
r119,2,5,narrative_qa,1,1937,353.194,0.76,1.5035,16,1920,0
r115,2,57,financial_qa,1,1960,349.85,0.9338,5.2467,88,1920,0
r120,2,36,quality,1,1997,356.802,0.6916,1.6339,16,1920,0
r122,2,52,sci_fi,1,1962,357.082,1.1704,1.9076,16,1920,0
r121,2,1,financial_qa,1,1966,356.975,1.1209,4.3443,82,1920,0
r123,2,23,review_summ,1,1941,360.213,0.6836,4.0819,107,1920,0
r124,2,47,narrative_qa,1,1940,363.713,0.641,1.0867,16,1920,0
r125,2,60,multidoc_qa,1,1934,364.986,0.3873,1.5841,41,1920,0
r127,2,35,paper_assistant,1,2032,366.377,0.861,1.5675,16,1920,0
r126,2,39,scientific_qa,1,1934,366.326,0.6167,1.8578,30,1920,0
