#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    15:52:19       0     12     50      -      0      0      0      0      0      0    405    375      0      0   2930    217      0      -      -      0      1      5 
 20260914    15:52:20       0      7     50      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      1      1 
 20260914    15:52:21       0      7     49      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      0      1 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    15:52:22       0      7     49      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      0      1 
 20260914    15:52:23       0      7     49      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      0      1 
 20260914    15:52:24       0      7     49      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      0      1 
 20260914    15:52:25       0      7     48      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      0      1 
 20260914    15:52:26       0      7     48      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      0      1 
 20260914    15:52:27       0      7     48      -      1      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      1      1 
 20260914    15:52:29       0      7     48      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      2      1 
 20260914    15:52:30       0      7     48      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      1      1 
 20260914    15:52:31       0      7     48      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      1      1 
 20260914    15:52:32       0      6     47      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      1      1 
 20260914    15:52:33       0      7     47      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      1      1 
 20260914    15:52:34       0      7     47      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      1      1 
 20260914    15:52:35       0      7     47      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      1      1 
 20260914    15:52:36       0      7     47      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      1      1 
 20260914    15:52:37       0      7     47      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      0      8 
 20260914    15:52:38       0      7     47      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      0      1 
 20260914    15:52:40       0      7     47      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      2      1 
 20260914    15:52:41       0      7     47      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      2      1 
 20260914    15:52:42       0      7     47      -      0      0      0      0      0      0    405    300      0      0   2930    217      0      -      -      0      2      1 
