i,ttft_s,matched,read_ios,read_b,write_ios,write_b
64,1.1891,0,0,0,5,104857600
65,6.1695,0,0,0,56,1174405120
66,4.672,0,0,0,31,650117120
67,0.6966,0,0,0,3,62914560
68,5.0186,1696,27,555745280,34,713031680
69,1.1701,0,0,0,16,335544320
70,1.1898,0,0,0,4,83886080
71,5.7601,0,0,0,57,1195376640
72,3.7244,576,9,188743680,30,629145600
73,3.6662,112,2,36700160,22,461373440
74,1.0723,0,0,0,7,146800640
75,0.0405,0,0,0,0,0
76,0.0387,0,0,0,0,0
77,1.0363,0,0,0,9,188743680
78,1.1742,0,0,0,8,167772160
79,9.4061,0,0,0,87,1824522240
80,2.1324,640,10,209715200,0,0
81,0.0386,0,0,0,1,20971520
82,1.4373,448,7,146800640,16,335544320
83,1.1895,0,0,0,8,167772160
84,1.2504,0,0,0,16,335544320
85,5.9735,0,0,0,52,1090519040
86,1.0481,0,0,0,16,335544320
87,0.0556,0,0,0,0,0
88,1.1608,0,0,0,4,83886080
89,4.7526,0,0,0,49,1027604480
90,1.0596,0,0,0,5,104857600
91,4.976,288,5,94371840,43,901775360
92,1.1705,0,0,0,10,209715200
93,3.3346,0,0,0,36,754974720
94,1.0003,256,4,83886080,0,0
95,1.6553,1984,31,650117120,0,0
96,1.1566,0,0,0,16,335544320
97,0.1626,0,0,0,1,20971520
98,3.3572,0,0,0,29,608174080
99,2.4948,0,0,0,17,356515840
100,0.9733,0,0,0,5,104857600
101,0.0624,0,0,0,0,0
102,4.6752,0,0,0,39,817889280
103,1.1859,0,0,0,16,335544320
104,3.5694,784,13,256901120,19,398458880
105,1.1547,0,0,0,16,335544320
106,1.2082,0,0,0,8,167772160
107,4.6102,1696,27,555745280,37,775946240
108,1.1744,0,0,0,16,335544320
109,4.0954,0,0,0,31,650117120
110,1.1947,0,0,0,7,146800640
111,5.1324,0,0,0,52,1090519040
112,2.4348,0,0,0,16,335544320
113,3.8251,1872,30,613416960,15,314572800
114,0.8274,0,0,0,16,335544320
115,1.2025,0,0,0,8,167772160
116,6.2934,0,0,0,48,1006632960
117,0.2089,0,0,0,2,41943040
118,4.7608,0,0,0,37,775946240
119,4.2345,0,0,0,30,629145600
120,1.1925,0,0,0,6,125829120
121,4.4087,0,0,0,48,1006632960
122,2.1056,0,0,0,16,335544320
123,4.1496,576,9,188743680,29,608174080
124,1.1912,0,0,0,7,146800640
125,5.0996,0,0,0,45,943718400
126,3.9108,1984,31,650117120,13,272629760
127,1.182,0,0,0,16,335544320
128,2.675,0,0,0,15,314572800
129,1.1736,0,0,0,16,335544320
130,2.126,0,0,0,16,335544320
131,1.306,224,4,73400320,16,335544320
132,0.3562,0,0,0,2,41943040
133,4.5986,0,0,0,35,734003200
134,4.3344,0,0,0,31,650117120
135,1.193,0,0,0,4,83886080
136,4.8654,0,0,0,49,1027604480
137,0.1095,0,0,0,6,125829120
138,1.2015,0,0,0,0,0
139,1.1556,0,0,0,16,335544320
140,1.2035,0,0,0,7,146800640
141,3.5668,0,0,0,35,734003200
142,0.7477,0,0,0,1,20971520
143,7.1957,0,0,0,68,1426063360
144,2.1521,0,0,0,16,335544320
145,4.2016,0,0,0,27,566231040
146,4.1951,0,0,0,30,629145600
147,4.2632,0,0,0,28,587202560
148,0.1447,0,0,0,1,20971520
149,2.8596,0,0,0,13,272629760
