rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r30,1,30,legal_contract_qa,0,1961,114.798,1.1297,1.8218,16,16,0
r29,1,29,financial_qa,0,1974,113.638,1.1579,4.2014,48,16,0
r31,1,31,meeting_summ,0,1933,126.698,1.0926,2.6883,54,16,0
r32,1,32,multidoc_qa,0,1938,131.327,1.1204,1.5617,16,16,0
r33,1,33,narrative_qa,0,1942,133.846,1.0933,2.8283,16,16,0
r34,1,34,natural_question,0,1940,135.257,1.098,1.6568,16,16,0
r36,1,36,quality,0,2001,142.583,1.1552,9.245,16,16,0
r38,1,38,sci_fi,0,1954,143.743,2.193,8.3327,16,16,0
r40,1,40,topic_retrieval_longchat,0,1945,145.939,3.278,6.3414,16,16,0
r41,1,41,tpo,0,1980,145.942,3.2751,6.3386,16,16,0
r42,1,42,coursera,0,1964,149.219,1.3054,3.2144,16,16,0
r39,1,39,scientific_qa,0,1931,145.938,3.2797,7.5386,35,16,0
r35,1,35,paper_assistant,0,1934,141.135,1.0948,22.6996,114,16,0
r37,1,37,review_summ,0,1943,143.74,2.1957,21.4964,105,16,0
r46,1,46,multidoc_qa,0,1935,163.837,1.1969,2.4006,16,16,0
r43,1,43,financial_qa,0,1970,156.348,5.318,11.0642,38,16,0
r44,1,44,legal_contract_qa,0,1964,160.55,3.2845,8.0831,63,16,0
r45,1,45,meeting_summ,0,1942,160.552,3.2829,8.3257,71,16,0
r47,1,47,narrative_qa,0,1932,170.627,3.4566,5.1689,16,16,0
r48,1,48,natural_question,0,1941,174.086,1.1154,1.7651,16,16,0
r50,1,50,quality,0,2032,179.798,2.1882,8.9408,16,16,0
r52,1,52,sci_fi,0,1956,183.143,1.1962,6.0079,16,16,0
r53,1,53,scientific_qa,0,1935,184.341,1.1994,5.0141,16,16,0
r54,1,54,topic_retrieval_longchat,0,1945,185.542,1.251,3.9677,16,16,0
r55,1,55,tpo,0,2009,186.795,1.3256,2.8393,16,16,0
r56,1,56,coursera,0,2011,191.726,9.559,34.3606,16,16,0
r58,1,58,legal_contract_qa,0,1961,200.122,4.4173,26.8502,20,16,0
r61,1,61,narrative_qa,0,1937,204.541,3.3411,23.1413,16,16,0
r62,1,62,natural_question,0,1934,204.543,3.3396,23.5164,16,16,0
r60,1,60,multidoc_qa,0,1935,201.287,4.3972,27.1597,30,16,0
r51,1,51,review_summ,0,1942,181.988,1.1523,46.841,106,16,0
r49,1,49,paper_assistant,0,1934,176.157,4.6678,53.2605,114,16,0
r64,2,14,coursera,1,1984,221.139,7.3084,9.1834,16,1920,0
r65,2,8,quality,1,1952,221.14,7.5656,9.4306,16,1920,0
r67,2,48,natural_question,1,1941,221.142,8.7371,10.7777,16,1920,0
r69,2,26,topic_retrieval_longchat,1,1945,230.573,0.6687,3.0885,16,1920,0
r71,2,63,paper_assistant,1,2032,231.089,0.3939,2.7191,16,1920,0
r70,2,41,tpo,1,1987,230.987,1.2597,3.4501,16,1920,0
r57,1,57,financial_qa,0,1971,200.121,4.4178,34.4475,77,16,0
r68,2,18,multidoc_qa,1,1952,228.551,1.4819,6.0181,33,1920,0
r72,2,56,coursera,1,2007,231.243,1.9767,3.8352,16,1920,0
r59,1,59,meeting_summ,0,1942,200.122,4.4168,35.8194,92,16,0
r66,2,3,meeting_summ,1,1937,221.141,8.1534,14.801,55,1920,0
r73,2,17,meeting_summ,1,1934,233.222,1.3472,4.2185,39,1920,0
r74,2,0,coursera,1,1974,235.627,0.8533,1.9998,16,1920,0
r63,1,63,paper_assistant,0,1934,207.884,14.5466,30.5007,114,16,0
r75,2,16,legal_contract_qa,1,1981,235.944,0.7942,3.6056,67,1920,0
r76,2,55,tpo,1,1989,251.59,0.9994,1.46,16,1920,0
r77,2,51,review_summ,1,1948,256.234,0.6992,3.0384,78,1920,0
r78,2,11,scientific_qa,2,1944,259.179,0.5756,1.0208,16,1920,0
r79,2,31,meeting_summ,1,1932,266.016,0.4097,2.8651,83,1920,0
r80,2,27,tpo,1,1990,271.129,0.9006,1.4342,16,1920,0
r83,2,13,tpo,1,2008,272.31,1.2287,2.4276,16,1920,0
r84,2,50,quality,1,2032,272.514,1.5528,2.8035,16,1920,0
r85,2,7,paper_assistant,1,2032,274.459,0.5435,1.5467,16,1920,0
r81,2,59,meeting_summ,1,1942,271.944,0.8407,4.5309,58,1920,0
r82,2,9,review_summ,1,1945,272.31,1.3061,6.2007,82,1920,0
r87,2,21,paper_assistant,1,2032,277.876,0.7948,1.5058,16,1920,0
r86,2,58,legal_contract_qa,1,1976,276.052,0.5647,3.4831,60,1920,0
r88,2,61,narrative_qa,1,1938,279.792,0.7904,1.2341,16,1920,0
r89,2,20,natural_question,1,1934,281.377,0.3058,0.7631,16,1920,0
r91,2,25,scientific_qa,1,1935,283.545,0.5613,1.4062,16,1920,0
r90,2,15,financial_qa,1,1983,282.081,0.8256,3.5789,65,1920,0
r92,2,43,financial_qa,1,1964,283.697,0.9439,3.1336,59,1920,0
r93,2,32,multidoc_qa,1,1942,286.486,0.4093,0.8819,17,1920,0
r94,2,38,sci_fi,1,1964,287.89,0.7878,1.5239,16,1920,0
r95,2,24,sci_fi,1,1969,288.377,0.5775,1.1877,16,1920,0
r96,2,40,topic_retrieval_longchat,1,1945,298.312,0.8714,1.3232,16,1920,0
r97,2,2,legal_contract_qa,1,1976,306.666,0.4323,1.7769,45,1920,0
r99,2,6,natural_question,1,1936,315.022,0.6647,1.4677,16,1920,0
r100,2,33,narrative_qa,1,1941,315.689,0.4982,1.2612,16,1920,0
r98,2,4,multidoc_qa,1,1953,314.269,0.8047,2.9216,49,1920,0
r101,2,10,sci_fi,1,1966,318.449,0.4345,0.8825,16,1920,0
r103,2,46,multidoc_qa,1,1940,320.548,0.4245,1.3831,22,1920,0
r104,2,12,topic_retrieval_longchat,1,1945,321.243,0.7532,1.439,16,1920,0
r102,2,37,review_summ,1,1945,319.783,0.8065,3.7464,72,1920,0
r105,2,54,topic_retrieval_longchat,1,1945,325.154,0.3251,0.7876,16,1920,0
r106,2,19,narrative_qa,1,1939,336.055,0.7519,1.2133,16,1920,0
r108,2,49,paper_assistant,1,2032,337.403,0.7616,1.4681,16,1920,0
r107,2,45,meeting_summ,1,1934,336.994,0.388,3.3906,67,1920,0
r109,2,29,financial_qa,1,1963,338.587,0.4643,2.6154,57,1920,0
r111,2,42,coursera,1,1997,345.033,1.3711,2.3853,16,1920,0
r112,2,28,coursera,1,2002,345.417,1.1404,2.0486,16,1920,0
r110,2,30,legal_contract_qa,1,1976,344.801,0.7871,3.6067,58,1920,0
r114,2,62,natural_question,1,1936,349.339,0.787,1.8765,16,1920,0
r116,2,22,quality,1,2032,350.233,0.5961,1.6064,16,1920,0
r113,2,44,legal_contract_qa,1,1976,348.7,0.4905,3.5618,58,1920,0
r117,2,34,natural_question,1,1937,351.981,0.938,1.8556,16,1920,0
r118,2,53,scientific_qa,1,1935,352.13,1.1498,2.1415,16,1920,0
r119,2,5,narrative_qa,1,1937,353.217,0.5441,1.383,16,1920,0
r115,2,57,financial_qa,1,1960,349.816,0.5276,5.3069,88,1920,0
r120,2,36,quality,1,1997,356.802,0.8263,1.7006,16,1920,0
r122,2,52,sci_fi,1,1962,357.082,1.1132,1.883,16,1920,0
r121,2,1,financial_qa,1,1966,356.975,0.9231,4.2515,82,1920,0
r123,2,23,review_summ,1,1941,360.212,0.6871,4.136,107,1920,0
r124,2,47,narrative_qa,1,1940,363.705,0.6731,1.1158,16,1920,0
r125,2,60,multidoc_qa,1,1934,364.986,0.4208,1.7411,41,1920,0
r127,2,35,paper_assistant,1,2032,366.395,0.9681,1.6742,16,1920,0
r126,2,39,scientific_qa,1,1934,366.324,0.4645,1.8356,30,1920,0
