rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r100,2,33,narrative_qa,1,1941,340.074,0.7713,1.1937,16,1920,0
r101,2,10,sci_fi,1,1966,341.27,0.7606,1.2091,16,1920,0
r102,2,37,review_summ,1,1945,342.48,0.719,2.8573,72,1920,0
r103,2,46,multidoc_qa,1,1940,345.34,0.8091,1.4305,22,1920,0
r104,2,12,topic_retrieval_longchat,1,1945,346.772,0.7396,1.1844,16,1920,0
r105,2,54,topic_retrieval_longchat,1,1945,347.958,0.7362,1.181,16,1920,0
r106,2,19,narrative_qa,1,1939,349.14,0.7035,1.1473,16,1920,0
r107,2,45,meeting_summ,1,1934,350.288,0.9247,2.8995,67,1920,0
r108,2,49,paper_assistant,1,2032,353.19,0.8224,1.2841,16,1920,1
r109,2,29,financial_qa,1,1963,354.527,0.4961,2.2074,57,1920,0
r110,2,30,legal_contract_qa,1,1976,356.736,0.5472,2.276,58,1920,0
r111,2,42,coursera,1,1997,359.013,0.5078,0.9614,16,1920,1
r112,2,28,coursera,1,2002,360.024,0.5733,1.0277,16,1920,1
r113,2,44,legal_contract_qa,1,1976,361.099,0.4647,2.194,58,1920,0
r114,2,62,natural_question,1,1936,363.295,0.4443,0.8881,16,1920,0
r115,2,57,financial_qa,1,1960,364.185,0.5264,3.1673,88,1920,0
r116,2,22,quality,1,2032,367.353,0.5317,0.9919,16,1920,1
r117,2,34,natural_question,1,1937,368.382,0.5384,0.9564,16,1920,0
r118,2,53,scientific_qa,1,1935,369.34,0.8978,1.3236,16,1920,0
r119,2,5,narrative_qa,1,1937,370.666,0.7467,1.1906,16,1920,0
r120,2,36,quality,1,1997,371.858,0.7471,1.2004,16,1920,1
r121,2,1,financial_qa,1,1966,373.092,0.7859,3.2479,82,1920,0
r122,2,52,sci_fi,1,1962,376.342,0.7648,1.214,16,1920,0
r123,2,23,review_summ,1,1941,377.558,0.7066,3.9133,107,1920,0
r124,2,47,narrative_qa,1,1940,381.473,0.6488,1.0941,16,1920,0
r125,2,60,multidoc_qa,1,1934,382.569,0.69,1.8799,41,1920,0
r126,2,39,scientific_qa,1,1934,384.451,0.7243,1.5702,30,1920,0
r127,2,35,paper_assistant,1,2032,386.023,0.5548,1.0156,16,1920,1
