Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
0.0,17372659,1,17372659.0,17372659.0,17372659,17372659,0.0,PushPop,:kv_store job=127 c=87 af611a22fd38d6f3579eb8a27b954e2081ba6c18d5c094ce0d6a76fb2eab02e8.bin 8MiB
0.0,17200776,1,17200776.0,17200776.0,17200776,17200776,0.0,PushPop,:kv_store job=66 c=97 319689ed8057903294dbf0fd6103e90ef942493107ad71fb03e63c6e4dfcf7e8.bin 8MiB
0.0,17099911,1,17099911.0,17099911.0,17099911,17099911,0.0,PushPop,:kv_load job=26 c=3 dc1c76a24c9c7d264cd97652dc6b52cb3bfc4ea88e7568d19c896ce1a128563b.bin 8MiB
0.0,17057126,1,17057126.0,17057126.0,17057126,17057126,0.0,PushPop,:kv_store job=58 c=83 5f833dde73ee36c162440bced003dd7f399f2f776a156ec5862c9602c166c5d1.bin 8MiB
0.0,17043801,1,17043801.0,17043801.0,17043801,17043801,0.0,PushPop,:kv_store job=14 c=4 95dbe03fcf6160382dcd1cb16f6df23482cff0579ca5f04b750f06e6e0744d3d.bin 8MiB
0.0,17006188,1,17006188.0,17006188.0,17006188,17006188,0.0,PushPop,:kv_store job=100 c=102 b042361fb28f40062c13bdf3712df5fb06e1d5ed865f3a203c123eb6d5bd09e1.bin 8MiB
0.0,16929769,1,16929769.0,16929769.0,16929769,16929769,0.0,PushPop,:kv_load job=116 c=25 fe7e48a9246174ca51304aed5e0fd85efaa8619906a06664f2ce644859fa6aed.bin 8MiB
0.0,16925925,1,16925925.0,16925925.0,16925925,16925925,0.0,PushPop,:kv_store job=12 c=25 e1a086694c08a39ef64189040bc31bb1b8b8c6499585b5d5758d40f22667e223.bin 8MiB
0.0,16923929,1,16923929.0,16923929.0,16923929,16923929,0.0,PushPop,:kv_load job=161 c=12 c1207a045b5f19e04c86f71bce5415502f59bd36aaf9c28263155cb867b20e97.bin 8MiB
0.0,16863839,1,16863839.0,16863839.0,16863839,16863839,0.0,PushPop,:kv_store job=127 c=89 855244fde0943d8ccd9d580687fcff9c0c9c49f63b9cb1588930f54e6f6b3b5c.bin 8MiB
0.0,16803125,1,16803125.0,16803125.0,16803125,16803125,0.0,PushPop,:kv_store job=127 c=90 247a1a67eb32872959e55487e1cb9c20de9bcad714ff27b604d4837645659606.bin 8MiB
0.0,16681543,1,16681543.0,16681543.0,16681543,16681543,0.0,PushPop,:kv_store job=127 c=95 6de75727ef58fffa6eab3f9146ae181b2dae1938e9b8c12a5b03f482cebe6ed7.bin 8MiB
0.0,16657591,1,16657591.0,16657591.0,16657591,16657591,0.0,PushPop,:kv_load job=46 c=4 128b83938dba672ae0cfc531e2c26480a953f019acb71257375d6f9712f8fe3e.bin 8MiB
0.0,16597115,1,16597115.0,16597115.0,16597115,16597115,0.0,PushPop,:kv_store job=127 c=94 2858eecd2b6dea5d9819a715ccd23ea46988d4b31fae3137927a37ccf1d152c7.bin 8MiB
0.0,16579589,1,16579589.0,16579589.0,16579589,16579589,0.0,PushPop,:kv_load job=38 c=14 45cb81dafeeac491aaa0a112b773378c7da132b2e56db10a7be12c1782222f58.bin 8MiB
0.0,16554681,1,16554681.0,16554681.0,16554681,16554681,0.0,PushPop,:kv_store job=110 c=64 1a7aef2bfc337f2484f9642683fbb9a4f2215337758c928dd2702323d303094d.bin 8MiB
0.0,16502214,1,16502214.0,16502214.0,16502214,16502214,0.0,PushPop,:kv_store job=127 c=85 2b518828946ad831c3cd7879acf49e89fdda65668f5b097863576ff24c788de7.bin 8MiB
0.0,16492174,1,16492174.0,16492174.0,16492174,16492174,0.0,PushPop,:kv_store job=48 c=49 cd7b1102fe7059000fb2852595f185931b314cfaa26703b5815e3076a9ab0434.bin 8MiB
0.0,16436492,1,16436492.0,16436492.0,16436492,16436492,0.0,PushPop,:kv_store job=127 c=88 9f7f3180952c0bef1507aa101276736cdfbce056c07d8cc1e41e82e290a8c07b.bin 8MiB
0.0,16301750,1,16301750.0,16301750.0,16301750,16301750,0.0,PushPop,:kv_store job=12 c=66 b88a5ae3207f1f257157c00fcca296ddb34f2a7c6bcf882c55c50e1aa1e06001.bin 8MiB
0.0,16290927,1,16290927.0,16290927.0,16290927,16290927,0.0,PushPop,:kv_store job=12 c=68 299fc1ce1cee73bf6b5034bfde149289136be49368b73666fc6026b7351ddb1c.bin 8MiB
0.0,16247925,1,16247925.0,16247925.0,16247925,16247925,0.0,PushPop,:kv_store job=58 c=81 65909ac6dcdd556fb6325d3bd2e706808866c4d8f9e4d62da2a4147ce1de694f.bin 8MiB
0.0,16182862,1,16182862.0,16182862.0,16182862,16182862,0.0,PushPop,:kv_store job=12 c=65 4d98c8063e9bbbde1a22fea26944b98a9861beffe8f7410e8b42f9c97c7ad68d.bin 8MiB
0.0,16125688,1,16125688.0,16125688.0,16125688,16125688,0.0,PushPop,:kv_store job=155 c=29 79e5d55763fd510b174e580eb2c48fc0782164249b58bf1d95ab9a1332664cb9.bin 8MiB
0.0,16086552,1,16086552.0,16086552.0,16086552,16086552,0.0,PushPop,:kv_store job=149 c=53 1b819593f2155ab665f14b2247560ff3b5b703ae2ad57183eac8cd19ffa5e9d3.bin 8MiB
0.0,16054906,1,16054906.0,16054906.0,16054906,16054906,0.0,PushPop,:kv_store job=110 c=63 426efe990db2d738e3156417c28eede776e598273207afb56a0bca30be8ce7bb.bin 8MiB
0.0,15973074,1,15973074.0,15973074.0,15973074,15973074,0.0,PushPop,:kv_store job=58 c=41 5408f3259b3c5548d7a4ac27cb2a07f4f49c2b0bc62b2a92b559d469b0b63b74.bin 8MiB
0.0,15917488,1,15917488.0,15917488.0,15917488,15917488,0.0,PushPop,:kv_load job=116 c=48 2272abdff95c10e0b8aeb0e6635e59355da1bf677cf050ae53ddaaa745006851.bin 8MiB
0.0,15911417,1,15911417.0,15911417.0,15911417,15911417,0.0,PushPop,:kv_store job=58 c=74 348d391a4963caad94504f93b17df6482e7b6abb5aaefa33afcb88ce190b1cb0.bin 8MiB
0.0,15830880,1,15830880.0,15830880.0,15830880,15830880,0.0,PushPop,:kv_store job=12 c=56 53c776efd976805b9ae0b4299b849a835ea9afaaa5388f129ec082acab4197bd.bin 8MiB
0.0,15732765,1,15732765.0,15732765.0,15732765,15732765,0.0,PushPop,:kv_store job=58 c=73 03f7cee30b8514dde022fa731215a316cd9fdd2dfd3ced12ec71fa8c94e50aba.bin 8MiB
0.0,15662979,1,15662979.0,15662979.0,15662979,15662979,0.0,PushPop,:kv_store job=58 c=40 673904d9b83d05fd32b38b501b444d559556a92e308a51d8d695861aedcd20e4.bin 8MiB
0.0,15642344,1,15642344.0,15642344.0,15642344,15642344,0.0,PushPop,:kv_store job=66 c=91 69092730594df2676d0bdcdc139485b2efc2381f94b3db270f5a49525e79a808.bin 8MiB
0.0,15618608,1,15618608.0,15618608.0,15618608,15618608,0.0,PushPop,:kv_store job=66 c=45 43de9a6ceb655d4447a67b67a29bdc7e391aa19a37a2f03a48c08acd17b958cd.bin 8MiB
0.0,15607341,1,15607341.0,15607341.0,15607341,15607341,0.0,PushPop,:kv_store job=72 c=38 fe90e1b0d2b0df37bff7eb32815cf3fb1563bb2a3e62dc9b1ff8586b81378f35.bin 8MiB
0.0,15600864,1,15600864.0,15600864.0,15600864,15600864,0.0,PushPop,:kv_store job=12 c=23 4287797701c7a86d963a7b906abc55d01680b9af54891b411091b5a26e2a204a.bin 8MiB
0.0,15577303,1,15577303.0,15577303.0,15577303,15577303,0.0,PushPop,:kv_store job=14 c=3 13b4bbaef4d5c5ff0a89960c9bdbf8212d1e5c5ea4aded5bc39e25141f5c044b.bin 8MiB
0.0,15544109,1,15544109.0,15544109.0,15544109,15544109,0.0,PushPop,:kv_load job=161 c=1 00ac9e17f251daa0a30a795dac0a5f9a388204e204c7872a98c3388ae4f87b3b.bin 8MiB
0.0,15540977,1,15540977.0,15540977.0,15540977,15540977,0.0,PushPop,:kv_store job=102 c=8 e615b03127072e9fc513e1f14e95c58dfd4cc8c8c598359cb02f5f209f5f297c.bin 8MiB
0.0,15525029,1,15525029.0,15525029.0,15525029,15525029,0.0,PushPop,:kv_store job=98 c=12 d74a67c9f986dd4c068cc15661d946fe8684539623ca100a2c806e392f8f28ea.bin 8MiB
0.0,15509625,1,15509625.0,15509625.0,15509625,15509625,0.0,PushPop,:kv_load job=38 c=16 2165a54fcfb9bfac2d4c325d00df0fcae605957e1b370ae0677bf04514fbed10.bin 8MiB
0.0,15497698,1,15497698.0,15497698.0,15497698,15497698,0.0,PushPop,:kv_load job=161 c=2 9586d46fa92a41fa42cdd04c690a358197235d9e7d7754a6baa25e571d03f20b.bin 8MiB
0.0,15403440,1,15403440.0,15403440.0,15403440,15403440,0.0,PushPop,:kv_store job=153 c=4 0fb21ebedcc0500d3c826715105a1bc873780df6a264f8f5bab86e24ed0efabe.bin 8MiB
0.0,15366700,1,15366700.0,15366700.0,15366700,15366700,0.0,PushPop,:kv_load job=161 c=8 eab6c5ac2e88d5a18dad42e6d27a520b70a3a7ae99ccd406708da7af5d70eb8c.bin 8MiB
0.0,15301996,1,15301996.0,15301996.0,15301996,15301996,0.0,PushPop,:kv_load job=161 c=11 3845fcd8a33a43aa404747c54fa8e764c7b0e39f7648a6c8f22f896f47f79dd7.bin 8MiB
0.0,15272957,1,15272957.0,15272957.0,15272957,15272957,0.0,PushPop,:kv_store job=72 c=26 dac2580f264e1a8b07c144a34c2c201fc7d3339c9f7dcb386e0b702175dc33eb.bin 8MiB
0.0,15230169,1,15230169.0,15230169.0,15230169,15230169,0.0,PushPop,:kv_load job=116 c=27 35234424ae332e6003c8b81e57a74b55f15c9f35767288847b976e1b10ac1b78.bin 8MiB
0.0,15223213,1,15223213.0,15223213.0,15223213,15223213,0.0,PushPop,:kv_store job=72 c=43 9d85c8cf3839c57a64dd682c21cd78bebf0ffe406a0897ac0e2f95fcd22646a5.bin 8MiB
0.0,15154331,1,15154331.0,15154331.0,15154331,15154331,0.0,PushPop,:kv_store job=50 c=4 303e95d54d82bc7306c4852b0a2b3acc7d7780ca641c8f5045fadbba0384534e.bin 8MiB
0.0,15130802,1,15130802.0,15130802.0,15130802,15130802,0.0,PushPop,:kv_store job=72 c=59 d831c29b0443db196a7e6bd3a2086dcf89e0c4dfb94c2b804aa6bfc312a85cc7.bin 8MiB
0.0,15096201,1,15096201.0,15096201.0,15096201,15096201,0.0,PushPop,:kv_load job=106 c=3 837e7746bdb75c961c8e686832be58920afd7cfe7c68afb1650f0f6cc11ca151.bin 8MiB
0.0,15051333,1,15051333.0,15051333.0,15051333,15051333,0.0,PushPop,:kv_store job=155 c=22 8a73c6d4360c73a0208f448f77982fad15e3af2c93410f1d373ff3ba59e8ef82.bin 8MiB
0.0,15019247,1,15019247.0,15019247.0,15019247,15019247,0.0,PushPop,:kv_store job=20 c=7 fe7a9e1e1a4631e942aeae5b596eb013bca4324ea17d0b3b5ab890e7e6b33020.bin 8MiB
0.0,14993918,1,14993918.0,14993918.0,14993918,14993918,0.0,PushPop,:kv_load job=116 c=28 340e02c5f053508369fcb44fe3524091ba8ac6eeb726f47407cb963da3d29f1c.bin 8MiB
0.0,14978148,1,14978148.0,14978148.0,14978148,14978148,0.0,PushPop,:kv_store job=72 c=36 fff9ecd99b34d36db598a48a244442276c86ee7ecc14cf00fd112242eef1da93.bin 8MiB
0.0,14975394,1,14975394.0,14975394.0,14975394,14975394,0.0,PushPop,:kv_load job=22 c=3 2272abdff95c10e0b8aeb0e6635e59355da1bf677cf050ae53ddaaa745006851.bin 8MiB
0.0,14971307,1,14971307.0,14971307.0,14971307,14971307,0.0,PushPop,:kv_store job=127 c=80 a2adb4af32262f96a14e3bd7324961e3b39a72ceb901113586ed131fc289dac0.bin 8MiB
0.0,14949359,1,14949359.0,14949359.0,14949359,14949359,0.0,PushPop,:kv_load job=131 c=4 4a9d61f5c42360f2473f16bf4ce8e36bd9490a26de065239bfddb6e56e6f5880.bin 8MiB
0.0,14908044,1,14908044.0,14908044.0,14908044,14908044,0.0,PushPop,:kv_store job=127 c=101 ae523d000d49501055c06bc8be1746e3d8cecff2275b91eccf715e9ba2456039.bin 8MiB
0.0,14872138,1,14872138.0,14872138.0,14872138,14872138,0.0,PushPop,:kv_load job=161 c=15 05d11ec1552a6413866b7a744ed0eb0062de98b4695ca4f4ce6ae0872f437e5b.bin 8MiB
0.0,14839729,1,14839729.0,14839729.0,14839729,14839729,0.0,PushPop,:kv_store job=58 c=51 fea7a0a72cb4e567d56ec4dde8964ed8a2d28623469db00405fa98179b69ce4e.bin 8MiB
0.0,14795924,1,14795924.0,14795924.0,14795924,14795924,0.0,PushPop,:kv_store job=58 c=75 46e5e655fff4b879a0afb97a80b8375c0e5a1c38bb8ae7212e182d5fcad243c4.bin 8MiB
0.0,14757398,1,14757398.0,14757398.0,14757398,14757398,0.0,PushPop,:kv_load job=116 c=38 c2714bf96a3652211187cfc2cf4edff3faa3a3925c25fa833b033d8f7d001d02.bin 8MiB
0.0,14726827,1,14726827.0,14726827.0,14726827,14726827,0.0,PushPop,:kv_store job=58 c=54 13644743d6530b28233fd30737fb2e54d01d3af9b73b9d18b432231869bc210c.bin 8MiB
0.0,14718153,1,14718153.0,14718153.0,14718153,14718153,0.0,PushPop,:kv_store job=72 c=32 1865d449c2f38f4cbb2eeb6ef06c77c69810762e347d63ad69a3ea7df0f939d6.bin 8MiB
0.0,14711735,1,14711735.0,14711735.0,14711735,14711735,0.0,PushPop,:kv_store job=20 c=6 eafabd6fa411da65e52d7f54bfda7e0a404121ad78eb31ac8db2717d1823301d.bin 8MiB
0.0,14658936,1,14658936.0,14658936.0,14658936,14658936,0.0,PushPop,:kv_store job=100 c=18 487fce7bfab2956bb226cb4305955bef7fd662b5c522f7c746dc052eb8ec4b9a.bin 8MiB
0.0,14637985,1,14637985.0,14637985.0,14637985,14637985,0.0,PushPop,:kv_store job=58 c=30 2197cd6f4572fbed6c58078d64695e22b86563841d47a3ae09c3837a65c75bcd.bin 8MiB
0.0,14606012,1,14606012.0,14606012.0,14606012,14606012,0.0,PushPop,:kv_store job=155 c=0 9dbfada2fdf0c0e939939a346c404bf074feccc786d40d8373f37871a321191e.bin 8MiB
0.0,14599092,1,14599092.0,14599092.0,14599092,14599092,0.0,PushPop,:kv_store job=4 c=11 9795ec6f0aa04ac3b9a6a4e0d3d361df3b326e04f03434231ae94d824613cb36.bin 8MiB
0.0,14501727,1,14501727.0,14501727.0,14501727,14501727,0.0,PushPop,:kv_store job=58 c=34 de8f04233d9dc43af9bf834aa2dd8653edb2503e2b52dafa0710f6ebf0a10242.bin 8MiB
0.0,14498129,1,14498129.0,14498129.0,14498129,14498129,0.0,PushPop,:kv_store job=72 c=63 64eb28850d729664dcb8b4d6686a83ad31ce7bfb33e573ed7e000119ccce2e0c.bin 8MiB
0.0,14488515,1,14488515.0,14488515.0,14488515,14488515,0.0,PushPop,:kv_store job=181 c=42 1505af877dfe6b1ff324e04d0effefae607a4ad43fc54b710c4695f207d94700.bin 8MiB
0.0,14429973,1,14429973.0,14429973.0,14429973,14429973,0.0,PushPop,:kv_store job=149 c=72 94cc79ec09b2240b75af5c556926ee6dc3c61b74fb94692eaf8466b66903e600.bin 8MiB
0.0,14397347,1,14397347.0,14397347.0,14397347,14397347,0.0,PushPop,:kv_store job=72 c=67 8fb9bf73bc32fa61d0c4a8dacf7503d8eaacd3bc5fde6d48141e67a01ac5b7e4.bin 8MiB
0.0,14395029,1,14395029.0,14395029.0,14395029,14395029,0.0,PushPop,:kv_store job=149 c=73 6c17e068808853e99ea375fe1fd6d47b22e10d47a3ef79bcc83abf8d84d56e76.bin 8MiB
0.0,14389474,1,14389474.0,14389474.0,14389474,14389474,0.0,PushPop,:kv_store job=66 c=118 f3af70980cf5c0072ba457343617210d017ab7a1d368d94da64556834a7410d0.bin 8MiB
0.0,14369166,1,14369166.0,14369166.0,14369166,14369166,0.0,PushPop,:kv_store job=127 c=33 a3317c89664636e5306e9ca01d92ba55c57933a001a6dd5e123bb669871c4652.bin 8MiB
0.0,14367131,1,14367131.0,14367131.0,14367131,14367131,0.0,PushPop,:kv_load job=60 c=12 a89223acb31a9577656c74dca0872fa4426744cee17c5e5269b437388eb2072d.bin 8MiB
0.0,14343671,1,14343671.0,14343671.0,14343671,14343671,0.0,PushPop,:kv_store job=127 c=76 30a8c80754886cb4cd6f1bef53f4181a3cff0d2175de91b66be74550289bc0b3.bin 8MiB
0.0,14334252,1,14334252.0,14334252.0,14334252,14334252,0.0,PushPop,:kv_store job=72 c=48 f9c32d57f576e24a99140c7d76702b4d9dfa340d58b32d0a9135377e8ba1d7f1.bin 8MiB
0.0,14320643,1,14320643.0,14320643.0,14320643,14320643,0.0,PushPop,:kv_store job=58 c=28 afe1376efecc286a8b89625696311b9347a6a7d04805e7265ef5b0486423c2d4.bin 8MiB
0.0,14315138,1,14315138.0,14315138.0,14315138,14315138,0.0,PushPop,:kv_load job=131 c=3 a89223acb31a9577656c74dca0872fa4426744cee17c5e5269b437388eb2072d.bin 8MiB
0.0,14308477,1,14308477.0,14308477.0,14308477,14308477,0.0,PushPop,:kv_store job=34 c=10 e91741d58b21071e1874236303ecb339a7e85a32e905968643d1302370c1a7e1.bin 8MiB
0.0,14283775,1,14283775.0,14283775.0,14283775,14283775,0.0,PushPop,:kv_store job=58 c=57 7ba22d2a3c8d48446c053fa7f799a2c94f4fe3983cfda9d132f52388a363277d.bin 8MiB
0.0,14257710,1,14257710.0,14257710.0,14257710,14257710,0.0,PushPop,:kv_store job=127 c=99 99e329cf1a91add8ac2e6b0fcf23677c8614f5c9473d5ec5c82770fc02546475.bin 8MiB
0.0,14253365,1,14253365.0,14253365.0,14253365,14253365,0.0,PushPop,:kv_load job=60 c=39 17a3c176bda98d0099d4676776b37a3520ac829d10dec22a4e83d2b7a6a31fad.bin 8MiB
0.0,14246911,1,14246911.0,14246911.0,14246911,14246911,0.0,PushPop,:kv_load job=60 c=8 8c4824f59ef786da0ffa58b6ef83a1f561c4756bb812af0ab591d4bd6b3b487d.bin 8MiB
0.0,14233563,1,14233563.0,14233563.0,14233563,14233563,0.0,PushPop,:kv_store job=127 c=115 5dcb9da53545994d58519a65fb138314d09043780363e9620da82ac3fd4af626.bin 8MiB
0.0,14231926,1,14231926.0,14231926.0,14231926,14231926,0.0,PushPop,:kv_load job=131 c=23 3d91088118d377dbb07e0adccba54d4933c9d3e626cc14c229d33c00d75e2d15.bin 8MiB
0.0,14223690,1,14223690.0,14223690.0,14223690,14223690,0.0,PushPop,:kv_load job=60 c=44 2134ded3044e8ced6dba7535964d3e3b00d843a86c842316afcb26ba96e51d40.bin 8MiB
0.0,14208767,1,14208767.0,14208767.0,14208767,14208767,0.0,PushPop,:kv_load job=60 c=5 872752ae00718a028364f20012b242e4c5b3ba45e7da2b13db5050dd3de5948e.bin 8MiB
0.0,14178984,1,14178984.0,14178984.0,14178984,14178984,0.0,PushPop,:kv_store job=72 c=62 6bb9ae9813aebd0a9062858ab5d4d05bdc5598813b03d0ea3f53ddc3cf836240.bin 8MiB
0.0,14175309,1,14175309.0,14175309.0,14175309,14175309,0.0,PushPop,:kv_store job=78 c=7 ce102a8f7e8ad003484ac579552d09be06f3c0a2f54d48a2481ce7496829973a.bin 8MiB
0.0,14138184,1,14138184.0,14138184.0,14138184,14138184,0.0,PushPop,:kv_store job=141 c=13 ecf699ef4f68e7f12880dc00f90a10526e464ed5592053af8ab56ef123b935d9.bin 8MiB
0.0,14130694,1,14130694.0,14130694.0,14130694,14130694,0.0,PushPop,:kv_store job=127 c=7 2a6212d2a93a695eca8509d9d3da858025ea7e83dd23cb1bf7cbf4b6253cc643.bin 8MiB
0.0,14128301,1,14128301.0,14128301.0,14128301,14128301,0.0,PushPop,:kv_load job=116 c=39 5d7888600e75562321f27317cbc7f8cf2e578009cac2d9b41984fef630c22a70.bin 8MiB
0.0,14120344,1,14120344.0,14120344.0,14120344,14120344,0.0,PushPop,:kv_load job=60 c=41 d4e4996ae1a07abc641740539ae59711044f97c778ecea7595ff0bfdc68670d3.bin 8MiB
0.0,14089438,1,14089438.0,14089438.0,14089438,14089438,0.0,PushPop,:kv_store job=100 c=40 594265c4c61eea9c0a835fce28850582d7c54b3844e142a239426609efcc2305.bin 8MiB
0.0,14084491,1,14084491.0,14084491.0,14084491,14084491,0.0,PushPop,:kv_store job=44 c=5 8b64ef4025d56d66dd2c9fc25e484e5f6538b562b7af26ecd61db2ee7c6b53b2.bin 8MiB
0.0,14075810,1,14075810.0,14075810.0,14075810,14075810,0.0,PushPop,:kv_store job=155 c=20 97bf4c03adf26687a4ab9c9c872ca85df6928041e8b81e9f9881f62ddc5395f3.bin 8MiB
0.0,14042651,1,14042651.0,14042651.0,14042651,14042651,0.0,PushPop,:kv_store job=12 c=24 145b54e86d9ea6da744670053b4e62a2a870287495d351dc8789c942d6809b1a.bin 8MiB
0.0,14031297,1,14031297.0,14031297.0,14031297,14031297,0.0,PushPop,:kv_store job=76 c=66 1a923add60189f19f5c872b791eec470b19ce720c1531a1948286eefea82e6c1.bin 8MiB
0.0,14019314,1,14019314.0,14019314.0,14019314,14019314,0.0,PushPop,:kv_store job=58 c=35 a9315d50aabfd41a3b81dd4c000f32c9790bd11c1205e6b786d155e6e91d1770.bin 8MiB
0.0,13996134,1,13996134.0,13996134.0,13996134,13996134,0.0,PushPop,:kv_load job=131 c=12 31108fdbf94d1623c670e7b23f3a6d267bf721c9aaac5f08b643b749ffc6a936.bin 8MiB
0.0,13993980,1,13993980.0,13993980.0,13993980,13993980,0.0,PushPop,:kv_store job=12 c=55 9dd1b4a369ff85d3644f8a872fd9064d43701837f860f3d578d669c6755cccd0.bin 8MiB
0.0,13985606,1,13985606.0,13985606.0,13985606,13985606,0.0,PushPop,:kv_store job=127 c=109 f5d939735c03bacf8c7dcd9e939e3dc6e2498470cf98cc19459da5bba48820e5.bin 8MiB
0.0,13967513,1,13967513.0,13967513.0,13967513,13967513,0.0,PushPop,:kv_load job=116 c=29 9bf826db4e3cc20819c693bdedaf04b75453b7d42dd4d4fcbe8840f377a6d318.bin 8MiB
0.0,13948117,4721,2954.5,2343.0,908,22316,1857.8,PushPop,:cuFileHandleDeregister
0.0,13946968,1,13946968.0,13946968.0,13946968,13946968,0.0,PushPop,:kv_store job=72 c=39 7069f94e1f67251a9d8f31f18b0dc3e7ff5a7a6936432048e45184c05f449f0b.bin 8MiB
0.0,13917922,1,13917922.0,13917922.0,13917922,13917922,0.0,PushPop,:kv_load job=161 c=0 fe866d1fda703c0cb7a65608024fe88d2022042633ba96c1738c61a5d1f8898a.bin 8MiB
0.0,13882106,1,13882106.0,13882106.0,13882106,13882106,0.0,PushPop,:kv_store job=72 c=71 cd747e2ea56988de3a5ad7fb29280be110d6522be2c30d551b1af78d013d3050.bin 8MiB
0.0,13844647,1,13844647.0,13844647.0,13844647,13844647,0.0,PushPop,:kv_load job=106 c=14 45cb81dafeeac491aaa0a112b773378c7da132b2e56db10a7be12c1782222f58.bin 8MiB
0.0,13836014,1,13836014.0,13836014.0,13836014,13836014,0.0,PushPop,:kv_store job=141 c=9 727e9fe6777dd6de2e5ea0edee949a2aba99b7b0ba1a1e1dba082fa49394cad7.bin 8MiB
0.0,13832890,1,13832890.0,13832890.0,13832890,13832890,0.0,PushPop,:kv_store job=127 c=4 5d2c1b26b5ccc4664dde25ef09d072dddcef0c8e8bd98b4dacaccb019629888a.bin 8MiB
0.0,13826985,1,13826985.0,13826985.0,13826985,13826985,0.0,PushPop,:kv_load job=116 c=2 9586d46fa92a41fa42cdd04c690a358197235d9e7d7754a6baa25e571d03f20b.bin 8MiB
0.0,13812701,1,13812701.0,13812701.0,13812701,13812701,0.0,PushPop,:kv_store job=127 c=113 ecd858999b65fd2deb75d7716bc69a26d8e30ab457b7eb446717af1a652ff60f.bin 8MiB
0.0,13812647,1,13812647.0,13812647.0,13812647,13812647,0.0,PushPop,:kv_store job=72 c=31 294bb339e5110d819da02a55e449f225b873977bff150f29af901d563c4bf640.bin 8MiB
0.0,13811724,1,13811724.0,13811724.0,13811724,13811724,0.0,PushPop,:kv_store job=127 c=118 142fb7e3b76685881ad80f3d1ce0964b93aff9b4dab98923ec25b409e0296962.bin 8MiB
0.0,13804431,1,13804431.0,13804431.0,13804431,13804431,0.0,PushPop,:kv_store job=58 c=64 f56983be6687aed8eab4c35944a4dfb4cea933c297bcafe96c5e747c9c4fc7ef.bin 8MiB
0.0,13791220,1,13791220.0,13791220.0,13791220,13791220,0.0,PushPop,:kv_store job=72 c=79 92e5ba3150adda1387075ecc707e95a662c0e2ab17ad2d732d2ca78ad256f8d1.bin 8MiB
0.0,13790511,1,13790511.0,13790511.0,13790511,13790511,0.0,PushPop,:kv_store job=127 c=48 1e11b1ab9bb04388e11887bce9471f573ccf5649462bc7eba957570e4fe0c76e.bin 8MiB
0.0,13772756,1,13772756.0,13772756.0,13772756,13772756,0.0,PushPop,:kv_store job=127 c=68 01c3c990fbb54cd3011920efda50720fa4222ad1582ad70fb867f2c0240e5c86.bin 8MiB
0.0,13770288,1,13770288.0,13770288.0,13770288,13770288,0.0,PushPop,:kv_load job=161 c=3 113368add4f8ae9aee9a8b29e68895d668c447fda700d4bcf67d0ad63a06ec05.bin 8MiB
0.0,13725801,1,13725801.0,13725801.0,13725801,13725801,0.0,PushPop,:kv_store job=14 c=1 6683ec64cfd496a40dc8a573954d82d6b746a712d8f0bb0b442509786f336f69.bin 8MiB
0.0,13693469,1,13693469.0,13693469.0,13693469,13693469,0.0,PushPop,:kv_store job=72 c=53 af261fc57470d67bc1f36334d5b9e31ca346554b39ab5e2511402a0029cbd58a.bin 8MiB
0.0,13663894,1,13663894.0,13663894.0,13663894,13663894,0.0,PushPop,:kv_store job=72 c=30 60ee14955848fdd0b810beab02d5dce93d06e2ca599edd9bd7291bb964de2b6a.bin 8MiB
0.0,13642815,1,13642815.0,13642815.0,13642815,13642815,0.0,PushPop,:kv_load job=60 c=46 af8b70e9da80ef481711f39e08f1256a85d09515a470c2354398a14b7e0f7676.bin 8MiB
0.0,13614350,1,13614350.0,13614350.0,13614350,13614350,0.0,PushPop,:kv_store job=127 c=37 a90ce2f627ef5de23273d36d21f90f1c434c3bf38394d4e101c930e9d09e96f8.bin 8MiB
0.0,13599362,1,13599362.0,13599362.0,13599362,13599362,0.0,PushPop,:kv_store job=127 c=38 3ef71c8f3e4aa60c9493a55545c9508bc58d6f94a42dd987479c619d0644e867.bin 8MiB
0.0,13590944,1,13590944.0,13590944.0,13590944,13590944,0.0,PushPop,:kv_store job=127 c=57 7585b448bc8f8b0aa1e08bdfe3d57537a73939881121dc04ee8139dcfacd37c9.bin 8MiB
0.0,13578884,1,13578884.0,13578884.0,13578884,13578884,0.0,PushPop,:kv_load job=38 c=3 837e7746bdb75c961c8e686832be58920afd7cfe7c68afb1650f0f6cc11ca151.bin 8MiB
0.0,13575809,1,13575809.0,13575809.0,13575809,13575809,0.0,PushPop,:kv_store job=58 c=84 503c0a3faec3016df95d0ce7e7db784767924d7542428480bdef8816d5702744.bin 8MiB
0.0,13570777,1,13570777.0,13570777.0,13570777,13570777,0.0,PushPop,:kv_store job=72 c=86 5dc972f936d538cfbb80c52e020dfabd349aca363f67cd7d7ebb3fc9ba630727.bin 8MiB
0.0,13556392,1,13556392.0,13556392.0,13556392,13556392,0.0,PushPop,:kv_load job=106 c=1 b5aac8bef5f8826ee0f20aa120d892ba8529fd88f89833a3c2f0b1f74d3812d2.bin 8MiB
0.0,13554223,1,13554223.0,13554223.0,13554223,13554223,0.0,PushPop,:kv_store job=34 c=13 c656c93aa1c5e09f126be19f0d6fe131be164abcba0a91fe2f28a9e172bb8731.bin 8MiB
