#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    18:50:03       0     49     61      -      5      5      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   3873      2 
 20260914    18:50:04       0     49     61      -      4      5      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4162      2 
 20260914    18:50:05       0     53     61      -      1      2      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4143      2 
 20260914    18:50:07       0     49     61      -      1      2      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4151      6 
 20260914    18:50:08       0     49     61      -      1      2      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4154      2 
 20260914    18:50:09       0     49     61      -      1      2      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4139      2 
 20260914    18:50:10       0     48     61      -      4      5      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4140      2 
 20260914    18:50:11       0     53     61      -      4      5      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4160      2 
 20260914    18:50:12       0     49     60      -      1      3      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   2033      2 
 20260914    18:50:13       0     49     60      -      1      2      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4155      2 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    18:50:14       0     49     60      -      1      2      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4142      2 
 20260914    18:50:15       0     48     60      -      4      5      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4166      2 
 20260914    18:50:16       0     53     60      -      5      5      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4138      2 
 20260914    18:50:17       0     48     60      -      1      2      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0  12762   2024 
 20260914    18:50:19       0     60     61      -    100      9      0      0      0      0   6500   1890      0      0  15400    177      0      -      -      0  12965   1500 
 20260914    18:50:20       0     68     61      -    100      7      0      0      0      0   6500   1890      0      0  15400    177      0      -      -      0  12946   1500 
 20260914    18:50:21       0     61     61      -    100      7      0      0      0      0   6500   1890      0      0  15400    177      0      -      -      0   8397   1505 
 20260914    18:50:22       0     61     61      -    100      7      0      0      0      0   6500   1890      0      0  15400    177      0      -      -      0  12972   1504 
 20260914    18:50:23       0     61     61      -    100      7      0      0      0      0   6500   1890      0      0  15400    177      0      -      -      0  12970   1505 
 20260914    18:50:24       0     65     61      -      4      5      0      0      0      0   6500   1890      0      0  15400    177      0      -      -      0   4186      2 
 20260914    18:50:25       0     54     60      -      2      3      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4121      2 
 20260914    18:50:26       0     48     60      -      1      2      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   2479      4 
 20260914    18:50:27       0     48     60      -      1      2      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   3961      2 
 20260914    18:50:28       0     48     60      -      4      5      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4154      2 
 20260914    18:50:29       0     52     60      -      4      5      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4155      2 
 20260914    18:50:31       0     48     60      -      2      3      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4167      6 
