#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    11:23:39       0      7     50      -      0      0      0      0      0      0    405    300      0      0   9870      7      0      -      -      0      0      0 
 20260919    11:23:40       0      7     49      -      0      0      0      0      0      0    405    300      0      0   9870      7      0      -      -      0      0      0 
 20260919    11:23:41       0      7     49      -      0      0      0      0      0      0    405    300      0      0   9870      7      0      -      -      0      0      0 
 20260919    11:23:42       0      7     49      -      0      0      0      0      0      0    405    300      0      0   9870      7      0      -      -      0      0      0 
 20260919    11:23:43       0      7     49      -      0      0      0      0      0      0    405    300      0      0   9870      7      0      -      -      0      0      0 
 20260919    11:23:44       0      7     49      -      0      0      0      0      0      0    405    300      0      0   9870      7      0      -      -      0     10      0 
 20260919    11:23:46       0      8     49      -      0      0      0      0      0      0    405    300      0      0   9870      7      0      -      -      0      0      0 
 20260919    11:23:47       0      8     48      -      0      0      0      0      0      0    405    300      0      0   9870      7      0      -      -      0      0      0 
 20260919    11:23:48       0      7     48      -      1      0      0      0      0      0    405    300      0      0   9870      7      0      -      -      0      0      0 
 20260919    11:23:49       0      7     48      -      0      0      0      0      0      0    405    300      0      0   9870      7      0      -      -      0      0      0 
 20260919    11:23:50       0      7     48      -      0      0      0      0      0      0    405    300      0      0   9870      7      0      -      -      0      0      0 
 20260919    11:23:51       0      7     48      -      0      0      0      0      0      0    405    300      0      0   9870      7      0      -      -      0      0      0 
 20260919    11:23:52       0      7     48      -      0      0      0      0      0      0    405    300      0      0   9870      7      0      -      -      0      0      0 
 20260919    11:23:53       0      7     47      -      0      0      0      0      0      0    405    300      0      0   9870      7      0      -      -      0      0      0 
 20260919    11:23:54       0      7     47      -      0      0      0      0      0      0    405    300      0      0   9870      7      0      -      -      0      0      0 
 20260919    11:23:55       0      7     47      -      0      0      0      0      0      0    405    300      0      0   9870      7      0      -      -      0      0      0 
 20260919    11:23:56       0    114     53      -    100     10      0      0      0      0   6500   1920      0      0   9870      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    11:23:57       0    116     54      -    100     15      0      0      0      0   6500   1920      0      0   9870      7      0      -      -      0      1      0 
 20260919    11:23:58       0    116     54      -    100      0      0      0      0      0   6500   1920      0      0   9870      7      0      -      -      0      0      0 
 20260919    11:23:59       0    117     54      -    100      0      0      0      0      0   6500   1920      0      0   9870      7      0      -      -      0      0      0 
