#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    02:15:25       0     55     52      -     12      0      0      0      0      0   6500   1920      0      0   4452      7      0      -      -      0      0  14296 
 20260915    02:15:26       0     56     52      -     37      2      0      0      0      0   6500   1920      0      0   4460      7      0      -      -      0     40   4264 
 20260915    02:15:27       0     55     52      -     30      1      0      0      0      0   6500   1920      0      0   4470      7      0      -      -      0     36  14247 
 20260915    02:15:29       0     44     52      -     21      1      0      0      0      0   6500   1635      0      0   4476      7      0      -      -      0     37   3498 
 20260915    02:15:30       0     56     52      -     12      0      0      0      0      0   6500   1920      0      0   4486      7      0      -      -      0     25  14300 
 20260915    02:15:31       0     56     53      -     37      2      0      0      0      0   6500   1920      0      0   4494      7      0      -      -      0      0   9021 
 20260915    02:15:32       0     53     52      -     33      1      0      0      0      0   6500   1770      0      0   4502      7      0      -      -      0     77  14262 
 20260915    02:15:33       0     56     53      -     12      0      0      0      0      0   6500   1920      0      0   4510      7      0      -      -      0     37   6771 
 20260915    02:15:34       0     55     53      -     25      1      0      0      0      0   6500   1920      0      0   4518      7      0      -      -      0     25  14253 
 20260915    02:15:35       0     56     53      -     37      2      0      0      0      0   6500   1920      0      0   4526      7      0      -      -      0     37   5108 
 20260915    02:15:36       0     46     52      -     39      2      0      0      0      0   6500   1710      0      0   4534      7      0      -      -      0     36  14332 
 20260915    02:15:37       0     56     53      -     50      2      0      0      0      0   6500   1920      0      0   4542      7      0      -      -      0     37   3514 
 20260915    02:15:38       0     55     53      -     30      1      0      0      0      0   6500   1920      0      0   4552      7      0      -      -      0     35  14253 
 20260915    02:15:39       0     55     53      -      0      0      0      0      0      0   6500   1920      0      0   4552      7      0      -      -      0      0      0 
 20260915    02:15:40       0     44     52      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      0 
 20260915    02:15:41       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      0 
 20260915    02:15:42       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:15:43       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:15:44       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:15:45       0     43     52      -      7      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0   7623    915 
 20260915    02:15:47       0     55     53      -      0      0      0      0      0      0   6500   1920      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:15:48       0     50     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:15:49       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:15:50       0     44     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:15:51       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:15:52       0     44     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:15:53       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:15:54       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:15:55       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    02:15:56       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:15:57       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:15:58       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:15:59       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:00       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:01       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:02       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:03       0      7     51      -      0      0      0      0      0      0    405    375      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:04       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:06       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      5 
 20260915    02:16:07       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:08       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:09       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:10       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:11       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:12       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:13       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:14       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:15       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:16       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:17       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:18       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:19       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:20       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:22       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:23       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      4      0 
 20260915    02:16:24       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:25       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:26       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:27       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:28       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:29       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:30       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:31       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:32       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:33       0      7     46      -      1      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:34       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:35       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:37       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:38       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:39       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:40       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      4      0 
 20260915    02:16:41       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:42       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    02:16:43       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:44       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:45       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:46       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:47       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:48       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:49       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:50       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:52       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:53       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:54       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:55       0      7     45      -      1      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:56       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      4      0 
 20260915    02:16:57       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:58       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:16:59       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:00       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:01       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:02       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:03       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:04       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:05       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:07       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:08       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:09       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:10       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:11       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:12       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      4 
 20260915    02:17:13       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:14       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:15       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:16       0      7     43      -      1      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:17       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:18       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:19       0      6     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:20       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:22       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:23       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:24       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:25       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:26       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:27       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:28       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:29       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      4      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    02:17:30       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:31       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:32       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:33       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:34       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:35       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:37       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:38       0      7     42      -      1      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:39       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:40       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:41       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:42       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:43       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:44       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:45       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:46       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:47       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:48       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:49       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:50       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:52       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:53       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:54       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:55       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:56       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:57       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:58       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:17:59       0      7     42      -      1      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:00       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:01       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:02       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:03       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:04       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:05       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:06       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:08       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:09       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:10       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:11       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:12       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:13       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:14       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:15       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:16       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    02:18:17       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:18       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:19       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:20       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:21       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:23       0      8     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:24       0      8     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:25       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:26       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:27       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:28       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:29       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:30       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:31       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:32       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:33       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:34       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:35       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:36       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:38       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:39       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:40       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:41       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:42       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:43       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:44       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:45       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:46       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:47       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:48       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:49       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:50       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:51       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:52       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:54       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:55       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:56       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:57       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:58       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:18:59       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:19:00       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:19:01       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:19:02       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:19:03       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    02:19:04       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    02:19:05       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
