i,ttft_s,matched,read_ios,read_b,write_ios,write_b
130,2.2797,0,0,0,15,314572800
131,1.2021,224,4,73400320,17,356515840
132,0.3226,0,0,0,0,0
133,4.5674,0,0,0,37,775946240
134,3.7567,0,0,0,31,650117120
135,1.1642,0,0,0,10,209715200
136,4.5849,0,0,0,43,901775360
137,0.0958,0,0,0,6,125829120
138,1.215,0,0,0,0,0
139,1.1548,0,0,0,16,335544320
140,1.1592,0,0,0,4,83886080
141,3.4392,0,0,0,36,754974720
142,0.7527,0,0,0,13,272629760
143,5.9085,0,0,0,58,1216348160
144,2.0363,0,0,0,16,335544320
145,3.8356,0,0,0,27,566231040
146,4.151,0,0,0,30,629145600
147,3.7561,0,0,0,28,587202560
148,0.0293,0,0,0,0,0
149,2.6285,0,0,0,14,293601280
