i,ttft_s,matched,read_ios,read_b,write_ios,write_b
232,1.1558,0,0,0,1,20971520
233,1.1482,0,0,0,3,62914560
234,0.7064,1696,27,555745280,3,62914560
235,1.1599,0,0,0,0,0
236,0.0655,0,0,0,2,41943040
237,0.0391,0,0,0,0,0
238,0.3875,0,0,0,4,83886080
239,0.1555,0,0,0,2,41943040
240,1.1488,0,0,0,4,83886080
241,1.4233,576,9,188743680,2,41943040
242,1.5807,144,3,47185920,6,125829120
243,1.1609,0,0,0,6,125829120
244,1.2304,400,7,131072000,0,0
245,1.1592,0,0,0,6,125829120
246,0.3212,0,0,0,0,0
247,0.063,0,0,0,2,41943040
248,0.0402,0,0,0,0,0
249,1.2616,688,11,225443840,4,83886080
250,0.6996,0,0,0,6,125829120
251,0.6714,1696,27,555745280,0,0
252,1.1465,0,0,0,0,0
253,0.426,0,0,0,6,125829120
254,0.0442,0,0,0,1,20971520
255,0.0574,0,0,0,0,0
256,1.1435,0,0,0,0,0
257,0.2624,0,0,0,4,83886080
258,1.1467,0,0,0,2,41943040
259,1.1595,0,0,0,4,83886080
260,1.3666,576,9,188743680,2,41943040
261,1.6321,384,6,125829120,6,125829120
262,0.0448,0,0,0,2,41943040
263,1.3273,1984,31,650117120,4,83886080
264,1.2563,64,1,20971520,0,0
265,1.029,0,0,0,6,125829120
266,1.1475,0,0,0,0,0
267,1.6376,80,2,26214400,6,125829120
268,1.2073,1984,31,650117120,6,125829120
269,0.0432,0,0,0,1,20971520
270,1.1429,0,0,0,0,0
271,1.6047,144,3,47185920,6,125829120
272,1.0296,0,0,0,6,125829120
273,1.3261,240,4,78643200,0,0
274,1.1459,0,0,0,6,125829120
275,0.0638,0,0,0,0,0
276,1.1466,0,0,0,0,0
277,1.1591,0,0,0,6,125829120
278,1.1464,928,15,304087040,0,0
279,1.1602,0,0,0,6,125829120
280,1.1603,0,0,0,0,0
281,0.1568,0,0,0,6,125829120
282,1.1598,0,0,0,4,83886080
283,1.4107,384,6,125829120,3,62914560
284,0.0635,0,0,0,2,41943040
285,1.1556,0,0,0,4,83886080
286,0.0441,0,0,0,1,20971520
287,1.1437,0,0,0,0,0
288,0.5769,80,2,26214400,5,104857600
289,1.2662,1488,24,487587840,4,83886080
290,1.1611,0,0,0,6,125829120
291,1.3431,576,9,188743680,0,0
292,1.1351,1696,27,555745280,6,125829120
293,0.0639,0,0,0,0,0
294,1.1798,0,0,0,0,0
295,1.1934,1984,31,650117120,6,125829120
296,0.0638,0,0,0,0,0
297,1.1468,0,0,0,0,0
298,1.1594,0,0,0,6,125829120
299,0.8219,208,4,68157440,0,0
300,0.2832,0,0,0,6,125829120
301,0.389,0,0,0,0,0
302,0.064,0,0,0,2,41943040
303,1.1176,0,0,0,4,83886080
304,1.0438,0,0,0,0,0
305,0.0696,0,0,0,2,41943040
306,1.5932,768,12,251658240,4,83886080
307,1.1607,0,0,0,6,125829120
308,0.4661,112,2,36700160,0,0
309,0.0638,0,0,0,2,41943040
310,0.0323,0,0,0,0,0
311,0.5749,0,0,0,4,83886080
312,0.0638,0,0,0,0,0
313,0.4217,0,0,0,0,0
314,1.1613,0,0,0,6,125829120
315,1.0279,0,0,0,0,0
316,0.7582,0,0,0,6,125829120
317,0.9523,1984,31,650117120,0,0
318,0.8464,0,0,0,0,0
319,1.1487,0,0,0,6,125829120
320,0.0639,0,0,0,0,0
321,1.1471,0,0,0,0,0
322,0.0634,0,0,0,4,83886080
323,0.0324,0,0,0,2,41943040
324,0.5917,0,0,0,1,20971520
325,1.0715,0,0,0,5,104857600
326,1.3049,768,12,251658240,1,20971520
327,0.8532,0,0,0,6,125829120
328,0.0411,0,0,0,0,0
329,1.1573,0,0,0,0,0
330,1.0641,0,0,0,6,125829120
331,0.0644,0,0,0,0,0
332,1.1609,0,0,0,0,0
333,0.048,0,0,0,5,104857600
334,1.1574,0,0,0,3,62914560
335,1.1623,0,0,0,6,125829120
336,0.0655,0,0,0,0,0
337,1.6697,112,2,36700160,6,125829120
338,1.1481,0,0,0,6,125829120
339,0.0634,0,0,0,0,0
340,1.1442,0,0,0,0,0
341,0.9735,1984,31,650117120,6,125829120
342,1.1621,0,0,0,0,0
343,1.3484,576,9,188743680,6,125829120
344,0.1891,0,0,0,6,125829120
345,0.064,0,0,0,0,0
346,0.5735,0,0,0,0,0
347,0.0641,0,0,0,2,41943040
348,0.0558,0,0,0,0,0
349,0.0632,0,0,0,0,0
350,0.2385,0,0,0,4,83886080
351,0.064,0,0,0,1,20971520
352,0.0417,0,0,0,1,20971520
353,0.2512,0,0,0,0,0
354,0.0455,0,0,0,2,41943040
355,1.1436,0,0,0,2,41943040
356,0.1026,0,0,0,2,41943040
357,0.2479,0,0,0,3,62914560
358,1.159,0,0,0,1,20971520
359,1.1495,0,0,0,5,104857600
360,1.3395,368,6,120586240,4,83886080
361,0.5052,0,0,0,6,125829120
362,1.147,0,0,0,0,0
363,0.0635,0,0,0,2,41943040
364,1.145,0,0,0,4,83886080
365,1.1467,0,0,0,0,0
366,1.0151,1984,31,650117120,6,125829120
367,0.0634,0,0,0,0,0
368,1.1468,0,0,0,0,0
369,0.3951,0,0,0,6,125829120
370,0.0663,0,0,0,2,41943040
371,1.269,384,6,125829120,1,20971520
372,1.1609,0,0,0,6,125829120
373,0.2402,0,0,0,0,0
374,1.1484,0,0,0,6,125829120
375,1.2803,240,4,78643200,0,0
376,1.1315,0,0,0,6,125829120
377,0.5408,880,14,288358400,0,0
378,1.1463,0,0,0,2,41943040
379,1.1385,416,7,136314880,4,83886080
380,1.2897,1984,31,650117120,6,125829120
381,0.847,0,0,0,0,0
382,0.1269,0,0,0,2,41943040
383,1.1481,0,0,0,4,83886080
384,1.1481,0,0,0,1,20971520
385,1.1473,0,0,0,6,125829120
386,1.1628,528,9,173015040,2,41943040
387,1.1474,0,0,0,6,125829120
388,1.1465,0,0,0,0,0
389,1.0581,0,0,0,6,125829120
390,1.1584,0,0,0,0,0
391,0.3221,0,0,0,6,125829120
392,1.1592,0,0,0,1,20971520
393,0.8732,0,0,0,5,104857600
394,1.1486,0,0,0,3,62914560
395,1.7474,576,9,188743680,6,125829120
396,1.1472,0,0,0,6,125829120
397,0.3407,0,0,0,0,0
398,1.1366,368,6,120586240,6,125829120
399,1.0304,1984,31,650117120,6,125829120
400,1.381,1152,18,377487360,0,0
401,1.1467,0,0,0,6,125829120
402,0.2957,0,0,0,0,0
403,1.1497,0,0,0,6,125829120
404,0.0642,0,0,0,0,0
405,0.0436,0,0,0,1,20971520
406,1.1432,0,0,0,0,0
407,0.0639,0,0,0,2,41943040
408,0.5775,0,0,0,4,83886080
409,1.1615,0,0,0,0,0
410,1.6836,576,9,188743680,6,125829120
411,1.1477,0,0,0,6,125829120
412,0.5083,240,4,78643200,0,0
413,0.5464,0,0,0,6,125829120
414,0.0514,0,0,0,0,0
415,1.149,0,0,0,3,62914560
416,0.4724,0,0,0,3,62914560
417,0.1409,0,0,0,2,41943040
418,0.9141,0,0,0,4,83886080
419,0.5327,240,4,78643200,2,41943040
420,1.163,0,0,0,6,125829120
421,0.5446,944,15,309329920,0,0
422,0.9855,1984,31,650117120,1,20971520
423,1.1435,0,0,0,0,0
424,1.1463,0,0,0,6,125829120
425,0.0642,0,0,0,0,0
426,0.0635,0,0,0,0,0
427,1.1469,0,0,0,0,0
428,1.3968,1408,22,461373440,6,125829120
429,0.2894,0,0,0,5,104857600
430,1.1582,0,0,0,1,20971520
431,1.1405,0,0,0,3,62914560
432,1.6195,96,2,31457280,6,125829120
433,1.1466,0,0,0,6,125829120
434,0.2081,0,0,0,0,0
435,1.5705,1280,20,419430400,6,125829120
436,1.1475,0,0,0,6,125829120
437,1.1608,0,0,0,0,0
438,0.8734,0,0,0,6,125829120
439,1.1604,0,0,0,0,0
440,1.1599,0,0,0,6,125829120
441,0.1101,0,0,0,0,0
442,1.6866,336,6,110100480,6,125829120
443,1.5742,768,12,251658240,6,125829120
444,1.1129,1984,31,650117120,6,125829120
445,0.7638,1696,27,555745280,0,0
446,0.2322,0,0,0,0,0
447,0.0634,0,0,0,3,62914560
448,1.2951,272,5,89128960,3,62914560
449,1.7925,640,10,209715200,6,125829120
450,1.1478,0,0,0,6,125829120
451,0.5435,944,15,309329920,0,0
452,0.0395,0,0,0,1,20971520
453,0.0395,0,0,0,0,0
454,0.7709,1504,24,492830720,0,0
455,1.1612,0,0,0,0,0
456,1.347,576,9,188743680,6,125829120
457,1.4247,608,10,199229440,6,125829120
458,1.0299,0,0,0,6,125829120
459,0.2338,0,0,0,0,0
460,0.6478,0,0,0,6,125829120
461,1.0047,1984,31,650117120,0,0
462,1.1595,0,0,0,0,0
463,1.2603,112,2,36700160,6,125829120
464,1.1602,0,0,0,6,125829120
465,1.1616,0,0,0,0,0
466,0.2611,0,0,0,4,83886080
467,0.046,0,0,0,2,41943040
468,0.0587,0,0,0,0,0
469,1.1464,0,0,0,1,20971520
470,1.1597,0,0,0,4,83886080
471,1.0933,1600,25,524288000,2,41943040
472,0.905,0,0,0,6,125829120
473,0.426,0,0,0,0,0
474,0.0856,0,0,0,2,41943040
475,1.1603,0,0,0,4,83886080
476,0.2476,0,0,0,0,0
477,1.1593,0,0,0,6,125829120
478,1.2481,384,6,125829120,0,0
479,0.3052,0,0,0,5,104857600
480,1.4025,336,6,110100480,1,20971520
481,1.6652,576,9,188743680,6,125829120
482,1.2787,1984,31,650117120,6,125829120
483,0.0473,0,0,0,0,0
484,1.1454,0,0,0,2,41943040
485,1.1495,0,0,0,4,83886080
486,0.0649,0,0,0,2,41943040
487,1.1457,0,0,0,4,83886080
488,0.243,0,0,0,0,0
489,0.5781,0,0,0,6,125829120
490,1.1301,240,4,78643200,0,0
491,0.8203,0,0,0,6,125829120
492,0.0458,0,0,0,0,0
493,0.7764,304,5,99614720,2,41943040
494,1.0508,1696,27,555745280,6,125829120
495,1.159,0,0,0,0,0
496,1.1496,0,0,0,6,125829120
497,0.6476,0,0,0,0,0
498,0.5809,0,0,0,6,125829120
499,1.1614,0,0,0,0,0
500,1.1614,0,0,0,6,125829120
501,0.0623,0,0,0,0,0
502,1.1431,0,0,0,0,0
503,1.1594,0,0,0,6,125829120
504,1.3324,576,9,188743680,0,0
505,0.1559,0,0,0,2,41943040
506,1.0834,1696,27,555745280,4,83886080
507,1.1593,0,0,0,0,0
508,1.6999,496,8,162529280,6,125829120
509,1.1473,0,0,0,6,125829120
510,0.2184,0,0,0,0,0
511,1.1612,0,0,0,6,125829120
512,1.1749,96,2,31457280,0,0
513,1.159,0,0,0,6,125829120
514,1.1468,0,0,0,0,0
515,0.0479,0,0,0,2,41943040
516,1.1593,0,0,0,4,83886080
517,0.8954,1696,27,555745280,1,20971520
518,0.0291,0,0,0,0,0
519,1.1557,0,0,0,0,0
520,1.1486,0,0,0,6,125829120
521,1.1609,0,0,0,2,41943040
522,1.1607,0,0,0,4,83886080
523,1.1633,0,0,0,2,41943040
524,1.1629,0,0,0,4,83886080
525,1.1487,0,0,0,2,41943040
526,1.1615,0,0,0,4,83886080
527,1.1469,0,0,0,2,41943040
528,0.1026,0,0,0,2,41943040
529,0.1058,0,0,0,2,41943040
530,1.097,1984,31,650117120,2,41943040
531,0.8538,1696,27,555745280,0,0
532,1.173,0,0,0,0,0
533,1.147,0,0,0,6,125829120
534,1.1595,0,0,0,0,0
535,1.5701,144,3,47185920,6,125829120
536,1.597,272,5,89128960,6,125829120
537,1.5168,1024,16,335544320,6,125829120
538,1.7147,240,4,78643200,6,125829120
539,1.1612,0,0,0,6,125829120
540,1.1474,0,0,0,0,0
541,1.1477,0,0,0,6,125829120
542,0.9966,0,0,0,0,0
543,1.1485,0,0,0,6,125829120
544,1.4052,576,9,188743680,0,0
545,1.0321,0,0,0,6,125829120
546,0.8332,0,0,0,0,0
547,1.2767,1984,31,650117120,6,125829120
548,1.1467,0,0,0,0,0
549,1.1593,0,0,0,6,125829120
550,1.148,0,0,0,0,0
551,0.4935,0,0,0,6,125829120
552,1.1603,0,0,0,1,20971520
553,1.1476,1696,27,555745280,6,125829120
554,0.751,0,0,0,0,0
555,0.9094,0,0,0,6,125829120
556,0.0419,0,0,0,1,20971520
557,0.2011,112,2,36700160,0,0
558,0.0363,0,0,0,2,41943040
559,1.4998,384,6,125829120,1,20971520
560,1.1607,0,0,0,6,125829120
561,0.6345,0,0,0,0,0
562,0.119,0,0,0,3,62914560
563,0.4137,0,0,0,3,62914560
564,1.1611,0,0,0,3,62914560
565,1.1604,0,0,0,4,83886080
566,1.3815,576,9,188743680,2,41943040
567,1.6375,80,2,26214400,6,125829120
568,1.159,0,0,0,6,125829120
569,1.1461,0,0,0,0,0
570,0.235,0,0,0,4,83886080
571,1.1594,0,0,0,2,41943040
572,1.4552,336,6,110100480,3,62914560
573,0.1334,0,0,0,2,41943040
574,1.1466,0,0,0,4,83886080
575,1.1595,0,0,0,2,41943040
576,1.5396,768,12,251658240,4,83886080
577,0.7637,0,0,0,6,125829120
578,1.1331,0,0,0,0,0
579,1.6443,80,2,26214400,6,125829120
580,0.0856,0,0,0,2,41943040
581,1.3218,1984,31,650117120,4,83886080
582,0.3404,0,0,0,0,0
583,1.1482,0,0,0,6,125829120
584,0.2952,0,0,0,0,0
585,1.1498,0,0,0,6,125829120
586,0.0473,0,0,0,0,0
587,1.3146,336,6,110100480,2,41943040
588,1.1616,0,0,0,6,125829120
589,0.1015,0,0,0,0,0
590,0.0469,0,0,0,2,41943040
591,1.4768,1536,24,503316480,4,83886080
592,0.0649,0,0,0,2,41943040
593,1.1609,0,0,0,4,83886080
594,1.1576,0,0,0,0,0
595,1.1605,0,0,0,6,125829120
596,1.279,576,9,188743680,0,0
597,1.1602,0,0,0,6,125829120
598,1.1474,0,0,0,0,0
599,1.1612,0,0,0,6,125829120
