i,ttft_s,matched,read_ios,read_b,write_ios,write_b
136,0.1567,0,0,0,2,41943040
137,0.0997,0,0,0,2,41943040
138,0.0437,0,0,0,0,0
139,1.1637,0,0,0,4,83886080
140,1.168,0,0,0,0,0
141,1.1576,0,0,0,6,125829120
142,0.756,0,0,0,0,0
143,0.2417,0,0,0,4,83886080
144,0.9651,0,0,0,2,41943040
145,1.1571,0,0,0,3,62914560
146,0.9928,0,0,0,3,62914560
147,1.1589,0,0,0,3,62914560
148,0.0475,0,0,0,2,41943040
149,0.0282,0,0,0,0,0
