Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
0.0,23579130,1,23579130.0,23579130.0,23579130,23579130,0.0,PushPop,:kv_load job=53 c=17 e3b07d3f3271f30e89a3d11a243de5e4d519f09bf6451e788e23cd2a2394897f.bin 20MiB
0.0,23546510,1,23546510.0,23546510.0,23546510,23546510,0.0,PushPop,:kv_load job=43 c=5 9b53ca3ea8f3f9f6598254d5be15c6f4feda521d63fadab2d71b00d5c1ab7db7.bin 20MiB
0.0,23512374,1,23512374.0,23512374.0,23512374,23512374,0.0,PushPop,:kv_load job=43 c=26 9c5bcb2f55093b969b29846e3d782ff613cdbbab62ad2920e6e3b374d9d6ec64.bin 20MiB
0.0,23509314,1,23509314.0,23509314.0,23509314,23509314,0.0,PushPop,:kv_load job=54 c=1 93abeeca762605b431705577299964be947946996f0f61ce3850d404a29fc205.bin 20MiB
0.0,23414721,1,23414721.0,23414721.0,23414721,23414721,0.0,PushPop,:kv_load job=48 c=122 e3ffabe3d20bbcc44f42c984ad1cda10374c83f5960e804b2cbbb356dcdc31d3.bin 20MiB
0.0,23334837,1,23334837.0,23334837.0,23334837,23334837,0.0,PushPop,:kv_load job=43 c=17 7ce6b82f7d32a343287cc1b6bb985ba6274cb9198da838002cef7e4677861ba1.bin 20MiB
0.0,23329743,1,23329743.0,23329743.0,23329743,23329743,0.0,PushPop,:kv_load job=48 c=100 592c3366d3822437ed41544ac9663f12ce5d09c5a1962a026f82d485c0943d87.bin 20MiB
0.0,23204458,1,23204458.0,23204458.0,23204458,23204458,0.0,PushPop,:kv_load job=43 c=18 e9e3d7e1c7483bafc55e97558649613f6e8d7840f101c357cf8de74efee8c918.bin 20MiB
0.0,23196955,1,23196955.0,23196955.0,23196955,23196955,0.0,PushPop,:kv_load job=48 c=118 162d057394e3a46daf515c3759f19489a92a8a0bc6dedd223391cf583da97914.bin 20MiB
0.0,23059009,1,23059009.0,23059009.0,23059009,23059009,0.0,PushPop,:kv_load job=48 c=121 d4cb1e6277db3267b43bac624abc4c913287964ecec2857258143b4658c49e59.bin 20MiB
0.0,23001013,1,23001013.0,23001013.0,23001013,23001013,0.0,PushPop,:kv_load job=53 c=28 6962c61e220e7bb397bad986caefc12e35a5db4ac58afc073fbdd01e789234d9.bin 20MiB
0.0,22749139,1,22749139.0,22749139.0,22749139,22749139,0.0,PushPop,:kv_load job=43 c=25 934eab561419cc021b49801aaaff9744964ab7876041cd4a4e1f7969fd2112db.bin 20MiB
0.0,22708770,1,22708770.0,22708770.0,22708770,22708770,0.0,PushPop,:kv_load job=53 c=39 cb8df17dca3c731b9d9a8139fc03d2232862e220ac73a5d9ce3a3894edf21705.bin 20MiB
0.0,22704561,1,22704561.0,22704561.0,22704561,22704561,0.0,PushPop,:kv_load job=43 c=19 a8b59a824ef1e229414b871db0368208455f34c3b95ca60468bf9a3240ac0027.bin 20MiB
0.0,22703200,1,22703200.0,22703200.0,22703200,22703200,0.0,PushPop,:kv_load job=53 c=45 1346b8ca60a030598d8f4860430c021fea6d9a99dccbb2bb5e32e29bee72c645.bin 20MiB
0.0,22608159,1,22608159.0,22608159.0,22608159,22608159,0.0,PushPop,:kv_load job=43 c=27 6963a6aa3e779c381bfc9b3e08d0de24caecf81d5654d1b8c3e646ac11a665d4.bin 20MiB
0.0,22602819,1,22602819.0,22602819.0,22602819,22602819,0.0,PushPop,:kv_load job=53 c=48 a325471e8c0af2537ca73c41519a41095bb4755ebe62627197940c26c47478d5.bin 20MiB
0.0,22468496,1,22468496.0,22468496.0,22468496,22468496,0.0,PushPop,:kv_load job=53 c=51 7d51666226ed3696e2d4a40b2275ccc7e8019afce965413fbf8a4edb56025dbf.bin 20MiB
0.0,22407330,1,22407330.0,22407330.0,22407330,22407330,0.0,PushPop,:kv_load job=53 c=42 7720996685d2180ea5e5fee456f7b0af182f8ea48851c0f95731ba2edce39580.bin 20MiB
0.0,22384471,1,22384471.0,22384471.0,22384471,22384471,0.0,PushPop,:kv_load job=48 c=120 02777c88151781efdfe2ef6de2012042e63be6c26f2c3e3e9398d95a53225824.bin 20MiB
0.0,22373331,1,22373331.0,22373331.0,22373331,22373331,0.0,PushPop,:kv_load job=53 c=53 ac587e260961ba6aea9b0f8beadddc5e989b24ac88ffc7043e9c88efaa0f080a.bin 20MiB
0.0,22306551,1,22306551.0,22306551.0,22306551,22306551,0.0,PushPop,:kv_load job=48 c=99 dd281a2c6726345f8cfa338f639aab1908629ae0525fe42dd3ed0806e8a70964.bin 20MiB
0.0,22271998,1,22271998.0,22271998.0,22271998,22271998,0.0,PushPop,:kv_load job=50 c=17 8f84f8844330700f8bf08f50f5758c07d7869963359f5a1a64623e0a265c4ed5.bin 20MiB
0.0,22010934,1,22010934.0,22010934.0,22010934,22010934,0.0,PushPop,:kv_load job=48 c=66 a6e423380b54df3b5e46b48c888bd7f2ae644e79ea33a6698c854a083a8b1cc7.bin 20MiB
0.0,21932248,1,21932248.0,21932248.0,21932248,21932248,0.0,PushPop,:kv_load job=43 c=3 a8e5c5df82ff826a2447a4a148977ab49024b319dba27bcc28e26f202a8a1e83.bin 20MiB
0.0,20979700,1,20979700.0,20979700.0,20979700,20979700,0.0,PushPop,:kv_load job=43 c=1 5051350f3c836c0b6c3281cc5ff15537b26416bf9f95d447d07bfd7ac1dc3f82.bin 20MiB
0.0,20353244,1,20353244.0,20353244.0,20353244,20353244,0.0,PushPop,:kv_load job=43 c=23 6c5d00d68243bde01ff8261cc5c1004602bdcb2d6ed53fbf00beecbb079e98f9.bin 20MiB
0.0,19918011,1,19918011.0,19918011.0,19918011,19918011,0.0,PushPop,:kv_load job=43 c=4 7a4450e6f33bad13c40790072d19346f5823da08155b86867caa50793b926b74.bin 20MiB
0.0,19699521,1,19699521.0,19699521.0,19699521,19699521,0.0,PushPop,:kv_load job=50 c=2 bce956f023c159bb570645e45381d12ba7592d84bfb41c6d27bd22c5a608023c.bin 20MiB
0.0,18732983,1,18732983.0,18732983.0,18732983,18732983,0.0,PushPop,:kv_load job=50 c=3 878b331fdea66f51827dc931b3572004ad21c8fd6cfc7c7a2abdc9b3f38faf39.bin 20MiB
0.0,17263786,1,17263786.0,17263786.0,17263786,17263786,0.0,PushPop,:kv_load job=53 c=12 8ca0b25e0236fef972bfc6c311d9c70f2fd7a4c3d4faba8a427cd72e5ca45519.bin 20MiB
0.0,17040564,1,17040564.0,17040564.0,17040564,17040564,0.0,PushPop,:kv_load job=48 c=64 537d057c91bf9e1fbe26de1b3f42133458ed4dd59d7a492e1d1bffd02f7e7c79.bin 20MiB
0.0,16969184,1,16969184.0,16969184.0,16969184,16969184,0.0,PushPop,:kv_load job=44 c=0 fab869f570689be1feaae40fe42a83fea0dcce6ab261cdc2943a688274dc1f0e.bin 15MiB
0.0,16503923,1,16503923.0,16503923.0,16503923,16503923,0.0,PushPop,:kv_load job=53 c=14 9c012bfba44916758f2cda28a2270dc3cba4520100a08d763584ba124e075fae.bin 20MiB
0.0,16495896,1,16495896.0,16495896.0,16495896,16495896,0.0,PushPop,:kv_load job=50 c=1 76db214837d86fa949d8c079334a214fe41e225e4cc0a563e657b3d5f85df855.bin 20MiB
0.0,16410327,1,16410327.0,16410327.0,16410327,16410327,0.0,PushPop,:kv_load job=49 c=1 2b2998d869445a0b9f9c022d4b71bfd5f96ad6429629f4b98e7a59ee2f328487.bin 20MiB
0.0,16147510,1,16147510.0,16147510.0,16147510,16147510,0.0,PushPop,:kv_load job=53 c=11 0f663b8ca11eb6c1a1cf49d7e51cd39d8f8cea05b7c5016c7710310f5e2e0d6b.bin 20MiB
0.0,15320419,1,15320419.0,15320419.0,15320419,15320419,0.0,PushPop,:kv_load job=50 c=16 24ae51561fe309744dc9c0c99f9dd61115901e437855b22af9feb0d8efcbbd86.bin 20MiB
0.0,14991484,1,14991484.0,14991484.0,14991484,14991484,0.0,PushPop,:kv_load job=43 c=0 3110f98c0e892293e0030634c9bd6a7af96681332fe2711150d7dddbeb84fff2.bin 5MiB
0.0,14727355,1,14727355.0,14727355.0,14727355,14727355,0.0,PushPop,:kv_load job=43 c=24 ea8acc394f017624afab147d531bff79ac01a5c8c569a1511fea01117e5a3be6.bin 20MiB
0.0,14645820,1,14645820.0,14645820.0,14645820,14645820,0.0,PushPop,:kv_load job=43 c=11 3c342f142a20f73c8827e0e7aba9a11c49047cad4a456b449482e5e70138c0f0.bin 20MiB
0.0,14344659,1,14344659.0,14344659.0,14344659,14344659,0.0,PushPop,:kv_load job=50 c=22 58adeb5b73b8804186ea6c63ee2068fc10ca5724d53bfafc62266a6b2c6b20a2.bin 20MiB
0.0,14008125,1,14008125.0,14008125.0,14008125,14008125,0.0,PushPop,:kv_load job=43 c=12 44a15cdedee6909f2cc4d9cee6ea215b1827c3cacdf5097b6d0301ba941123b6.bin 20MiB
0.0,13933932,1,13933932.0,13933932.0,13933932,13933932,0.0,PushPop,:kv_load job=53 c=24 5ab4a2f3cd507ef91ca02fa8c4b2edcc1a2b8d4332fd52d3513a59befe51c9ca.bin 20MiB
0.0,13493133,1,13493133.0,13493133.0,13493133,13493133,0.0,PushPop,:kv_load job=50 c=14 a3de1620827aae8926ea064dc6cbf7fa7915c06f4e809343b38b6c3b803ed23c.bin 20MiB
0.0,13162025,1,13162025.0,13162025.0,13162025,13162025,0.0,PushPop,:kv_load job=47 c=0 2e8e41ce7da16ad267a6d1ae1159d6efae2032a27ba3032d39d2974255dbb3b6.bin 5MiB
0.0,12494751,1,12494751.0,12494751.0,12494751,12494751,0.0,PushPop,:step:reverse_retrieve #10 running=29
0.0,8782290,1,8782290.0,8782290.0,8782290,8782290,0.0,PushPop,:kv_load job=50 c=0 4669016b20a992c6148330b71cf8a193681689560d9f85e2ab972d2ad902e921.bin 5MiB
0.0,8610847,1,8610847.0,8610847.0,8610847,8610847,0.0,PushPop,:kv_load job=49 c=0 9361d488b9e5dd951c3976f305e9bc6e2332d7f86fb7f0109b2fef3de3439b0e.bin 5MiB
0.0,7631769,1,7631769.0,7631769.0,7631769,7631769,0.0,PushPop,:kv_load job=54 c=0 f1fbb372ed53db0c358cdf31857ca573888726cbf30fb671fc48da42bc10998e.bin 5MiB
0.0,2507933,368,6815.0,6258.5,2761,29373,2356.8,PushPop,:cuFileHandleDeregister
0.0,2141899,36,59497.2,44549.0,31995,128547,26103.4,PushPop,:weight_h2d L30 0MiB
0.0,2096059,36,58223.9,45025.0,35176,109563,23365.2,PushPop,:weight_h2d L14 0MiB
0.0,2056983,36,57138.4,42305.0,35083,104091,24277.0,PushPop,:weight_h2d L52 0MiB
0.0,2003586,36,55655.2,42780.0,20708,96285,22149.3,PushPop,:weight_h2d L23 0MiB
0.0,2000618,36,55572.7,42419.0,34947,115432,23269.2,PushPop,:weight_h2d L46 0MiB
0.0,1986199,36,55172.2,41529.5,34422,106150,23813.4,PushPop,:weight_h2d L20 0MiB
0.0,1963378,36,54538.3,40761.5,34252,98389,20934.5,PushPop,:weight_h2d L78 0MiB
0.0,1942466,36,53957.4,42733.5,32333,91843,18918.5,PushPop,:weight_h2d L7 0MiB
0.0,1940407,36,53900.2,41426.0,30963,107145,22039.1,PushPop,:weight_h2d L55 0MiB
0.0,1935501,36,53763.9,42571.0,34406,101436,19624.2,PushPop,:weight_h2d L17 0MiB
0.0,1931646,36,53656.8,40955.5,34707,120288,21990.5,PushPop,:weight_h2d L68 0MiB
0.0,1928062,36,53557.3,42933.5,34809,90389,19030.8,PushPop,:weight_h2d L62 0MiB
0.0,1915599,36,53211.1,41295.0,35216,87522,19398.6,PushPop,:weight_h2d L39 0MiB
0.0,1905892,36,52941.4,42947.5,23645,118957,23446.0,PushPop,:weight_h2d L36 0MiB
0.0,1898171,36,52727.0,41353.5,12419,102185,24578.7,PushPop,:weight_h2d L4 0MiB
0.0,1879990,36,52221.9,34104.5,22411,329084,68562.0,PushPop,:weight_h2d L31 0MiB
0.0,1876650,36,52129.2,41528.5,34727,87056,18927.3,PushPop,:weight_h2d L49 0MiB
0.0,1860384,36,51677.3,39950.5,33537,101775,19526.4,PushPop,:weight_h2d L33 0MiB
0.0,1848731,36,51353.6,40424.5,34645,83952,17625.6,PushPop,:weight_h2d L1 0MiB
0.0,1847263,36,51312.9,40645.5,16752,118924,21754.7,PushPop,:weight_h2d L65 0MiB
0.0,1839976,36,51110.4,40523.0,15542,117330,22596.4,PushPop,:weight_h2d L71 0MiB
0.0,1798709,36,49964.1,40227.0,27241,99088,19270.2,PushPop,:weight_h2d L75 0MiB
0.0,1786073,36,49613.1,36358.0,33210,357598,54008.2,PushPop,:weight_h2d L29 0MiB
0.0,1722968,36,47860.2,38515.0,25527,100963,20067.3,PushPop,:weight_h2d L59 0MiB
0.0,1696118,36,47114.4,39468.0,23624,99067,18726.5,PushPop,:weight_h2d L11 0MiB
0.0,1686560,36,46848.9,36863.5,25859,156409,29006.5,PushPop,:weight_h2d L18 0MiB
0.0,1682527,36,46736.9,39218.5,30223,78205,15600.4,PushPop,:weight_h2d L43 0MiB
0.0,1652650,36,45906.9,36795.5,32966,285039,42081.1,PushPop,:weight_h2d L74 0MiB
0.0,1651002,36,45861.2,34707.0,28441,224372,43565.8,PushPop,:weight_h2d L56 0MiB
0.0,1614473,36,44846.5,35068.0,11816,253856,39076.2,PushPop,:weight_h2d L25 0MiB
0.0,1588574,36,44127.1,38099.0,15548,105072,20105.6,PushPop,:weight_h2d L27 0MiB
0.0,1582373,36,43954.8,35247.0,33166,116774,19349.3,PushPop,:weight_h2d L45 0MiB
0.0,1577451,36,43818.1,36120.5,33175,240043,33954.7,PushPop,:weight_h2d L54 0MiB
0.0,1576622,36,43795.1,35566.0,33056,195057,27804.4,PushPop,:weight_h2d L6 0MiB
0.0,1531171,12,127597.6,102274.0,90930,340793,70746.9,PushPop,:weight_h2d L29 160MiB
0.0,1523927,36,42331.3,34302.0,24401,254007,37657.2,PushPop,:weight_h2d L15 0MiB
0.0,1520005,36,42222.4,37074.0,18335,211296,29868.7,PushPop,:weight_h2d L22 0MiB
0.0,1508540,12,125711.7,100797.5,51965,321024,69319.1,PushPop,:weight_h2d L70 160MiB
0.0,1479763,36,41104.5,36798.0,33058,96135,11497.3,PushPop,:weight_h2d L67 0MiB
0.0,1467898,36,40774.9,35176.0,33456,119611,15039.7,PushPop,:weight_h2d L9 0MiB
0.0,1466844,36,40745.7,34610.5,25704,142662,20263.3,PushPop,:weight_h2d L47 0MiB
0.0,1459438,36,40539.9,37036.0,32281,69157,8189.3,PushPop,:weight_h2d L38 0MiB
0.0,1443504,36,40097.3,35553.5,27052,91842,13884.0,PushPop,:weight_h2d L50 0MiB
0.0,1442455,36,40068.2,35989.5,32872,93556,10653.5,PushPop,:weight_h2d L13 0MiB
0.0,1435179,36,39866.1,34786.5,31585,157365,20474.7,PushPop,:weight_h2d L58 0MiB
0.0,1432068,36,39779.7,36946.0,32752,64860,6954.7,PushPop,:weight_h2d L16 0MiB
0.0,1424336,36,39564.9,37327.0,33481,64914,6951.3,PushPop,:weight_h2d L41 0MiB
0.0,1423466,36,39540.7,35795.0,12507,110558,18428.4,PushPop,:weight_h2d L26 0MiB
0.0,1421761,36,39493.4,35128.0,27818,90363,10645.9,PushPop,:weight_h2d L32 0MiB
0.0,1415093,36,39308.1,36351.0,15411,100185,13222.6,PushPop,:weight_h2d L70 0MiB
0.0,1406876,36,39079.9,37170.5,32729,52190,5716.9,PushPop,:weight_h2d L19 0MiB
0.0,1404951,12,117079.3,93762.0,86980,341455,71931.8,PushPop,:weight_h2d L0 160MiB
0.0,1398996,12,116583.0,35449.0,34140,984711,273438.0,PushPop,:weight_h2d L6 924MiB
0.0,1395845,36,38773.5,34882.0,25608,91665,12267.7,PushPop,:weight_h2d L63 0MiB
0.0,1392988,36,38694.1,35679.5,32621,57358,6103.7,PushPop,:weight_h2d L48 0MiB
0.0,1390538,36,38626.1,36805.0,32923,60238,5956.7,PushPop,:weight_h2d L73 0MiB
0.0,1385749,36,38493.0,36321.0,33336,54431,5215.5,PushPop,:weight_h2d L77 0MiB
0.0,1385679,36,38491.1,33366.5,23965,113745,18387.7,PushPop,:weight_h2d L8 0MiB
0.0,1383959,36,38443.3,35697.0,32503,59126,5845.4,PushPop,:weight_h2d L57 0MiB
0.0,1383648,36,38434.7,37091.5,22045,67526,8172.0,PushPop,:weight_h2d L35 0MiB
0.0,1381347,36,38370.8,35107.5,33338,50302,5425.8,PushPop,:weight_h2d L61 0MiB
0.0,1381311,36,38369.8,35500.0,33246,53967,5311.5,PushPop,:weight_h2d L51 0MiB
0.0,1372571,36,38127.0,34886.5,22564,104455,15853.4,PushPop,:weight_h2d L53 0MiB
0.0,1372560,36,38126.7,34953.5,32655,57959,5771.9,PushPop,:weight_h2d L0 0MiB
0.0,1369291,36,38035.9,35992.5,29476,55254,5870.8,PushPop,:weight_h2d L42 0MiB
0.0,1357255,36,37701.5,35575.0,33237,48596,4051.2,PushPop,:weight_h2d L10 0MiB
0.0,1348310,36,37453.1,35908.0,26050,68602,8113.7,PushPop,:weight_h2d L34 0MiB
0.0,1323123,12,110260.3,104197.5,94031,144304,16759.2,PushPop,:weight_h2d L19 160MiB
0.0,1322652,36,36740.3,35506.5,12124,65748,9471.7,PushPop,:weight_h2d L3 0MiB
0.0,1315494,36,36541.5,35096.0,15294,57808,8302.0,PushPop,:weight_h2d L64 0MiB
0.0,1287090,12,107257.5,104209.5,95033,170035,20347.1,PushPop,:weight_h2d L9 160MiB
0.0,1278337,36,35509.4,34543.0,24476,47321,4951.8,PushPop,:weight_h2d L40 0MiB
0.0,1275893,12,106324.4,97954.0,93145,189335,26506.3,PushPop,:weight_h2d L57 160MiB
0.0,1270822,12,105901.8,99655.5,91841,177196,23074.3,PushPop,:weight_h2d L41 160MiB
0.0,1267513,12,105626.1,98759.0,92633,171232,21604.0,PushPop,:weight_h2d L38 160MiB
0.0,1267271,36,35202.0,33615.0,23877,83952,11015.1,PushPop,:weight_h2d L79 0MiB
0.0,1247844,36,34662.3,33874.5,24163,47677,6183.0,PushPop,:weight_h2d L69 0MiB
0.0,1246228,12,103852.3,99424.5,81642,129521,15588.4,PushPop,:weight_h2d L35 160MiB
0.0,1242492,36,34513.7,33447.0,15439,60571,8639.7,PushPop,:weight_h2d L66 0MiB
0.0,1239990,12,103332.5,103509.0,96141,109401,4898.4,PushPop,:weight_h2d L51 160MiB
0.0,1239808,36,34439.1,34133.0,25214,45045,4861.0,PushPop,:weight_h2d L21 0MiB
0.0,1236880,12,103073.3,95268.0,54616,195440,32849.6,PushPop,:weight_h2d L25 160MiB
0.0,1229296,12,102441.3,96876.5,83603,142992,15616.8,PushPop,:weight_h2d L32 160MiB
0.0,1220492,36,33902.6,33666.5,18852,56440,8090.8,PushPop,:weight_h2d L24 0MiB
0.0,1220381,12,101698.4,97012.0,92085,152004,16391.8,PushPop,:weight_h2d L54 160MiB
0.0,1209796,12,100816.3,100630.5,91039,110673,5712.4,PushPop,:weight_h2d L13 160MiB
0.0,1209628,36,33600.8,33724.5,14069,54765,7857.1,PushPop,:weight_h2d L72 0MiB
0.0,1209588,36,33599.7,33132.0,21780,63605,7376.6,PushPop,:weight_h2d L37 0MiB
0.0,1200076,12,100006.3,94612.0,87612,133682,12666.6,PushPop,:weight_h2d L6 160MiB
0.0,1194417,12,99534.8,99396.5,91922,109080,6030.2,PushPop,:weight_h2d L16 160MiB
0.0,1194127,12,99510.6,96010.0,91770,114825,7008.1,PushPop,:weight_h2d L77 160MiB
0.0,1190334,12,99194.5,99379.5,90130,108481,5485.8,PushPop,:weight_h2d L45 160MiB
0.0,1189141,12,99095.1,92344.0,56071,180759,28537.7,PushPop,:weight_h2d L64 160MiB
0.0,1185790,12,98815.8,99141.0,91080,106998,5089.6,PushPop,:weight_h2d L61 160MiB
0.0,1180588,12,98382.3,97551.0,85617,110899,8781.7,PushPop,:weight_h2d L67 160MiB
0.0,1171763,36,32549.0,33500.0,11715,44114,8194.0,PushPop,:weight_h2d L5 0MiB
0.0,1170242,36,32506.7,32260.5,21960,75867,10232.4,PushPop,:weight_h2d L76 0MiB
0.0,1168254,12,97354.5,95640.5,89612,107228,6013.9,PushPop,:weight_h2d L73 160MiB
0.0,1152197,12,96016.4,93654.0,90032,110121,5909.6,PushPop,:weight_h2d L48 160MiB
0.0,1150097,36,31947.1,29428.0,21663,60519,8910.6,PushPop,:weight_h2d L44 0MiB
0.0,1136014,12,94667.8,99784.5,27098,109113,21915.5,PushPop,:weight_h2d L3 160MiB
0.0,1135425,12,94618.8,94966.0,78756,108487,6928.8,PushPop,:weight_h2d L22 160MiB
0.0,1073872,36,29829.8,27318.5,14770,89918,12256.8,PushPop,:weight_h2d L28 0MiB
0.0,1059375,36,29427.1,27100.0,21421,52670,7089.9,PushPop,:weight_h2d L12 0MiB
0.0,1051435,36,29206.5,25959.0,21681,91480,11850.7,PushPop,:weight_h2d L60 0MiB
0.0,1018611,12,84884.3,82924.0,70785,109455,10736.7,PushPop,:weight_h2d L42 160MiB
0.0,988117,12,82343.1,67928.0,56271,241009,50164.4,PushPop,:weight_h2d L66 160MiB
0.0,975101,12,81258.4,79480.5,71371,110056,9865.1,PushPop,:weight_h2d L74 160MiB
0.0,974288,12,81190.7,80651.5,73769,88175,4609.8,PushPop,:weight_h2d L10 160MiB
0.0,957479,12,79789.9,78383.5,71498,100032,7608.8,PushPop,:weight_h2d L26 160MiB
0.0,950083,12,79173.6,78252.5,73322,98335,6590.1,PushPop,:weight_h2d L58 160MiB
0.0,928718,12,77393.2,65922.5,52064,228135,48029.1,PushPop,:weight_h2d L79 160MiB
0.0,922333,12,76861.1,57480.5,45123,293077,68784.9,PushPop,:weight_h2d L44 160MiB
0.0,916290,12,76357.5,69858.0,57884,136761,21399.5,PushPop,:weight_h2d L50 160MiB
0.0,867018,12,72251.5,69002.0,47258,132425,22130.6,PushPop,:weight_h2d L53 160MiB
0.0,852460,12,71038.3,70172.5,57813,85943,9652.1,PushPop,:weight_h2d L21 160MiB
0.0,846993,12,70582.8,69280.0,56523,94535,9833.6,PushPop,:weight_h2d L24 160MiB
0.0,844980,12,70415.0,68406.0,52939,87900,9506.3,PushPop,:weight_h2d L47 160MiB
0.0,839893,12,69991.1,66553.5,48354,114502,16060.0,PushPop,:weight_h2d L37 160MiB
0.0,839338,12,69944.8,68495.0,54676,85294,8560.7,PushPop,:weight_h2d L18 160MiB
0.0,836938,12,69744.8,67980.0,53837,107807,13042.7,PushPop,:weight_h2d L63 160MiB
0.0,835931,12,69660.9,68885.0,49818,114449,16244.0,PushPop,:weight_h2d L15 160MiB
0.0,835714,12,69642.8,69962.5,50474,81929,9078.7,PushPop,:weight_h2d L40 160MiB
0.0,834148,12,69512.3,70157.0,53091,78631,7716.1,PushPop,:weight_h2d L34 160MiB
0.0,820806,12,68400.5,67036.5,52137,83592,9850.9,PushPop,:weight_h2d L69 160MiB
0.0,809296,12,67441.3,67078.5,59231,72489,3428.4,PushPop,:weight_h2d L56 160MiB
0.0,808418,12,67368.2,67642.0,53573,84801,9645.2,PushPop,:weight_h2d L8 160MiB
0.0,785746,12,65478.8,66662.5,48405,85952,9237.0,PushPop,:weight_h2d L31 160MiB
0.0,775363,12,64613.6,67743.0,34662,84884,12282.5,PushPop,:weight_h2d L72 160MiB
0.0,771035,12,64252.9,66761.5,45766,80690,11208.5,PushPop,:weight_h2d L76 160MiB
0.0,757178,36,21032.7,16658.0,11613,47215,9729.9,PushPop,:weight_h2d L2 0MiB
0.0,747465,12,62288.8,67543.5,26317,84020,14943.4,PushPop,:weight_h2d L5 160MiB
0.0,747400,12,62283.3,36745.5,34854,322072,81988.0,PushPop,:weight_h2d L58 128MiB
0.0,740323,12,61693.6,61795.5,40172,88158,15601.5,PushPop,:weight_h2d L28 160MiB
0.0,726394,12,60532.8,35363.0,33689,325343,83511.1,PushPop,:weight_h2d L57 924MiB
0.0,702513,12,58542.8,56104.0,47459,82693,11236.5,PushPop,:weight_h2d L12 160MiB
0.0,676837,12,56403.1,36037.0,12329,302865,77922.8,PushPop,:weight_h2d L25 462MiB
0.0,665990,12,55499.2,33554.5,29063,180962,53244.2,PushPop,:weight_h2d L56 462MiB
0.0,661312,12,55109.3,35436.0,34129,269515,67529.8,PushPop,:weight_h2d L29 924MiB
0.0,656461,12,54705.1,34035.0,33137,277732,70248.9,PushPop,:weight_h2d L0 462MiB
0.0,652909,12,54409.1,52901.0,46199,66384,7132.6,PushPop,:weight_h2d L60 160MiB
0.0,639729,12,53310.8,35671.5,34498,228738,55391.8,PushPop,:weight_h2d L61 462MiB
0.0,628370,12,52364.2,36368.5,35426,220526,52984.8,PushPop,:weight_h2d L61 128MiB
0.0,539243,12,44936.9,37464.0,33928,111801,21791.6,PushPop,:weight_h2d L10 924MiB
0.0,537751,12,44812.6,39280.5,34820,86655,15019.2,PushPop,:weight_h2d L70 128MiB
0.0,537585,12,44798.8,38798.5,35560,94328,16451.7,PushPop,:weight_h2d L38 128MiB
0.0,525656,12,43804.7,36229.5,34738,109330,21005.2,PushPop,:weight_h2d L10 128MiB
0.0,525346,12,43778.8,35760.0,33717,105561,20792.3,PushPop,:weight_h2d L54 462MiB
0.0,522908,12,43575.7,36245.0,34562,94334,16765.1,PushPop,:weight_h2d L42 128MiB
0.0,522783,12,43565.3,36073.5,28691,71340,14071.0,PushPop,:weight_h2d L2 160MiB
0.0,518391,12,43199.3,34188.5,25853,151642,34286.0,PushPop,:weight_h2d L47 462MiB
0.0,512829,12,42735.8,36599.0,35134,98383,17849.9,PushPop,:weight_h2d L48 128MiB
0.0,512678,12,42723.2,37890.5,35529,97154,17186.8,PushPop,:weight_h2d L73 128MiB
0.0,504535,12,42044.6,36245.5,34049,86793,14981.3,PushPop,:weight_h2d L6 462MiB
0.0,502909,12,41909.1,37818.0,35855,90493,15337.3,PushPop,:weight_h2d L41 462MiB
0.0,494455,12,41204.6,38275.5,36934,59485,6609.9,PushPop,:weight_h2d L45 128MiB
0.0,493908,12,41159.0,36630.5,20710,104198,20446.9,PushPop,:weight_h2d L22 128MiB
0.0,492675,12,41056.3,35729.0,27605,94116,17756.4,PushPop,:weight_h2d L69 128MiB
0.0,490961,12,40913.4,35184.5,34451,90009,15791.5,PushPop,:weight_h2d L67 924MiB
0.0,489728,12,40810.7,35563.5,34156,98819,18283.6,PushPop,:weight_h2d L57 462MiB
0.0,488903,12,40741.9,37156.0,19587,83942,15440.1,PushPop,:weight_h2d L22 924MiB
0.0,485781,12,40481.8,38229.0,36721,52582,5515.2,PushPop,:weight_h2d L9 128MiB
0.0,480906,12,40075.5,34488.5,27773,93049,17207.2,PushPop,:weight_h2d L50 924MiB
0.0,479669,12,39972.4,36729.5,35290,53406,6568.9,PushPop,:weight_h2d L54 128MiB
0.0,479308,12,39942.3,34245.5,12902,86186,19836.3,PushPop,:weight_h2d L5 462MiB
0.0,477058,12,39754.8,32284.0,23174,101813,24607.8,PushPop,:weight_h2d L44 128MiB
0.0,476087,12,39673.9,34651.5,12482,98330,20171.4,PushPop,:weight_h2d L26 924MiB
0.0,475155,12,39596.3,34946.5,33803,84290,14187.5,PushPop,:weight_h2d L48 462MiB
0.0,473722,12,39476.8,34337.0,33400,91943,16561.5,PushPop,:weight_h2d L0 924MiB
0.0,473589,12,39465.8,34280.0,32767,93382,17035.9,PushPop,:weight_h2d L48 924MiB
0.0,472101,12,39341.8,37173.0,34709,51781,5555.7,PushPop,:weight_h2d L41 924MiB
0.0,471529,12,39294.1,35932.0,33770,52377,6660.0,PushPop,:weight_h2d L61 924MiB
0.0,470908,12,39242.3,36543.5,35248,53433,6200.1,PushPop,:weight_h2d L77 128MiB
