#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    17:38:27       0     72     72      -      0      0      0      0      0      0   6501   1890      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:28       0     63     72      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    17:38:29       0     55     71      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:30       0     47     71      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:31       0     47     71      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0   8973   1121 
 20260921    17:38:32       0     61     72      -      0      0      0      0      0      0   6501   1890      0      0   9299     21      0      -      -      0      0      1 
 20260921    17:38:33       0     73     72      -      0      0      0      0      0      0   6501   1890      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:35       0     64     71      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:36       0     55     70      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:37       0     47     70      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:38       0     46     70      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:39       0     46     70      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:40       0     46     70      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:41       0     46     70      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:42       0     45     69      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:43       0     45     69      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:44       0     45     69      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:45       0     45     69      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:46       0     45     69      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:47       0     45     69      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:48       0     45     68      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:49       0     40     67      -      0      0      0      0      0      0    405    285      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:50       0     29     67      -      0      0      0      0      0      0    405    210      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:51       0     21     67      -      0      0      0      0      0      0    405    210      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:52       0     21     66      -      0      0      0      0      0      0    405    210      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:53       0     21     66      -      0      0      0      0      0      0    405    210      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:54       0     40     68      -     81     82      0      0      0      0   6501   1905      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:56       0     67     68      -      0      0      0      0      0      0   6501   1905      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:38:57       0     73     70      -      0      0      0      0      0      0   6501   1350     41      0   9299     21      0      -      -      0    376     53 
 20260921    17:38:58       0    139     72      -    100     56      0      0      0      0   6501   1350    100      0   9299     21      0      -      -      0    453     66 
 20260921    17:38:59       0    132     72      -    100     56      0      0      0      0   6501   1770     53      0   9299     21      0      -      -      0      0      0 
 20260921    17:39:00       0     78     70      -      0      0      0      0      0      0   6501   1890      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:39:01       0     72     69      -      0      0      0      0      0      0   6501   1890      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:39:02       0     60     69      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:39:03       0     52     69      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:39:04       0     45     68      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:39:05       0     44     68      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:39:06       0     44     68      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:39:07       0     44     68      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:39:08       0     44     68      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:39:09       0     44     68      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:39:10       0     44     68      -      0      0      0      0      0      0   6501   1560     13      0   9299     21      0      -      -      0    137   6940 
 20260921    17:39:11       0     73     69      -      0      0      0      0      0      0   6501   1890      6      0   9299     21      0      -      -      0      0      0 
 20260921    17:39:12       0     70     69      -      0      0      0      0      0      0   6501   1890      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:39:13       0     59     68      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
 20260921    17:39:14       0     51     68      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    17:39:15       0     44     68      -      0      0      0      0      0      0   6501   1560      0      0   9299     21      0      -      -      0      0      1 
 20260921    17:39:16       0     45     68      -     52      6      0      0      0      0   6501   1560      0      0   5907     21      0      -      -      0      0      0 
 20260921    17:39:18       0     44     67      -      0      0      0      0      0      0   6501   1560      0      0   5907     21      0      -      -      0      0      0 
