rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r79,2,31,meeting_summ,1,1932,138.133,1.1663,8.0276,83,16,0
r81,2,59,meeting_summ,1,1942,142.073,0.3294,5.586,58,1920,0
r84,2,50,quality,1,2032,146.162,1.2161,1.7747,16,16,0
r86,2,58,legal_contract_qa,1,1976,147.938,1.1209,4.8578,60,16,0
r82,2,9,review_summ,1,1945,143.395,6.8382,10.205,82,16,0
r88,2,61,narrative_qa,1,1938,153.602,1.1071,2.8505,16,16,0
r85,2,7,paper_assistant,1,2032,147.66,8.3235,10.0079,16,16,0
r89,2,20,natural_question,1,1934,156.453,1.1245,2.8536,16,16,0
r91,2,25,scientific_qa,1,1935,159.308,1.1222,1.8186,16,16,0
r90,2,15,financial_qa,1,1983,157.669,1.1787,6.1684,65,16,0
r93,2,32,multidoc_qa,1,1942,163.839,1.1438,1.8869,17,16,0
r92,2,43,financial_qa,1,1964,161.129,1.1574,5.8964,59,16,0
r94,2,38,sci_fi,1,1964,165.728,1.1585,2.8853,16,16,0
r95,2,24,sci_fi,1,1969,167.026,1.1731,2.8302,16,16,0
r96,2,40,topic_retrieval_longchat,1,1945,168.615,1.1949,4.2166,16,32,0
r83,2,13,tpo,1,2008,145.556,25.4689,27.4165,16,16,0
r97,2,2,legal_contract_qa,1,1976,169.857,2.2935,4.0263,45,16,0
r87,2,21,paper_assistant,1,2032,152.798,23.4406,23.9608,16,16,0
r98,2,4,multidoc_qa,1,1953,172.834,4.9899,6.4302,49,1920,0
r99,2,6,natural_question,1,1936,172.975,7.1418,7.586,16,1920,0
r103,2,46,multidoc_qa,1,1940,180.562,1.0941,1.7234,22,16,0
r100,2,33,narrative_qa,1,1941,173.884,10.0467,10.4756,16,1920,0
r101,2,10,sci_fi,1,1966,176.76,12.6159,13.0742,16,1920,0
r102,2,37,review_summ,1,1945,179.266,12.5793,14.8342,72,1920,0
r104,2,12,topic_retrieval_longchat,1,1945,182.287,11.9277,12.8724,16,1920,0
r106,2,19,narrative_qa,1,1939,189.836,4.3785,5.3233,16,1920,0
r105,2,54,topic_retrieval_longchat,1,1945,184.361,10.0266,10.9345,16,1920,0
r108,2,49,paper_assistant,1,2032,195.161,0.9424,1.7905,16,1920,0
r107,2,45,meeting_summ,1,1934,194.102,0.9805,4.6616,67,1920,0
r111,2,42,coursera,1,1997,196.953,0.9526,2.0581,16,1920,0
r109,2,29,financial_qa,1,1963,195.163,1.4156,5.1325,57,1936,0
r112,2,28,coursera,1,2002,198.766,1.0281,2.0286,16,1920,0
r110,2,30,legal_contract_qa,1,1976,195.296,2.0251,5.7455,58,1936,0
r114,2,62,natural_question,1,1936,200.297,0.8706,1.6488,16,1920,0
r116,2,22,quality,1,2032,201.043,1.3119,2.4229,16,1920,0
r113,2,44,legal_contract_qa,1,1976,199.012,1.2066,5.7542,58,1936,0
r117,2,34,natural_question,1,1937,201.947,0.8921,3.0031,16,1920,0
r118,2,53,scientific_qa,1,1935,203.468,1.2221,1.9911,16,16,0
r115,2,57,financial_qa,1,1960,200.796,1.0264,6.0709,88,1936,0
r119,2,5,narrative_qa,1,1937,204.768,2.691,3.1323,16,1920,0
r120,2,36,quality,1,1997,204.953,4.1632,4.6963,16,1920,0
r124,2,47,narrative_qa,1,1940,209.651,1.1523,2.3137,16,16,0
r122,2,52,sci_fi,1,1962,206.868,4.3027,6.4719,16,1920,0
r125,2,60,multidoc_qa,1,1934,211.966,1.221,3.7242,41,16,0
r121,2,1,financial_qa,1,1966,205.46,4.2594,11.2692,82,1936,0
r123,2,23,review_summ,1,1941,207.902,3.3738,9.8094,107,1920,0
r126,2,39,scientific_qa,1,1934,213.342,4.5173,5.6365,30,1920,0
r127,2,35,paper_assistant,1,2032,215.691,3.0066,3.5647,16,1920,0
