#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    13:16:07       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   4536      7      0      -      -      0      0      2 
 20260915    13:16:08       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   4536      7      0      -      -      0      0      0 
 20260915    13:16:09       0     41     48      -      0      0      0      0      0      0   6500   1620      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:10       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:11       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:12       0     52     48      -     55      2      0      0      0      0   6500   1935      0      0   6912      7      0      -      -      0   8129     66 
 20260915    13:16:14       0     55     49      -      0      0      0      0      0      0   6500   1935      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:15       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:16       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:17       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:18       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:19       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:20       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:21       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   6912      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    13:16:22       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:23       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:24       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:25       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:26       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:27       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:28       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:29       0     42     48      -      0      0      0      0      0      0    405    465      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:30       0      7     46      -      0      0      0      0      0      0    405    375      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:31       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:33       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:34       0      7     46      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      3      0 
 20260915    13:16:35       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:36       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:37       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:38       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:39       0      7     45      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:40       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:41       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:42       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:43       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:44       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:45       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:46       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:47       0      7     44      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:48       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:50       0     11     43      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:51       0      8     43      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:52       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      3      0 
 20260915    13:16:53       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:54       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:55       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:56       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:57       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:58       0      7     43      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:16:59       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:00       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:01       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:02       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:03       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:04       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:06       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:07       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:08       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    13:17:09       0      6     42      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:10       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:11       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:12       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:13       0      7     42      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:14       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:15       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:16       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:17       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:18       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:19       0      7     41      -      1      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:20       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:22       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:23       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:24       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:25       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:26       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:27       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      4 
 20260915    13:17:28       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:29       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:30       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:31       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:32       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:33       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:34       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:35       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:36       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:37       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:39       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:40       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:41       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:42       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:43       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:44       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:45       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:46       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      3      0 
 20260915    13:17:47       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:48       0      6     40      -      1      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:49       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:50       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:51       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:52       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:53       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:54       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    13:17:56       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:57       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:58       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:17:59       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:00       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:01       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:02       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:03       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:04       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      3      0 
 20260915    13:18:05       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:06       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:07       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:08       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:09       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:10       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:11       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:13       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:14       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:15       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:16       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:17       0      7     39      -      1      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:18       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:19       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:20       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:21       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:22       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      4 
 20260915    13:18:23       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:24       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:25       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:26       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:27       0     11     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:29       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:30       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:31       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:32       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:33       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:34       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:35       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:36       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:37       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:38       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:39       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:40       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      4 
 20260915    13:18:41       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    13:18:42       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:43       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:44       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:46       0      6     38      -      1      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:47       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:48       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:49       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:50       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:51       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:52       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:53       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:54       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:55       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:56       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:57       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:58       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:18:59       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:00       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:01       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:03       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:04       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:05       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:06       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:07       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:08       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:09       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:10       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:11       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:12       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:13       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:14       0      6     37      -      1      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:15       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:16       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:17       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:18       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:20       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:21       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:22       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:23       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:24       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:25       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:26       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:27       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:28       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    13:19:29       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
 20260915    13:19:30       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6912      7      0      -      -      0      0      0 
