i,ttft_s,matched,read_ios,read_b,write_ios,write_b
130,3.2414,0,0,0,16,335544320
131,1.2826,224,4,73400320,16,335544320
132,0.3576,0,0,0,3,62914560
133,4.5979,0,0,0,34,713031680
134,3.8041,0,0,0,31,650117120
135,1.1922,0,0,0,12,251658240
136,5.0167,0,0,0,41,859832320
137,0.1084,0,0,0,6,125829120
138,1.087,0,0,0,0,0
139,1.1569,0,0,0,16,335544320
140,1.2001,0,0,0,7,146800640
141,3.6348,0,0,0,37,775946240
142,0.7482,0,0,0,16,335544320
143,5.9421,0,0,0,51,1069547520
144,1.96,0,0,0,16,335544320
145,3.8052,0,0,0,27,566231040
146,4.0036,0,0,0,30,629145600
147,4.0489,0,0,0,28,587202560
148,0.1544,0,0,0,1,20971520
149,3.0496,0,0,0,13,272629760
