#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    06:27:03       0     44     41      -     41      2      0      0      0      0   6500   1755      0      0   4450      7      0      -      -      0      0   7316 
 20260917    06:27:04       0     55     42      -     12      0      0      0      0      0   6500   1950      0      0   4458      7      0      -      -      0      0    711 
 20260917    06:27:05       0     53     42      -     30      1      0      0      0      0   6500   1950      0      0   4466      7      0      -      -      0      0      0 
 20260917    06:27:07       0     54     42      -     12      0      0      0      0      0   6500   1950      0      0   4474      7      0      -      -      0      0      0 
 20260917    06:27:08       0     54     42      -     37      2      0      0      0      0   6500   1950      0      0   4482      7      0      -      -      0      0      0 
 20260917    06:27:09       0     54     42      -     19      1      0      0      0      0   6500   1950      0      0   4488      7      0      -      -      0      0      0 
 20260917    06:27:10       0     39     42      -      0      0      0      0      0      0   6500   1620      0      0   4488      7      0      -      -      0      0      3 
 20260917    06:27:11       0     39     42      -      0      0      0      0      0      0   6500   1620      0      0   4488      7      0      -      -      0      0      0 
 20260917    06:27:12       0     40     42      -      0      0      0      0      0      0   6500   1620      0      0   4488      7      0      -      -      0      0      0 
 20260917    06:27:13       0     39     42      -      0      0      0      0      0      0   6500   1620      0      0   4488      7      0      -      -      0      5      0 
 20260917    06:27:14       0     39     42      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:15       0     39     42      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:16       0     40     42      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:17       0     54     43      -      0      0      0      0      0      0   6500   1950      0      0   6864      7      0      -      -      0      3      0 
 20260917    06:27:18       0     54     43      -      0      0      0      0      0      0   6500   1950      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:19       0     40     42      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:20       0     40     42      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:21       0     40     42      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:22       0     39     42      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:23       0     39     42      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    06:27:24       0     39     43      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:25       0     39     43      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:27       0     39     43      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:28       0     39     43      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:29       0     39     43      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:30       0     40     43      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:31       0     40     43      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:32       0     40     43      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:33       0     40     43      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:34       0     11     42      -      0      0      0      0      0      0    405    375      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:35       0      6     42      -      0      0      0      0      0      0    405    375      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:36       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:37       0      6     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:38       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:39       0      7     41      -      1      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:40       0      7     41      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:41       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:42       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:43       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:45       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:46       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:47       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:48       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:49       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:50       0      6     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:51       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:52       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:53       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:54       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:55       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      4 
 20260917    06:27:56       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:57       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:58       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:27:59       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:00       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:02       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:03       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:04       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:05       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:06       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:07       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:08       0      7     39      -      1      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      3      0 
 20260917    06:28:09       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:10       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    06:28:11       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:12       0      6     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:13       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:14       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:15       0      7     39      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:16       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:18       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:19       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:20       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:21       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:22       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:23       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:24       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:25       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:26       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      3      0 
 20260917    06:28:27       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:28       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:29       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:30       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:31       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:32       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:33       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:35       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:36       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:37       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:38       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:39       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:40       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:41       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:42       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:43       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      4 
 20260917    06:28:44       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:45       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:46       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:47       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:48       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:49       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      4 
 20260917    06:28:51       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:52       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:53       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:54       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:55       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:56       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:57       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    06:28:58       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:28:59       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:00       0      6     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:01       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:02       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:03       0      7     38      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:04       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:05       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:06       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:08       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:09       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:10       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:11       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:12       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:13       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:14       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:15       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:16       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:17       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:18       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:19       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:20       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:21       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:22       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:23       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:25       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:26       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:27       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:28       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:29       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:30       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:31       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:32       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:33       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:34       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:35       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:36       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:37       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:38       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:39       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:41       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:42       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:43       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:44       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    06:29:45       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      2      0 
 20260917    06:29:46       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:47       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:48       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:49       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:50       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:51       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:52       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:53       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:54       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:55       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:56       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      3      0 
 20260917    06:29:58       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:29:59       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:00       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:01       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:02       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:03       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      3      0 
 20260917    06:30:04       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:05       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:06       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:07       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:08       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:09       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:10       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:11       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:12       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:13       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:15       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      4 
 20260917    06:30:16       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:17       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:18       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:19       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:20       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:21       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      4 
 20260917    06:30:22       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:23       0      7     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:24       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:25       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:26       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:27       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:28       0      6     37      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:29       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:30       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    06:30:32       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    06:30:33       0      6     36      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      2 
