rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r77,2,51,review_summ,1,1948,140.872,10.7266,41.0489,78,16,0
r78,2,11,scientific_qa,2,1944,142.084,37.1718,42.338,16,16,0
r86,2,58,legal_contract_qa,1,1976,151.6,8.8591,32.9477,60,1936,0
r96,2,40,topic_retrieval_longchat,1,1945,162.72,18.1959,25.5248,16,16,0
r99,2,6,natural_question,1,1936,174.237,10.0397,15.2875,16,16,0
r101,2,10,sci_fi,1,1966,174.239,11.4928,15.7399,16,16,0
r79,2,31,meeting_summ,1,1932,145.677,7.0911,44.93,83,16,0
r103,2,46,multidoc_qa,1,1940,175.392,12.5637,15.4984,22,16,0
r92,2,43,financial_qa,1,1964,155.705,13.6223,36.6971,59,16,0
r100,2,33,narrative_qa,1,1941,174.238,15.595,19.7537,16,1920,0
r105,2,54,topic_retrieval_longchat,1,1945,177.654,10.3013,16.3378,16,32,0
r112,2,28,coursera,1,2002,188.536,3.7206,17.1091,16,16,0
r98,2,4,multidoc_qa,1,1953,174.236,8.8699,31.6399,49,16,0
r114,2,62,natural_question,1,1936,190.609,3.09,16.9305,16,16,0
r104,2,12,topic_retrieval_longchat,1,1945,175.393,27.0287,32.2507,16,16,0
r120,2,36,quality,1,1997,195.252,7.1697,12.3917,16,16,0
r122,2,52,sci_fi,1,1962,195.256,7.1664,12.5424,16,16,0
r90,2,15,financial_qa,1,1983,154.153,12.9543,58.0459,65,16,0
r97,2,2,legal_contract_qa,1,1976,169.33,20.3523,44.5375,45,1936,0
r118,2,53,scientific_qa,1,1935,192.262,2.9884,22.1829,16,16,0
r106,2,19,narrative_qa,1,1939,184.279,13.6443,30.998,16,16,0
r124,2,47,narrative_qa,1,1940,202.424,9.7751,13.1434,16,16,0
r108,2,49,paper_assistant,1,2032,184.282,30.9947,32.9204,16,1920,0
r126,2,39,scientific_qa,1,1934,202.427,9.7722,14.8794,30,16,0
r125,2,60,multidoc_qa,1,1934,202.425,9.7736,16.017,41,16,0
r102,2,37,review_summ,1,1945,175.39,15.5001,43.7113,72,1920,0
r110,2,30,legal_contract_qa,1,1976,188.097,25.4869,32.2377,58,16,0
r111,2,42,coursera,1,1997,188.246,30.7521,32.295,16,1920,0
r107,2,45,meeting_summ,1,1934,184.281,30.3171,37.9081,67,1920,0
r121,2,1,financial_qa,1,1966,195.254,7.168,27.0395,82,16,0
r116,2,22,quality,1,2032,192.259,28.6428,30.371,16,1920,0
r119,2,5,narrative_qa,1,1937,193.701,2.7312,29.1324,16,16,0
r117,2,34,natural_question,1,1937,192.26,29.1899,30.8967,16,1920,0
r127,2,35,paper_assistant,1,2032,202.428,21.2096,22.7797,16,1920,0
r113,2,44,legal_contract_qa,1,1976,190.233,29.2431,35.4924,58,1936,0
r109,2,29,financial_qa,1,1963,185.733,37.7049,42.7598,57,1936,0
r115,2,57,financial_qa,1,1960,190.892,29.4422,37.7906,88,1936,0
r82,2,9,review_summ,1,1945,149.712,15.9263,79.5868,82,16,0
r123,2,23,review_summ,1,1941,196.578,25.9486,33.4922,107,1920,0
